playername,playername_original,league,_source_year,split,position,teamname,talent_score,score_percentile,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
ilevi,iLEVI,LVP SL,2025,Spring,sup,UCAM Esports,2.7074657019907433,52.01900237529691,False,0.4375,16,6,0.8091133870795789,0.4109922011057677,0.7467208236048999
kryze,Kryze,LFL,2024,Summer,top,Solary,2.706141819922856,49.63855421686747,False,0.4444444444444444,18,9,-0.530762599515691,-0.1687226786214312,0.012282548257013
ksaez,KSAEZ,TCL,2025,Summer,mid,BBL Dark Passage,2.704737149113459,49.03846153846153,False,0.3529411764705882,17,8,-0.9491387339092868,0.0065641461864562,-0.5095089087676821
tockimo,Tockimo,PRM,2026,Summer,sup,G2 NORD,2.698964901403751,51.78147268408551,False,0.6666666666666666,9,5,1.4749621965800106,-1.98021233341856,0.7100018245466373
mxe,Mxe,LFL,2026,unknown,sup,Esprit Shōnen,2.698226671384705,51.543942992874115,False,0.3333333333333333,18,10,-0.0293736834062335,0.0102682715096438,-0.5487836230885834
carry,Carry,TCL,2025,Spring,sup,Papara SuperMassive,2.695987323847404,51.306413301662715,False,0.3571428571428571,14,7,1.6319081875324757,0.5189980621613229,0.3586547833944818
addusto,Addusto,PRM,2025,Summer,top,ROSSMANN Centaurs,2.6891731068638967,49.39759036144578,False,0.5333333333333333,15,8,0.8014176380044229,1.8139135024634436,1.0054567198803146
noname,NoName,TCL,2025,Spring,jng,Bushido Wildcats,2.6887178075539375,51.65094339622641,False,0.3684210526315789,19,10,-0.9123637859384984,-1.1880752687830998,-0.8380478762843557
unkn0wn,Unkn0wn,LVP SL,2025,Spring,bot,Ramboot Club,2.6856296329806737,52.13270142180095,False,0.4,15,7,1.0485691946707247,0.1814108725433811,0.5235754485472164
royalkanin,RoyalKanin,PRM,2025,Finals,mid,ROSSMANN Centaurs,2.679053349487156,48.79807692307692,False,0.6153846153846154,13,9,0.5761550157332881,-1.8313493684961448,1.115659719326926
mean,Mean,TCL,2026,Spring,bot,BoostGate Esports,2.6782466348999057,51.8957345971564,False,0.3809523809523809,21,9,-1.7949881311946143,-2.1023913067206936,-1.6948312168159072
dajor,Dajor,LFL,2026,unknown,mid,Ici Japon Corp. Esport,2.672021576678495,48.55769230769231,False,0.3125,16,8,0.7040781023245906,0.2153831125381613,0.4882521972703171
mélyap,MélyaP,LFL2,2025,Summer,mid,Lille Esport,2.6717878944708096,48.31730769230769,False,0.5384615384615384,13,6,0.4498653507665865,-1.3533494073742625,0.4060756945994157
papiteero,Papiteero,NLC,2025,Winter,top,Verdant,2.669727331888184,49.1566265060241,False,0.4444444444444444,18,9,-0.1805612909245222,-0.4931575309299971,1.3673960812024084
thien,Thien,LVP SL,2025,Summer,top,Ramboot Club,2.666641926999031,48.91566265060241,False,0.5,14,6,0.8119875898775017,-0.7035653771080045,0.3511433706052723
baashh,Baashh,LFL2,2025,Spring,jng,Karmine Corp Blue Stars,2.658429918411569,51.41509433962265,False,0.3571428571428571,14,9,1.0851145057666831,0.3652412124758002,1.163095920216496
nikolex,Nikolex,NLC,2025,Summer,jng,Lundqvist Lightside,2.6547756167214027,51.17924528301887,False,0.5,12,9,1.8606206921006208,0.6538246273518278,1.0239617233988234
boukada,Boukada,LFL,2024,Spring,jng,Team GO,2.6518200136500516,50.943396226415096,True,0.4285714285714285,21,6,-1.1542974471163678,-1.0797468778338954,-1.6022928289820304
syzyfek,Syzyfek,LVP SL,2025,Summer,bot,Ramboot Club,2.643973890016484,51.65876777251185,False,0.5,14,6,0.7018296204502698,-0.5292154755967334,0.0964870978472365
scorth,Scorth,TCL,2025,Spring,bot,Bushido Wildcats,2.6421499314842656,51.421800947867304,False,0.3684210526315789,19,9,-0.8155909238269119,0.3098063228085383,0.001878663380607
rin,Rin,PRM,2026,Winter,bot,G2 NORD,2.6363679280298626,51.18483412322274,False,0.6,15,8,0.0084431875455981,0.630524424229556,0.5805046491365055
slt,SLT,LFL,2024,Summer,top,Team du Sud,2.6340257576734314,48.674698795180724,False,0.2222222222222222,18,8,-0.7990751679898958,-1.0954861169806818,-2.214453365779347
szygenda,Szygenda,LFL,2025,Flash In,top,BK ROG Esports,2.63341391668264,48.433734939759034,False,0.5833333333333334,12,8,-0.0412738699352102,-0.5886500191168983,0.2405592298339531
relative,Relative,PRM,2024,Spring,mid,E WIE EINFACH E-SPORTS,2.624671104720742,48.07692307692308,False,0.5,18,5,-1.332285625379463,-0.6923443044841753,-1.225107429551838
jankos,Jankos,NLC,2025,Summer,jng,NORD Esports,2.6246261465689518,50.70754716981132,False,0.625,16,8,-0.3089415987206665,0.5858436935730726,1.5765077674204389
shiganari,Shiganari,PRM,2024,unknown,bot,NNO Prime,2.6215406149639686,50.947867298578196,False,0.5,18,11,-0.9898226734014278,-1.1472233322525065,-0.3514435793508209
joexy,Joexy,TCL,2024,unknown,sup,Galakticos,2.619344249574888,51.06888361045131,False,0.8571428571428571,7,4,1.4706215910020504,0.0236411020941596,1.4773262164548857
sacre,Sacre,PRM,2024,Spring,top,FC Schalke 04 Esports,2.6155785270114347,48.19277108433735,False,0.5,18,9,-0.2218460870404849,-0.0436253130896222,0.1626887126554741
joinze,Joinze,LFL2,2024,unknown,jng,Nameless (French Team),2.6086904118829266,50.47169811320755,False,0.6363636363636364,11,6,0.9641461381439056,0.8395074401556988,1.7675558214285756
boltox,Boltox,NLC,2026,Winter,sup,Arctic Pandas,2.599351054891162,50.83135391923991,False,0.7333333333333333,15,9,-0.9727528609787812,0.0040328668427343,0.310741326666731
sencux,Sencux,PRM,2026,Spring,mid,Eintracht Frankfurt,2.5941534990179953,47.83653846153847,False,0.2352941176470588,17,12,0.5242769235844671,0.0269535314211961,0.5064785506120058
milkshake,Milkshake,NLC,2024,unknown,jng,Lazy In Life,2.5920706185324356,50.235849056603776,False,0.5714285714285714,14,7,0.1375936173242314,0.5263610579397242,0.4989768034505258
deadhound,Deadhound,NLC,2024,Spring,bot,Venomcrest Esports,2.587012290088032,50.71090047393365,False,0.4705882352941176,17,12,-1.2312932862504602,-1.7004758009849177,0.1086088964193254
noname,NoName,LVP SL,2025,Summer,jng,Ramboot Club,2.5843774535445245,50.0,False,0.5,14,4,1.463382652285799,-0.0785471168017805,0.2562347724103185
veignorem,Veignorem,PRM,2025,Winter,sup,Eintracht Frankfurt,2.584105038932415,50.5938242280285,False,0.5,14,10,0.0300339837786664,0.6608567874064435,-0.3721075665834294
keduii,Keduii,LFL,2025,Flash In,bot,BK ROG Esports,2.5835718161534316,50.4739336492891,True,0.5833333333333334,12,7,0.9237900835368222,0.3407801037695139,0.1060557409007511
spooder,Spooder,LVP SL,2025,Winter,top,Movistar KOI Fénix,2.582948901917674,47.95180722891566,False,0.5333333333333333,15,6,-0.1589208889177898,-0.9885627511711764,0.0534237661551126
densi,Densi,PRM,2026,Spring,jng,Kaufland Hangry Knights,2.5725357464508445,49.764150943396224,False,0.375,16,10,-0.1593289331825434,-0.4070880296730276,0.3705910662317563
13,13,LVP SL,2025,Summer,bot,Movistar KOI Fénix,2.570409021028443,50.23696682464455,False,0.5,18,10,-0.5071498640209643,-0.4554380701844449,-0.5762237877842816
xagog,Xagog,PRM,2025,Summer,jng,ROSSMANN Centaurs,2.5697404478962254,49.528301886792455,False,0.5333333333333333,15,9,0.4407161520418463,-0.4751273042329115,-0.1688846704868333
sven,Sven,PRM,2026,Spring,top,VfB eSports,2.568793476115052,47.71084337349398,False,0.1666666666666666,18,12,-0.3425511533068339,-0.0400021590055228,-0.8663251463748483
special,Special,LVP SL,2024,Spring,mid,Rebels Gaming,2.5674723989062964,47.59615384615385,False,0.3888888888888889,18,9,-0.220848043536588,-0.1720402316456711,-1.218061782925337
twight,Twight,NLC,2024,Spring,jng,Venomcrest Esports,2.566571891860632,49.29245283018868,False,0.4705882352941176,17,10,-0.5331022922397126,-0.3007997836661586,0.2160008265948333
flamer,Flamer,PRM,2024,Spring,top,E WIE EINFACH E-SPORTS,2.561680481821477,47.46987951807229,False,0.5294117647058824,17,6,0.2796037499591608,0.927868640998446,1.1255007591938055
shelfmade,Shelfmade,PRM,2026,Winter,top,G2 NORD,2.5601618241170856,47.2289156626506,False,0.6,15,9,-0.810494397271627,0.5076742949113575,-0.6215536973515439
nan0,Nan0,PRM,2025,Winter,mid,Austrian Force willhaben,2.556870624464595,47.355769230769226,False,0.5,16,9,-0.8446613710404041,-0.6384261541491589,-0.794431636490014
elijah,Elijah,NLC,2025,Spring,top,Lundqvist Lightside,2.555543295810054,46.98795180722892,False,0.375,8,7,1.2098148135991655,0.990079768998651,0.923328019212051
calmsky,Calmsky,NLC,2026,Winter,sup,DMG Esports,2.551892256695136,50.3562945368171,False,0.4666666666666667,15,7,1.1873044481078705,-0.1190810037892586,0.366851549175799
unkn0wn,Unkn0wn,PRM,2025,Summer,bot,Eintracht Frankfurt,2.549503908555786,50.0,False,0.5833333333333334,12,9,0.9847259724510646,-0.1845988910711094,0.5724360395015258
paixdia,Paixdia,TCL,2024,Summer,sup,Beşiktaş Esports,2.5480005826105945,50.1187648456057,False,0.5,18,7,-0.4788333211251093,-1.0740082026317743,-1.3075119899322796
vizicsacsi,Vizicsacsi,PRM,2024,Spring,top,Berlin International Gaming,2.5405994860945302,46.74698795180723,False,0.2777777777777778,18,8,0.2279468559668311,-1.2021810423028485,-0.3792605778536243
zhangsid,Zhangsid,LFL2,2024,Summer,mid,Akroma,2.5245260880963314,47.11538461538461,False,0.3888888888888889,18,7,-0.6855387274080748,0.2375473026905626,1.176859345780969
zest,Zest,LFL,2025,Spring,top,GameWard,2.523768492665063,46.50602409638554,False,0.3571428571428571,14,8,2.167077331609525,0.2612751961539737,0.2227966623871306
peng,Peng,LFL,2024,Spring,mid,GameWard,2.5215291139652956,46.875,False,0.3888888888888889,18,6,-0.9757477034190256,-1.6387798322570266,-0.4649300034681968
denvoksne,DenVoksne,PRM,2025,Finals,bot,Unicorns of Love Sexy Edition,2.5213863130308147,49.763033175355446,False,0.5,14,11,-0.086936967562894,0.5252709712454078,-0.2934297237443035
zazee,ZaZee,PRM,2025,Summer,mid,Eintracht Frankfurt,2.5132208684338013,46.63461538461539,False,0.5833333333333334,12,6,1.3123773360073827,-0.8204499043575187,0.3275944055337749
joinze,Joinze,LFL2,2025,unknown,jng,Skillcamp,2.511494557703639,49.056603773584904,False,0.6,10,8,1.00102680585428,1.1545369653555864,0.944978033831972
leon,Leon,LFL2,2025,Summer,sup,Esprit Shōnen,2.510757299331155,49.8812351543943,False,0.6153846153846154,13,7,0.2144181904222747,-0.1416016883105995,0.098543094076846
faetski,Faetski,NLC,2026,Winter,bot,DMG Esports,2.5091959690870294,49.5260663507109,False,0.4666666666666667,15,10,1.0432147661227047,0.7137958004337831,0.3747684370509679
tao,Tao,LFL2,2025,Winter,top,Karmine Corp Blue Stars,2.5059558997073954,46.265060240963855,True,0.5,14,7,0.5788819381834734,0.8519427751505122,0.263659537090162
lucky,Lucky,PRM,2024,Summer,sup,NNO Prime,2.5016482312531245,49.6437054631829,False,0.4444444444444444,18,7,-0.0797690411682736,2.474016771128147,0.1602263593771438
baul,Baul,NLC,2024,Summer,sup,Nativz,2.488023619537575,49.4061757719715,False,0.2857142857142857,14,11,1.8379584136765748,-0.1025035058388471,0.5571859928656775
don ponk,Don Ponk,NLC,2025,Summer,sup,Lundqvist Lightside,2.4798854182352263,49.16864608076009,False,0.6,10,6,0.9573894745522772,0.0587080628979026,-0.8729467912471719
rustysniper,RustySniper,NLC,2024,Spring,bot,Nativz,2.4740737619070625,49.28909952606635,False,0.4285714285714285,14,9,1.528905772802149,0.2332287954446366,0.5922763875476902
bong,Bong,TCL,2025,Spring,top,Bushido Wildcats,2.4724764077575405,46.024096385542165,False,0.3684210526315789,19,9,-0.8313222539368097,-0.7955323470169381,-0.9569320082489532
ermin,Ermin,NLC,2024,unknown,sup,Garden Gaming,2.4697832816214635,48.9311163895487,False,0.5,16,9,0.1573290608147921,-0.42911727049636,0.6991452170014633
ragner,Ragner,LFL,2024,Summer,top,Gentle Mates,2.4602005776847453,45.78313253012048,False,0.2222222222222222,18,10,-0.6330742027613189,1.1707829742465203,0.3904075147914894
spooky,SPOOKY,LFL2,2025,Summer,jng,Caldya Esport,2.4533369477853517,48.82075471698113,False,0.4117647058823529,17,10,0.3640596339236268,0.1899929245809622,0.5849421230184145
zazee,ZaZee,PRM,2024,Summer,mid,Eintracht Frankfurt,2.433117580551329,46.394230769230774,False,0.3333333333333333,18,7,-0.9363359648469805,-0.1962407453433225,-1.0386218446121374
cpm,CPM,LFL2,2025,Spring,top,Zerance,2.4325019471114655,45.54216867469879,False,0.4210526315789473,19,9,-2.120461562499288,-0.8184852863796198,-0.9563314545359014
elijah,Elijah,NLC,2024,Summer,top,Lundqvist Lightside,2.4290965836609133,45.30120481927711,False,0.5,14,7,-0.0449389892455476,1.4244000875227074,1.0440772730501384
kaymin,Kaymin,NLC,2025,Spring,mid,Bulldog Esports,2.4287479343071023,46.15384615384615,False,0.5,12,8,0.5107835823764127,0.60257587326511,0.2335694794011505
white,White,PRM,2025,Finals,jng,Unicorns of Love Sexy Edition,2.428088458509212,48.58490566037736,False,0.5,14,10,-0.2235322980229481,-0.6652668765863328,-0.2825317817450246
citrus,Citrus,TCL,2025,Winter,jng,Bushido Wildcats,2.4277871089428706,48.34905660377358,False,0.4545454545454545,11,6,0.7380568676235499,0.13672883650144,-0.3745976989186014
pridestalkr,Pridestalkr,LVP SL,2024,Spring,jng,Barça eSports,2.426857918886032,48.113207547169814,False,0.2352941176470588,17,9,1.2988254401952557,1.133063840675737,0.1665086643502382
exofeng,Exofeng,NLC,2025,Spring,bot,Bulldog Esports,2.42610507702477,49.052132701421804,False,0.5,12,6,0.7091438368014155,-0.282825125903305,0.8326135569160814
send0o,Send0o,PRM,2025,Winter,top,Dung Dynasty,2.4201938196068675,45.06024096385542,False,0.4615384615384615,13,7,0.1770609353810923,-1.9049349997077865,-1.550588690194883
jankos,Jankos,NLC,2025,Winter,jng,Ruddy Corporation,2.416606789694204,47.87735849056604,False,0.5714285714285714,14,10,0.8287781912425405,0.24482902754244,1.2270674705764235
avra,Avra,PRM,2024,unknown,bot,Kaufland Hangry Knights,2.4138695514062536,48.81516587677725,False,0.6666666666666666,9,2,1.289355588448029,1.0876946029098522,1.666553466061248
enjawve,Enjawve,LFL2,2025,Summer,sup,Lille Esport,2.4100585201347653,48.69358669833729,False,0.5384615384615384,13,6,0.7626114150649685,-0.9947754835968768,0.3013979763211898
passzi,Passzi,LVP SL,2025,unknown,sup,Guasones,2.407928647640246,48.45605700712589,False,0.8571428571428571,7,6,0.7071067811865471,-0.7071067811865476,-0.7071067811865476
maxi,MAXI,LVP SL,2025,Spring,jng,Ramboot Club,2.404438585915687,47.64150943396226,False,0.4,15,8,0.9246683198095336,-0.5749134587038842,0.0273195345382224
paixdia,Paixdia,TCL,2025,Winter,sup,Beşiktaş Esports,2.401859087138657,48.218527315914486,False,0.3125,16,10,-0.4260632410370771,-0.3933343063395255,0.424752610879566
kasing,Kasing,NLC,2026,Winter,sup,Bulldog Esports,2.399530565210612,47.980997624703086,False,0.5,12,7,0.5166046093940648,-0.1748938654282426,0.5359404629531253
densi,Densi,PRM,2024,Summer,jng,Berlin International Gaming,2.3988121819206545,47.40566037735849,False,0.4444444444444444,18,7,-0.4713019473106221,-1.4925632559519162,-1.0452820895945938
fantomisto,fantomisto,NLC,2025,Summer,mid,DMG Esports,2.3927539662469797,45.91346153846153,False,0.4666666666666667,15,7,-0.8828073980321155,0.0088180517301441,0.0071774917401112
six10,Six10,PRM,2025,Summer,mid,TeamOrangeGaming,2.3891572848182197,45.67307692307692,False,0.75,12,6,0.2399567055410233,1.82424684556286,1.0462480953112878
unf0rgiven,UNF0RGIVEN,LVP SL,2025,Spring,bot,Movistar KOI Fénix,2.385347289664409,48.5781990521327,False,0.3076923076923077,13,8,1.5334166379668734,0.9410889799364672,-0.4305207468753493
lekcyc,Lekcyc,LVP SL,2024,Spring,sup,Rebels Gaming,2.3654494062740947,47.74346793349169,False,0.3888888888888889,18,10,-0.9132675757799582,1.426392085772595,1.2882911800730787
hesszero,HeSSZero,LVP SL,2024,Summer,top,ZETA,2.357513761074288,44.81927710843374,False,0.2777777777777778,18,9,0.6542057433334444,-0.4458024604231611,-0.7545746673188266
armut,Armut,TCL,2025,Spring,top,Papara SuperMassive,2.357005283888586,44.57831325301205,False,0.3571428571428571,14,7,-0.11419508076889,1.147874128524968,-0.4422987215857897
jeykup,Jeykup,LFL,2026,unknown,jng,BK ROG Esports,2.3559760806565646,47.16981132075472,False,0.5,12,5,0.5447990670471609,1.3969040744280068,0.1929505526715647
cboi,Cboi,PRM,2024,Spring,jng,FC Schalke 04 Esports,2.3526550817465357,46.93396226415094,False,0.5,18,10,-1.5386311367792167,-0.1942461978442,-0.6154006452665312
lelouch,Lelouch,LVP SL,2025,unknown,bot,Guasones,2.3508606604388893,48.34123222748815,False,0.8571428571428571,7,6,0.7071067811865508,0.7071067811865476,0.7071067811865475
selenex,selenex,LVP SL,2025,unknown,top,Guasones,2.3508606604388858,44.33734939759036,False,0.8571428571428571,7,6,0.7071067811865475,0.7071067811865468,0.7071067811865476
innaxe,Innaxe,PRM,2025,Winter,bot,Dung Dynasty,2.344996718363645,48.1042654028436,False,0.4615384615384615,13,10,1.847740051603393,-0.511050113955767,-1.144457723727341
raxxo,Raxxo,LFL2,2024,Summer,sup,Esprit Shōnen,2.343353748664391,47.50593824228028,False,0.3888888888888889,18,6,0.411112934797831,-0.6603322005078662,-0.7666668103670327
doxy,Doxy,NLC,2024,Spring,top,Verdant,2.335320924096695,44.096385542168676,False,0.5,14,8,0.5544704278926295,0.5340903862988082,0.6729847164449706
coldraa,Coldraa,LVP SL,2025,Winter,bot,Ramboot Club,2.3249349608615146,47.867298578199055,False,0.5333333333333333,15,6,-0.1507017492366197,-0.1094356717990695,0.2122183883529408
mafro,Mafro,LFL2,2024,Summer,jng,Akroma,2.31586561185272,46.69811320754717,False,0.3888888888888889,18,8,0.4616757146252863,-0.7269848894369189,-0.5804522370025397
monkas,monkaS,TCL,2025,Spring,sup,Bushido Wildcats,2.312910767216848,47.26840855106889,False,0.4117647058823529,17,8,-0.6331915171659138,-0.3724125110343727,0.7241929058527298
d4nka,D4nKa,PRM,2024,Summer,jng,E WIE EINFACH E-SPORTS,2.312780101822905,46.4622641509434,False,0.3333333333333333,18,11,-0.353324499662234,-0.1539327447265923,-1.5876210668803894
smurfe,Smurfe,PRM,2025,Summer,top,TeamOrangeGaming,2.305962496320183,43.855421686746986,False,0.75,12,4,-0.2512724949530088,0.4617658003037749,-0.5095315612184138
time,Time,LVP SL,2024,unknown,jng,Veni Vidi Vici,2.301067847859787,46.22641509433962,False,0.7272727272727273,11,8,0.7071067811865475,0.7071067811865475,0.7071067811865476
hustlin,Hustlin,NLC,2025,Winter,sup,Ruddy Corporation,2.30001756661147,47.03087885985748,False,0.5714285714285714,14,7,-0.6681280906717743,-0.1890481804510879,-0.1602309774932868
lulas,Lulas,NLC,2025,Summer,jng,DMG Esports,2.2983532832362457,45.990566037735846,False,0.4666666666666667,15,6,-0.7038030396935557,-0.3568275379804828,-0.2963125810360122
nash,Nash,LVP SL,2024,Summer,sup,Guasones,2.28986379004075,46.79334916864608,False,0.3888888888888889,18,6,-1.0245873559049536,0.5001612239277672,-0.0240588710138382
toland,TolanD,TCL,2025,Winter,mid,Beşiktaş Esports,2.2796878334700224,45.43269230769231,False,0.3125,16,10,-0.4602088972113562,0.0012264549068663,-0.3138109862410493
diplex,Diplex,LFL,2025,Spring,mid,Joblife,2.2792846625814445,45.19230769230769,False,0.4,15,10,-0.065919346602402,-0.4648580817513814,-0.1074191081469257
joexy,Joexy,TCL,2026,Kickoff,sup,PCIFIC Esports,2.275770015358335,46.55581947743468,False,0.3571428571428571,14,8,0.3944438797407255,0.516143503520698,0.4247079517062519
owlonsky,OWLONSKY,LFL2,2024,Summer,jng,Lille Esport,2.268713121064283,45.75471698113208,False,0.3333333333333333,18,6,-0.2765077296483006,-0.6289698294509384,-0.2838557712553756
whiteknight,WhiteKnight,LVP SL,2024,Spring,top,Barça eSports,2.266575521854531,43.6144578313253,False,0.2352941176470588,17,12,0.2180675098557694,-1.682107901250329,0.0814364109788531
sacre,Sacre,PRM,2025,Summer,top,Eintracht Frankfurt,2.2630652860462805,43.373493975903614,False,0.5833333333333334,12,8,0.6630261012761345,-0.0174885051227401,0.0024441998009026
starscreen,StarScreen,LVP SL,2025,Spring,top,Veni Vidi Vici,2.2604934693110112,43.132530120481924,False,0.5333333333333333,15,13,-0.4794640515095711,0.3473196431795818,0.0447464129731026
eyliph,Eyliph,LFL2,2025,unknown,top,Skillcamp,2.25589986764946,42.89156626506024,False,0.6,10,8,1.103304639917177,0.7933167055202235,1.1355957939263202
hecabrand,Hecabrand,TCL,2026,Spring,top,Team Phoenix,2.2548214345986803,42.65060240963855,False,0.25,16,9,0.0093415342947311,-1.4770859010673731,-1.3987804008383082
bean,Bean,PRM,2025,Finals,bot,Berlin International Gaming,2.252230679705006,47.6303317535545,False,0.6666666666666666,9,8,0.1510901215192861,0.0513217836849195,-0.4204632458598806
notiko,Notiko,PRM,2026,Spring,bot,Eintracht Frankfurt,2.251075435441448,47.39336492890995,False,0.2352941176470588,17,8,0.2944576042148335,-1.0015057526125293,-1.282001032025746
c7,C7,LFL2,2024,Summer,top,Klanik Esport,2.2487388296302093,42.40963855421687,False,0.3333333333333333,18,9,-1.7560394329190463,-0.7975035336469206,-1.5538566957807955
macaquinho,Macaquinho,LVP SL,2025,unknown,mid,Guasones,2.2479203525754157,44.95192307692308,False,0.8571428571428571,7,7,0.707106781186547,0.7071067811865456,0.7071067811865475
lyrokun,Lyrokun,LFL2,2025,unknown,sup,Kaeru Gyuangu,2.2475334898350217,46.318289786223275,False,0.4666666666666667,15,9,1.059669090225235,0.4558807593266387,0.1982181706568412
mersa,Mersa,LFL,2025,Flash In,sup,Solary,2.2447619444053952,46.080760095011875,False,0.4761904761904761,21,9,-0.8788416727008314,-0.9268333168578756,0.6942372327573172
fleshy,Fleshy,LFL,2025,Flash In,sup,Vitality.Bee,2.2439869311632767,45.843230403800476,True,0.5,8,5,1.5913226681978827,1.6919286993111842,1.1316900901770008
flipper,Flipper,NLC,2024,unknown,jng,Garden Gaming,2.2429450704897125,45.5188679245283,False,0.5,16,7,0.1285656069777792,0.8479724390137399,1.039526588369533
nicolaiy,nicolaiy,PRM,2024,unknown,jng,Kaufland Hangry Knights,2.2428908568572457,45.28301886792453,False,0.6666666666666666,9,4,1.008961461949067,2.020706822983368,1.9984708268971303
neramin,Neramin,TCL,2025,Summer,bot,BBL Dark Passage,2.238912971139658,47.1563981042654,False,0.3529411764705882,17,7,-0.0749395257351946,-0.1629411165358796,0.7176980354153176
jokaa,jokaa,PRM,2025,Winter,jng,Eintracht Spandau,2.2343596517941644,45.04716981132076,False,0.4,10,7,0.389473976499835,-1.067026789386184,-0.1153817939384088
cboi,Cboi,PRM,2025,Summer,jng,TeamOrangeGaming,2.2295569416870764,44.81132075471698,False,0.75,12,9,0.1030925135731066,0.2712856701291453,1.0127860604456993
myrtus,Myrtus,LFL,2024,Summer,sup,Solary,2.2282458477612876,45.605700712589076,False,0.4444444444444444,18,7,-0.627414316176048,-0.2838783426830753,-0.0019388174665185
shy carry,Shy Carry,LVP SL,2025,Summer,bot,LUA Gaming,2.2237318163355257,46.91943127962085,False,0.4615384615384615,13,6,0.0175984771677748,-0.7833127808168528,0.7784851355675634
joinze,Joinze,LFL2,2025,Summer,jng,Skillcamp,2.223113669760212,44.575471698113205,False,0.4285714285714285,14,5,-0.0875759624950703,0.2162282204007804,0.326993997551582
kamiloo,Kamiloo,LFL2,2024,Spring,mid,IziDream,2.2226340887900116,44.71153846153847,True,0.6666666666666666,6,5,1.6859909515610154,0.2554923771630811,2.4331032718087675
difference,Difference,PRM,2024,Spring,top,Eintracht Frankfurt,2.2201170271440427,42.168674698795186,False,0.3333333333333333,18,7,-0.4655944000548448,-0.5068417678827335,-0.2753706051954299
xicor,Xicor,LFL2,2025,Spring,bot,IziDream,2.215118463256412,46.682464454976305,False,0.5,12,6,-0.4471820467228853,-0.2526569883411197,-0.4244818133781893
marky,Marky,LVP SL,2025,Winter,top,LUA Gaming,2.2091127831633854,41.9277108433735,False,0.5,12,7,0.8724823221623788,0.1489999420774984,0.3715230941608772
kaboom,Kaboom,LFL,2026,unknown,jng,Ici Japon Corp. Esport,2.208575265116496,44.339622641509436,False,0.3125,16,7,0.3274057810834446,-0.846459124659997,-0.3756913260056504
nafkelah,Nafkelah,LFL2,2025,Summer,mid,Caldya Esport,2.2057401393980545,44.47115384615385,False,0.4117647058823529,17,10,0.0606417738798471,-1.617017532629544,0.7007029356695803
sayn,Sayn,LFL,2026,unknown,mid,BK ROG Esports,2.2048385545897133,44.230769230769226,False,0.5,12,6,-1.2639689326824357,1.8852767534309685,0.4811234602222998
infoneral,Infoneral,PRM,2025,Winter,sup,TeamOrangeGaming,2.20465991030293,45.36817102137768,False,0.4666666666666667,15,8,-0.0195777791774564,-0.112084846997857,-0.1832041703297788
hydra,Hydra,LVP SL,2025,Summer,mid,LUA Gaming,2.196615985817627,43.99038461538461,False,0.4615384615384615,13,6,0.1034488819856261,0.4541209821031797,-0.7377707181344059
jejky,Jejky,NLC,2024,Spring,jng,Nativz,2.186778359314932,44.10377358490566,False,0.4285714285714285,14,7,-0.0540339571760584,-0.586485690182766,-1.1800712178593191
cboi,Cboi,PRM,2024,unknown,jng,FC Schalke 04 Esports,2.184536981748455,43.86792452830189,False,0.4166666666666667,12,10,1.303897738932206,0.1678369069307711,0.1092314360393804
vespa,Vespa,LFL2,2024,Summer,bot,Zerance,2.1831446978124482,46.44549763033176,False,0.2777777777777778,18,9,-0.3995795212055808,0.1101523787379867,-1.1284353950020327
croniik,CRoNiiK,LFL2,2024,Summer,jng,IziDream,2.1728010088397087,43.63207547169811,False,0.5294117647058824,17,8,-0.9696025353210436,-0.4125302601854977,0.2665396836378517
guubi,Guubi,NLC,2025,Spring,jng,Venomcrest Esports,2.170009661175451,43.39622641509434,False,0.3846153846153846,13,8,0.7938420691732875,-1.34153089451326,-1.185924548191871
fun k3y,Fun K3y,PRM,2025,Finals,bot,ROSSMANN Centaurs,2.169255908358081,46.208530805687204,False,0.6153846153846154,13,9,-0.4079369980093575,0.1860176254632828,0.5367012452169179
sotsy,Sotsy,LFL,2025,Summer,top,GameWard,2.168507505215405,41.68674698795181,False,0.217391304347826,23,10,-2.376486712506391,-0.774731150389034,-2.177535796068452
syzyfek,Syzyfek,NLC,2026,Winter,bot,Bulldog Esports,2.1634225522665207,45.97156398104265,False,0.5,12,11,0.5270760043379289,-0.1712094954651398,0.1785703991598262
kaylem,Kaylem,LFL2,2025,Summer,top,Lille Esport,2.162667500925337,41.445783132530124,False,0.5384615384615384,13,8,-0.9242110354003924,0.2453746432445679,-1.204577024519414
perkz,Perkz,NLC,2025,Winter,top,Ruddy Corporation,2.1611264536838086,41.204819277108435,False,0.5454545454545454,11,9,1.1972761457092005,0.5268108997352335,0.0594012934735414
obstinatus,Obstinatus,NLC,2025,Spring,sup,Verdant,2.146553221090817,45.13064133016627,False,0.5,14,8,-0.6567852441827547,1.0112865792648449,1.6267579847765037
banderas,Banderas,NLC,2025,Winter,top,Rich Gang,2.1402008861530812,40.963855421686745,False,0.5714285714285714,14,11,-0.1428123478897168,-0.2684529778666854,-0.1099834503620178
sencux,Sencux,PRM,2024,Summer,mid,Berlin International Gaming,2.126267908986844,43.75,False,0.4444444444444444,18,8,-0.1290352994494572,-0.5773039368028873,0.1729262804810166
