playername,league,_source_year,split,position,teamname,talent_score,score_percentile,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
xagog,PRM,2025,Summer,jng,ROSSMANN Centaurs,2.651186704503634,51.85185185185185,False,0.5333333333333333,15,9,0.49097720004445,-0.4557601605085391,-0.1488237139582968
syzyfek,LVP SL,2025,Summer,bot,Ramboot Club,2.643973890016484,51.73267326732673,False,0.5,14,6,0.7018296204502698,-0.5292154755967334,0.0964870978472365
scorth,TCL,2025,Spring,bot,Bushido Wildcats,2.6421499314842647,51.48514851485149,False,0.3684210526315789,19,9,-0.8155909238269138,0.3098063228085383,0.001878663380607
rin,PRM,2026,Winter,bot,G2 NORD,2.636367928029863,51.23762376237624,False,0.6,15,8,0.0084431875455981,0.630524424229556,0.5805046491365055
slt,LFL,2024,Summer,top,Team du Sud,2.6340257576734314,49.494949494949495,False,0.2222222222222222,18,8,-0.7990751679898958,-1.0954861169806818,-2.214453365779347
szygenda,LFL,2025,Flash In,top,BK ROG Esports,2.6334139166826414,49.24242424242424,False,0.5833333333333334,12,8,-0.0412738699352102,-0.5886500191168983,0.2405592298339531
relative,PRM,2024,Spring,mid,E WIE EINFACH E-SPORTS,2.624671104720743,49.1183879093199,False,0.5,18,5,-1.332285625379463,-0.6923443044841753,-1.225107429551838
jankos,NLC,2025,Summer,jng,NORD Esports,2.6246261465689527,51.60493827160494,False,0.625,16,8,-0.3089415987206665,0.5858436935730726,1.5765077674204389
shiganari,PRM,2024,unknown,bot,NNO Prime,2.6215406149639695,50.99009900990099,False,0.5,18,11,-0.9898226734014278,-1.1472233322525065,-0.3514435793508209
joexy,TCL,2024,unknown,sup,Galakticos,2.6193442495748878,52.605459057071954,False,0.8571428571428571,7,4,1.4706215910020504,0.0236411020941596,1.4773262164548857
sacre,PRM,2024,Spring,top,FC Schalke 04 Esports,2.6155785270114347,48.98989898989899,False,0.5,18,9,-0.2218460870404849,-0.0436253130896222,0.1626887126554741
joinze,LFL2,2024,unknown,jng,Nameless (French Team),2.608690411882926,51.358024691358025,False,0.6363636363636364,11,6,0.9641461381439056,0.8395074401556988,1.7675558214285756
milkshake,NLC,2024,unknown,jng,Lazy In Life,2.5920706185324356,51.11111111111111,False,0.5714285714285714,14,7,0.1375936173242314,0.5263610579397242,0.4989768034505258
deadhound,NLC,2024,Spring,bot,Venomcrest Esports,2.587012290088033,50.742574257425744,False,0.4705882352941176,17,12,-1.2312932862504602,-1.7004758009849177,0.1086088964193254
noname,LVP SL,2025,Summer,jng,Ramboot Club,2.584377453544524,50.864197530864196,False,0.5,14,4,1.463382652285799,-0.0785471168017805,0.2562347724103185
veignorem,PRM,2025,Winter,sup,Eintracht Frankfurt,2.584105038932415,52.357320099255574,False,0.5,14,10,0.0300339837786664,0.6608567874064435,-0.3721075665834294
keduii,LFL,2025,Flash In,bot,BK ROG Esports,2.5835718161534302,50.495049504950494,True,0.5833333333333334,12,7,0.9237900835368222,0.3407801037695139,0.1060557409007511
spooder,LVP SL,2025,Winter,top,Movistar KOI Fénix,2.582948901917675,48.73737373737374,False,0.5333333333333333,15,6,-0.1589208889177898,-0.9885627511711764,0.0534237661551126
13,LVP SL,2025,Summer,bot,Movistar KOI Fénix,2.570409021028443,50.24752475247525,False,0.5,18,10,-0.5071498640209643,-0.4554380701844449,-0.5762237877842816
special,LVP SL,2024,Spring,mid,Rebels Gaming,2.567472398906295,48.86649874055416,False,0.3888888888888889,18,9,-0.220848043536588,-0.1720402316456711,-1.218061782925337
zubac,NLC,2024,Spring,jng,Venomcrest Esports,2.566571891860632,50.617283950617285,False,0.4705882352941176,17,10,-0.5331022922397126,-0.3007997836661586,0.2160008265948333
flamer,PRM,2024,Spring,top,E WIE EINFACH E-SPORTS,2.561680481821476,48.484848484848484,False,0.5294117647058824,17,6,0.2796037499591608,0.927868640998446,1.1255007591938055
shelfmade,PRM,2026,Winter,top,G2 NORD,2.5601618241170847,48.23232323232323,False,0.6,15,9,-0.810494397271627,0.5076742949113575,-0.6215536973515439
nan0,PRM,2025,Winter,mid,Austrian Force willhaben,2.556870624464595,48.614609571788414,False,0.5,16,9,-0.8446613710404041,-0.6384261541491589,-0.794431636490014
elijah,NLC,2025,Spring,top,Lundqvist Lightside,2.555543295810053,47.97979797979798,False,0.375,8,7,1.2098148135991655,0.990079768998651,0.923328019212051
paixdia,TCL,2024,Summer,sup,Beşiktaş Esports,2.548000582610595,52.10918114143921,False,0.5,18,7,-0.4788333211251093,-1.0740082026317743,-1.3075119899322796
vizicsacsi,PRM,2024,Spring,top,Berlin International Gaming,2.540599486094532,47.72727272727273,False,0.2777777777777778,18,8,0.2279468559668311,-1.2021810423028485,-0.3792605778536243
fornoreason,PRM,2026,Spring,top,Unicorns of Love Sexy Edition,2.5286202422186537,47.474747474747474,False,0.5625,16,11,-0.5657063561766843,1.1885925939514277,-1.347881016848837
sacre,PRM,2025,Summer,top,Eintracht Frankfurt,2.5273672606266917,47.22222222222222,False,0.5714285714285714,14,9,0.5168502665661069,-0.1014367718710328,-0.2234616792483667
zhangsid,LFL2,2024,Summer,mid,Akroma,2.5245260880963323,48.36272040302267,False,0.3888888888888889,18,7,-0.6855387274080748,0.2375473026905626,1.176859345780969
zest,LFL,2025,Spring,top,GameWard,2.5237684926650616,46.96969696969697,False,0.3571428571428571,14,8,2.167077331609525,0.2612751961539737,0.2227966623871306
six10,PRM,2025,Summer,mid,TeamOrangeGaming,2.52339617596693,48.11083123425693,False,0.75,12,6,0.3033642214340254,1.8208096484203795,1.0952069453347526
peng,LFL,2024,Spring,mid,GameWard,2.5215291139652964,47.858942065491185,False,0.3888888888888889,18,6,-0.9757477034190256,-1.6387798322570266,-0.4649300034681968
denvoksne,PRM,2025,Finals,bot,Unicorns of Love Sexy Edition,2.5213863130308134,50.0,False,0.5,14,11,-0.086936967562894,0.5252709712454078,-0.2934297237443035
joinze,LFL2,2025,unknown,jng,Skillcamp,2.5114945577036383,50.37037037037037,False,0.6,10,8,1.00102680585428,1.1545369653555864,0.944978033831972
leon,LFL2,2025,Summer,sup,Esprit Shōnen,2.5107572993311558,51.86104218362283,False,0.6153846153846154,13,7,0.2144181904222747,-0.1416016883105995,0.098543094076846
tao,LFL2,2025,Winter,top,Karmine Corp Blue Stars,2.5059558997073954,46.717171717171716,True,0.5,14,7,0.5788819381834734,0.8519427751505122,0.263659537090162
lucky,PRM,2024,Summer,sup,NNO Prime,2.501648231253124,51.61290322580645,False,0.4444444444444444,18,7,-0.0797690411682736,2.474016771128147,0.1602263593771438
baul,NLC,2024,Summer,sup,Nativz,2.4880236195375756,51.36476426799007,False,0.2857142857142857,14,11,1.8379584136765748,-0.1025035058388471,0.5571859928656775
don ponk,NLC,2025,Summer,sup,Lundqvist Lightside,2.479885418235225,51.1166253101737,False,0.6,10,6,0.9573894745522772,0.0587080628979026,-0.8729467912471719
rustysniper,NLC,2024,Spring,bot,Nativz,2.474073761907063,49.75247524752475,False,0.4285714285714285,14,9,1.528905772802149,0.2332287954446366,0.5922763875476902
bong,TCL,2025,Spring,top,Bushido Wildcats,2.472476407757541,46.464646464646464,False,0.3684210526315789,19,9,-0.8313222539368097,-0.7955323470169381,-0.9569320082489532
ermin,NLC,2024,unknown,sup,Garden Gaming,2.469783281621464,50.86848635235732,False,0.5,16,9,0.1573290608147921,-0.42911727049636,0.6991452170014633
ragner,LFL,2024,Summer,top,Gentle Mates,2.4602005776847453,46.21212121212121,False,0.2222222222222222,18,10,-0.6330742027613189,1.1707829742465203,0.3904075147914894
spooky,LFL2,2025,Summer,jng,Caldya Esport,2.453336947785352,50.123456790123456,False,0.4117647058823529,17,10,0.3640596339236268,0.1899929245809622,0.5849421230184145
zazee,PRM,2024,Summer,mid,Eintracht Frankfurt,2.4331175805513285,47.607052896725435,False,0.3333333333333333,18,7,-0.9363359648469805,-0.1962407453433225,-1.0386218446121374
cpm,LFL2,2025,Spring,top,Zerance,2.432501947111466,45.95959595959596,False,0.4210526315789473,19,9,-2.120461562499288,-0.8184852863796198,-0.9563314545359014
elijah,NLC,2024,Summer,top,Lundqvist Lightside,2.4290965836609133,45.707070707070706,False,0.5,14,7,-0.0449389892455476,1.4244000875227074,1.0440772730501384
kaymin,NLC,2025,Spring,mid,Bulldog Esports,2.428747934307103,47.3551637279597,False,0.5,12,8,0.5107835823764127,0.60257587326511,0.2335694794011505
white,PRM,2025,Finals,jng,Unicorns of Love Sexy Edition,2.428088458509212,49.876543209876544,False,0.5,14,10,-0.2235322980229481,-0.6652668765863328,-0.2825317817450246
citrus,TCL,2025,Winter,jng,Bushido Wildcats,2.427787108942871,49.629629629629626,False,0.4545454545454545,11,6,0.7380568676235499,0.13672883650144,-0.3745976989186014
pridestalkr,LVP SL,2024,Spring,jng,Barça eSports,2.4268579188860313,49.382716049382715,False,0.2352941176470588,17,9,1.2988254401952557,1.133063840675737,0.1665086643502382
dawciu,LFL,2026,unknown,jng,Vitality.Bee,2.42611040664085,49.135802469135804,False,0.4285714285714285,21,10,-1.144341215616674,-1.009137999104285,-0.9694366807127616
exofeng,NLC,2025,Spring,bot,Bulldog Esports,2.4261050770247707,49.504950495049506,False,0.5,12,6,0.7091438368014155,-0.282825125903305,0.8326135569160814
send0o,PRM,2025,Winter,top,Dung Dynasty,2.4201938196068684,45.45454545454545,False,0.4615384615384615,13,7,0.1770609353810923,-1.9049349997077865,-1.550588690194883
jankos,NLC,2025,Winter,jng,Ruddy Corporation,2.4166067896942045,48.888888888888886,False,0.5714285714285714,14,10,0.8287781912425405,0.24482902754244,1.2270674705764235
avra,PRM,2024,unknown,bot,Kaufland Hangry Knights,2.413869551406255,49.257425742574256,False,0.6666666666666666,9,2,1.289355588448029,1.0876946029098522,1.666553466061248
enjawve,LFL2,2025,Summer,sup,Lille Esport,2.4100585201347653,50.62034739454094,False,0.5384615384615384,13,6,0.7626114150649685,-0.9947754835968768,0.3013979763211898
passzi,LVP SL,2025,unknown,sup,Guasones,2.407928647640244,50.37220843672456,False,0.8571428571428571,7,6,0.7071067811865471,-0.7071067811865476,-0.7071067811865476
maxi,LVP SL,2025,Spring,jng,Ramboot Club,2.4044385859156874,48.641975308641975,False,0.4,15,8,0.9246683198095336,-0.5749134587038842,0.0273195345382224
paixdia,TCL,2025,Winter,sup,Beşiktaş Esports,2.4018590871386585,50.12406947890818,False,0.3125,16,10,-0.4260632410370771,-0.3933343063395255,0.424752610879566
densi,PRM,2024,Summer,jng,Berlin International Gaming,2.398812181920654,48.39506172839506,False,0.4444444444444444,18,7,-0.4713019473106221,-1.4925632559519162,-1.0452820895945938
fantomisto,NLC,2025,Summer,mid,DMG Esports,2.3927539662469806,47.103274559193956,False,0.4666666666666667,15,7,-0.8828073980321155,0.0088180517301441,0.0071774917401112
unf0rgiven,LVP SL,2025,Spring,bot,Movistar KOI Fénix,2.385347289664407,49.00990099009901,False,0.3076923076923077,13,8,1.5334166379668734,0.9410889799364672,-0.4305207468753493
lekcyc,LVP SL,2024,Spring,sup,Rebels Gaming,2.3654494062740943,49.87593052109181,False,0.3888888888888889,18,10,-0.9132675757799582,1.426392085772595,1.2882911800730787
smurfe,PRM,2025,Summer,top,TeamOrangeGaming,2.364803760210945,45.20202020202021,False,0.75,12,4,-0.2321659270743471,0.4863012437848302,-0.4829058793496597
hesszero,LVP SL,2024,Summer,top,ZETA,2.3575137610742862,44.94949494949495,False,0.2777777777777778,18,9,0.6542057433334444,-0.4458024604231611,-0.7545746673188266
armut,TCL,2025,Spring,top,Papara SuperMassive,2.3570052838885855,44.696969696969695,False,0.3571428571428571,14,7,-0.11419508076889,1.147874128524968,-0.4422987215857897
cboi,PRM,2024,Spring,jng,FC Schalke 04 Esports,2.352655081746536,48.148148148148145,False,0.5,18,10,-1.5386311367792167,-0.1942461978442,-0.6154006452665312
lelouch,LVP SL,2025,unknown,bot,Guasones,2.3508606604388866,48.76237623762376,False,0.8571428571428571,7,6,0.7071067811865508,0.7071067811865476,0.7071067811865475
selenex,LVP SL,2025,unknown,top,Guasones,2.350860660438884,44.44444444444444,False,0.8571428571428571,7,6,0.7071067811865475,0.7071067811865468,0.7071067811865476
innaxe,PRM,2025,Winter,bot,Dung Dynasty,2.3449967183636446,48.51485148514851,False,0.4615384615384615,13,10,1.847740051603393,-0.511050113955767,-1.144457723727341
raxxo,LFL2,2024,Summer,sup,Esprit Shōnen,2.3433537486643905,49.62779156327544,False,0.3888888888888889,18,6,0.411112934797831,-0.6603322005078662,-0.7666668103670327
boltox,NLC,2026,Winter,sup,Arctic Pandas,2.3431078655624558,49.37965260545906,False,0.7333333333333333,15,9,-1.05851064723304,-0.0280831372086257,0.3161589977335131
doxy,NLC,2024,Spring,top,Verdant,2.335320924096695,44.19191919191919,False,0.5,14,8,0.5544704278926295,0.5340903862988082,0.6729847164449706
coldraa,LVP SL,2025,Winter,bot,Ramboot Club,2.3249349608615155,48.26732673267327,False,0.5333333333333333,15,6,-0.1507017492366197,-0.1094356717990695,0.2122183883529408
kofte,TCL,2026,Spring,mid,Misa Esports,2.3232601361996887,46.85138539042821,False,1.0,6,5,-0.2045429439487257,0.3203658639118853,1.3376737937974483
cboi,PRM,2025,Summer,jng,TeamOrangeGaming,2.317245254492158,47.901234567901234,False,0.75,12,9,0.1398904856260122,0.3492039962556313,1.0048162031810155
mafro,LFL2,2024,Summer,jng,Akroma,2.31586561185272,47.654320987654316,False,0.3888888888888889,18,8,0.4616757146252863,-0.7269848894369189,-0.5804522370025397
toasty,PRM,2026,Spring,mid,G2 NORD,2.3132189350588304,46.59949622166247,False,0.5714285714285714,14,8,-0.4621592165126015,0.5554599305740717,-0.0876148038011441
monkas,TCL,2025,Spring,sup,Bushido Wildcats,2.3129107672168487,49.13151364764268,False,0.4117647058823529,17,8,-0.6331915171659138,-0.3724125110343727,0.7241929058527298
d4nka,PRM,2024,Summer,jng,E WIE EINFACH E-SPORTS,2.312780101822904,47.40740740740741,False,0.3333333333333333,18,11,-0.353324499662234,-0.1539327447265923,-1.5876210668803894
time,LVP SL,2024,unknown,jng,Veni Vidi Vici,2.3010678478597852,47.160493827160494,False,0.7272727272727273,11,8,0.7071067811865475,0.7071067811865475,0.7071067811865476
hustlin,NLC,2025,Winter,sup,Ruddy Corporation,2.30001756661147,48.883374689826304,False,0.5714285714285714,14,7,-0.6681280906717743,-0.1890481804510879,-0.1602309774932868
lulas,NLC,2025,Summer,jng,DMG Esports,2.2983532832362465,46.913580246913575,False,0.4666666666666667,15,6,-0.7038030396935557,-0.3568275379804828,-0.2963125810360122
nash,LVP SL,2024,Summer,sup,Guasones,2.289863790040751,48.635235732009924,False,0.3888888888888889,18,6,-1.0245873559049536,0.5001612239277672,-0.0240588710138382
toland,TCL,2025,Winter,mid,Beşiktaş Esports,2.2796878334700224,46.34760705289673,False,0.3125,16,10,-0.4602088972113562,0.0012264549068663,-0.3138109862410493
diplex,LFL,2025,Spring,mid,Joblife,2.2792846625814445,46.095717884130984,False,0.4,15,10,-0.065919346602402,-0.4648580817513814,-0.1074191081469257
joexy,TCL,2026,Kickoff,sup,PCIFIC Esports,2.2757700153583347,48.38709677419355,False,0.3571428571428571,14,8,0.3944438797407255,0.516143503520698,0.4247079517062519
owlonsky,LFL2,2024,Summer,jng,Lille Esport,2.268713121064283,46.666666666666664,False,0.3333333333333333,18,6,-0.2765077296483006,-0.6289698294509384,-0.2838557712553756
shelfmade,PRM,2026,Spring,top,G2 NORD,2.267498250271948,43.93939393939394,False,0.5714285714285714,14,8,-0.2783769762322218,0.3945211198131562,0.8873406720660157
whiteknight,LVP SL,2024,Spring,top,Barça eSports,2.266575521854531,43.686868686868685,False,0.2352941176470588,17,12,0.2180675098557694,-1.682107901250329,0.0814364109788531
starscreen,LVP SL,2025,Spring,top,Veni Vidi Vici,2.2604934693110112,43.43434343434344,False,0.5333333333333333,15,13,-0.4794640515095711,0.3473196431795818,0.0447464129731026
eyliph,LFL2,2025,unknown,top,Skillcamp,2.255899867649461,43.18181818181818,False,0.6,10,8,1.103304639917177,0.7933167055202235,1.1355957939263202
bean,PRM,2025,Finals,bot,Berlin International Gaming,2.252230679705006,48.01980198019802,False,0.6666666666666666,9,8,0.1510901215192861,0.0513217836849195,-0.4204632458598806
white,PRM,2026,Spring,jng,Unicorns of Love Sexy Edition,2.250444403108007,46.41975308641975,False,0.5625,16,7,-0.831064077722099,0.0971149040699941,-0.8079212229882564
c7,LFL2,2024,Summer,top,Klanik Esport,2.2487388296302093,42.92929292929293,False,0.3333333333333333,18,9,-1.7560394329190463,-0.7975035336469206,-1.5538566957807955
macaquino,LVP SL,2025,unknown,mid,Guasones,2.247920352575414,45.843828715365234,False,0.8571428571428571,7,7,0.707106781186547,0.7071067811865456,0.7071067811865475
lyrokun,LFL2,2025,unknown,sup,Kaeru Gyuangu,2.2475334898350203,48.13895781637717,False,0.4666666666666667,15,9,1.059669090225235,0.4558807593266387,0.1982181706568412
mersa,LFL,2025,Flash In,sup,Solary,2.2447619444053957,47.8908188585608,False,0.4761904761904761,21,9,-0.8788416727008314,-0.9268333168578756,0.6942372327573172
fleshy,LFL,2025,Flash In,sup,Vitality.Bee,2.243986931163277,47.64267990074442,True,0.5,8,5,1.5913226681978827,1.6919286993111842,1.1316900901770008
flipper,NLC,2024,unknown,jng,Garden Gaming,2.2429450704897125,46.17283950617284,False,0.5,16,7,0.1285656069777792,0.8479724390137399,1.039526588369533
nicolaiy,PRM,2024,unknown,jng,Kaufland Hangry Knights,2.242890856857245,45.925925925925924,False,0.6666666666666666,9,4,1.008961461949067,2.020706822983368,1.9984708268971303
neramin,TCL,2025,Summer,bot,BBL Dark Passage,2.238912971139659,47.77227722772277,False,0.3529411764705882,17,7,-0.0749395257351946,-0.1629411165358796,0.7176980354153176
jokaa,PRM,2025,Winter,jng,Eintracht Spandau,2.234359651794165,45.67901234567901,False,0.4,10,7,0.389473976499835,-1.067026789386184,-0.1153817939384088
myrtus,LFL,2024,Summer,sup,Solary,2.228245847761288,47.39454094292804,False,0.4444444444444444,18,7,-0.627414316176048,-0.2838783426830753,-0.0019388174665185
shy carry,LVP SL,2025,Summer,bot,LUA Gaming,2.223731816335527,47.524752475247524,False,0.4615384615384615,13,6,0.0175984771677748,-0.7833127808168528,0.7784851355675634
joinze,LFL2,2025,Summer,jng,Skillcamp,2.2231136697602123,45.4320987654321,False,0.4285714285714285,14,5,-0.0875759624950703,0.2162282204007804,0.326993997551582
kamiloo,LFL2,2024,Spring,mid,IziDream,2.2226340887900125,45.5919395465995,True,0.6666666666666666,6,5,1.6859909515610154,0.2554923771630811,2.4331032718087675
difference,PRM,2024,Spring,top,Eintracht Frankfurt,2.2201170271440436,42.676767676767675,False,0.3333333333333333,18,7,-0.4655944000548448,-0.5068417678827335,-0.2753706051954299
tao,LFL,2026,unknown,top,Karmine Corp Blue,2.219881203972113,42.42424242424242,False,0.625,8,5,0.6127145249285099,-0.1781202586849407,0.0309897751526898
xicor,LFL2,2025,Spring,bot,IziDream,2.2151184632564123,47.277227722772274,False,0.5,12,6,-0.4471820467228853,-0.2526569883411197,-0.4244818133781893
marky,LVP SL,2025,Winter,top,LUA Gaming,2.209112783163386,42.17171717171717,False,0.5,12,7,0.8724823221623788,0.1489999420774984,0.3715230941608772
nafkelah,LFL2,2025,Summer,mid,Caldya Esport,2.2057401393980562,45.34005037783375,False,0.4117647058823529,17,10,0.0606417738798471,-1.617017532629544,0.7007029356695803
infoneral,PRM,2025,Winter,sup,TeamOrangeGaming,2.20465991030293,47.146401985111666,False,0.4666666666666667,15,8,-0.0195777791774564,-0.112084846997857,-0.1832041703297788
hydra,LVP SL,2025,Summer,mid,LUA Gaming,2.196615985817627,45.08816120906801,False,0.4615384615384615,13,6,0.1034488819856261,0.4541209821031797,-0.7377707181344059
jejky,NLC,2024,Spring,jng,Nativz,2.1867783593149315,45.18518518518518,False,0.4285714285714285,14,7,-0.0540339571760584,-0.586485690182766,-1.1800712178593191
cboi,PRM,2024,unknown,jng,FC Schalke 04 Esports,2.1845369817484546,44.93827160493827,False,0.4166666666666667,12,10,1.303897738932206,0.1678369069307711,0.1092314360393804
vespa,LFL2,2024,Summer,bot,Zerance,2.1831446978124482,47.02970297029702,False,0.2777777777777778,18,9,-0.3995795212055808,0.1101523787379867,-1.1284353950020327
yakkey,LFL,2026,unknown,bot,Vitality.Bee,2.183137140244309,46.78217821782179,False,0.6666666666666666,9,7,1.6050348739119626,0.7115995318661702,0.6459912933307645
croniik,LFL2,2024,Summer,jng,IziDream,2.1728010088397096,44.69135802469136,False,0.5294117647058824,17,8,-0.9696025353210436,-0.4125302601854977,0.2665396836378517
guubi,NLC,2025,Spring,jng,Venomcrest Esports,2.170009661175451,44.44444444444444,False,0.3846153846153846,13,8,0.7938420691732875,-1.34153089451326,-1.185924548191871
fun k3y,PRM,2025,Finals,bot,ROSSMANN Centaurs,2.169255908358082,46.53465346534654,False,0.6153846153846154,13,9,-0.4079369980093575,0.1860176254632828,0.5367012452169179
sotsy,LFL,2025,Summer,top,GameWard,2.1685075052154046,41.91919191919192,False,0.217391304347826,23,10,-2.376486712506391,-0.774731150389034,-2.177535796068452
kaylem,LFL2,2025,Summer,top,Lille Esport,2.1626675009253367,41.66666666666667,False,0.5384615384615384,13,8,-0.9242110354003924,0.2453746432445679,-1.204577024519414
yukino,LFL,2026,unknown,jng,Karmine Corp Blue,2.1619442462195724,44.19753086419753,False,0.625,8,5,0.6839988695994849,0.6195439885973085,2.000052945490336
perkz,NLC,2025,Winter,top,Ruddy Corporation,2.1611264536838077,41.41414141414141,False,0.5454545454545454,11,9,1.1972761457092005,0.5268108997352335,0.0594012934735414
obstinatus,NLC,2025,Spring,sup,Verdant,2.146553221090818,46.898263027295286,False,0.5,14,8,-0.6567852441827547,1.0112865792648449,1.6267579847765037
calmsky,NLC,2026,Winter,sup,DMG Esports,2.140521539630987,46.65012406947891,False,0.4285714285714285,14,7,1.3907868604760243,-0.1206642646873903,0.2985918559046238
banderas,NLC,2025,Winter,top,Rich Gang,2.1402008861530817,41.16161616161616,False,0.5714285714285714,14,11,-0.1428123478897168,-0.2684529778666854,-0.1099834503620178
kasing,NLC,2026,Winter,sup,Bulldog Esports,2.1328590586653786,46.40198511166253,False,0.5454545454545454,11,6,0.451073238343022,-0.1482888270778602,0.500074968714528
relative,PRM,2026,Spring,mid,E WIE EINFACH E-SPORTS,2.131674875342746,44.83627204030227,False,0.5625,16,9,-0.401753274125648,-0.3274242637857171,0.0187546423906825
ryuk,PRM,2026,Spring,bot,TeamOrangeGaming,2.1313762001064487,46.28712871287129,False,0.6428571428571429,14,8,0.4610272641554645,-0.2384694300919393,0.8965816209767783
zanzarah,PRM,2025,Summer,jng,Eintracht Frankfurt,2.1277281354673963,43.95061728395061,False,0.5714285714285714,14,8,0.1370866531804386,-0.5337200711849601,-0.439179012542583
sencux,PRM,2024,Summer,mid,Berlin International Gaming,2.1262679089868435,44.584382871536526,False,0.4444444444444444,18,8,-0.1290352994494572,-0.5773039368028873,0.1729262804810166
bao,LFL,2024,Summer,bot,Gentle Mates,2.11608753607562,46.03960396039604,False,0.2222222222222222,18,10,-0.5831651370519392,-0.6353650609436128,-0.3455682409813911
eckas,LFL,2024,Summer,jng,Solary,2.1158964579446424,43.7037037037037,False,0.4444444444444444,18,6,-1.4321553709692385,-1.1245839105426052,-1.391011212799751
abbedagge,PRM,2026,Spring,mid,Kaufland Hangry Knights,2.1066813628630587,44.33249370277078,False,0.3571428571428571,14,6,-0.4757728898531358,1.6585894480544472,0.3436668085777818
certified,NLC,2024,unknown,bot,Lazy In Life,2.0946612319369144,45.79207920792079,False,0.7,10,5,0.8623309371111472,-0.7267145242283196,-0.9856636671200426
vaynedeta,PRM,2025,Winter,bot,Austrian Force willhaben,2.089407732706836,45.54455445544555,False,0.5,16,10,-0.8465894949674883,0.6043141605851723,1.1973352491826683
nsurr,LFL2,2024,Summer,sup,Project Conquerors,2.088214385179706,46.15384615384615,False,0.4444444444444444,18,5,0.1989587248439217,0.8578564891205667,0.8064001268343529
woldjo,PRM,2026,Spring,jng,TeamOrangeGaming,2.082502374508761,43.45679012345679,False,0.6428571428571429,14,6,-0.8595425237828116,-0.1060419128130421,0.916776600235898
buchi,NLC,2024,Spring,top,Lundqvist Lightside,2.0798889527974453,40.909090909090914,False,0.3846153846153846,13,7,0.5596037057280551,2.070309608784004,-0.1778391397432975
furuy,LFL2,2025,unknown,mid,Skillcamp,2.077751260537671,44.08060453400503,False,0.6,10,8,0.2307857682131804,-0.3594212394645525,-0.3652479065573949
nomi,NLC,2025,Winter,bot,Rich Gang,2.0702688467115684,45.2970297029703,False,0.5384615384615384,13,8,0.5634941570993965,0.4455554701486379,1.3800596943860337
fireascept,TCL,2026,Kickoff,mid,PCIFIC Esports,2.067280499835631,43.8287153652393,False,0.3571428571428571,14,8,0.8515695575432608,-0.9346085381604696,0.4837254274129262
sn1lle,LVP SL,2025,Winter,jng,LUA Gaming,2.053829289476421,43.20987654320987,False,0.5,12,5,-0.6329811908241053,-1.1044355922527629,0.1055920558286199
deimos,LFL2,2024,Summer,top,Lille Esport,2.051015506515877,40.65656565656566,False,0.3333333333333333,18,10,-0.3659009569726599,-2.0459899581077674,-0.7998567078765777
boltox,NLC,2025,unknown,sup,Epic Avalanche,2.0449375764624156,45.90570719602978,False,0.5555555555555556,9,7,0.8432791226008927,0.2868050291617892,0.2482803185111733
emp,NLC,2024,Spring,jng,Lundqvist Lightside,2.044069813142903,42.96296296296296,False,0.3846153846153846,13,8,1.0475484606175338,1.0185405872734012,-0.5051466184197656
royalkanin,PRM,2026,Winter,mid,Unicorns of Love Sexy Edition,2.0341436637007324,43.57682619647355,False,0.6,15,9,-0.7821021224414936,-0.2508079204806243,-0.1393810743644275
sayn,LFL,2026,unknown,mid,BK ROG Esports,2.033470155570911,43.32493702770781,False,0.5,12,6,-1.0913893325444377,1.6183245622702809,0.3466954945390672
nightslayer,PRM,2025,Winter,top,Austrian Force willhaben,2.0331285843278204,40.4040404040404,False,0.5,16,8,-1.357816158804847,0.4675135647036665,-0.024430029192194
sencux,PRM,2024,Spring,mid,Berlin International Gaming,2.0329642156751913,43.07304785894207,False,0.2777777777777778,18,8,-0.22074294681881,-0.4463205304726563,0.4365672591128005
omon,LFL,2025,Flash In,mid,BK ROG Esports,2.017105860055407,42.82115869017632,False,0.5833333333333334,12,7,-0.446753596356806,-0.1976971118715416,-0.8871446111325398
drali,LFL2,2025,unknown,top,Kaeru Gyuangu,2.015657174161632,40.15151515151515,False,0.4666666666666667,15,9,-0.2566283316916643,0.3299684108241292,-0.3866442477792763
legolas,LVP SL,2024,Spring,bot,Barça eSports,2.013714626275961,45.04950495049505,False,0.2352941176470588,17,7,0.7615251889404908,-1.2650555547304192,-0.116550084202714
syzyfek,NLC,2026,Winter,bot,Bulldog Esports,2.011947465988126,44.801980198019805,False,0.5454545454545454,11,10,0.5852581418800855,-0.1652502731356191,0.1703644039019808
max1,PRM,2024,Spring,sup,E WIE EINFACH E-SPORTS,2.011242414226485,45.6575682382134,False,0.5,18,12,-1.1410580772564491,-0.8940343075773954,-0.8980451190304077
scarface,PRM,2024,Summer,top,NNO Prime,2.0105277961351513,39.8989898989899,False,0.4444444444444444,18,9,-0.9951172233025806,-1.6536765738260972,0.5782507066560836
erolle,NLC,2024,Spring,mid,Verdant,2.001936596231885,42.56926952141058,False,0.5,14,8,-0.1270602747369245,-0.5110096200975998,-1.2116119907248992
bartholdy,NLC,2024,Summer,jng,Lundqvist Lightside,2.0002241738128697,42.71604938271605,False,0.5,14,8,-0.7001892565935675,-0.8700923740529435,-1.064022572880711
