playername,playername_original,league,_source_year,split,position,teamname,talent_score,score_percentile,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
lelouch,Lelouch,LVP SL,2025,unknown,bot,Guasones,2.3508606604388893,46.799116997792495,False,0.8571428571428571,7,6,0.7071067811865508,0.7071067811865476,0.7071067811865475
selenex,selenex,LVP SL,2025,unknown,top,Guasones,2.3508606604388858,43.27354260089686,False,0.8571428571428571,7,6,0.7071067811865475,0.7071067811865468,0.7071067811865476
innaxe,Innaxe,PRM,2025,Winter,bot,Dung Dynasty,2.344996718363645,46.57836644591612,False,0.4615384615384615,13,10,1.847740051603393,-0.511050113955767,-1.144457723727341
raxxo,Raxxo,LFL2,2024,Summer,sup,Esprit Shōnen,2.343353748664391,45.63758389261745,False,0.3888888888888889,18,6,0.411112934797831,-0.6603322005078662,-0.7666668103670327
doxy,Doxy,NLC,2024,Spring,top,Verdant,2.335320924096695,43.04932735426009,False,0.5,14,8,0.5544704278926295,0.5340903862988082,0.6729847164449706
coldraa,Coldraa,LVP SL,2025,Winter,bot,Ramboot Club,2.3249349608615146,46.35761589403973,False,0.5333333333333333,15,6,-0.1507017492366197,-0.1094356717990695,0.2122183883529408
mafro,Mafro,LFL2,2024,Summer,jng,Akroma,2.31586561185272,46.25550660792951,False,0.3888888888888889,18,8,0.4616757146252863,-0.7269848894369189,-0.5804522370025397
monkas,monkaS,TCL,2025,Spring,sup,Bushido Wildcats,2.312910767216848,45.41387024608501,False,0.4117647058823529,17,8,-0.6331915171659138,-0.3724125110343727,0.7241929058527298
d4nka,D4nKa,PRM,2024,Summer,jng,E WIE EINFACH E-SPORTS,2.312780101822905,46.035242290748904,False,0.3333333333333333,18,11,-0.353324499662234,-0.1539327447265923,-1.5876210668803894
smurfe,Smurfe,PRM,2025,Summer,top,TeamOrangeGaming,2.305962496320183,42.82511210762332,False,0.75,12,4,-0.2512724949530088,0.4617658003037749,-0.5095315612184138
time,Time,LVP SL,2024,unknown,jng,Veni Vidi Vici,2.301067847859787,45.81497797356828,False,0.7272727272727273,11,8,0.7071067811865475,0.7071067811865475,0.7071067811865476
hustlin,Hustlin,NLC,2025,Winter,sup,Ruddy Corporation,2.30001756661147,45.19015659955257,False,0.5714285714285714,14,7,-0.6681280906717743,-0.1890481804510879,-0.1602309774932868
lulas,Lulas,NLC,2025,Summer,jng,DMG Esports,2.2983532832362457,45.59471365638766,False,0.4666666666666667,15,6,-0.7038030396935557,-0.3568275379804828,-0.2963125810360122
sayn,Sayn,LFL,2026,unknown,mid,BK ROG Esports,2.2951360030458066,44.24379232505643,False,0.5,12,6,-1.2104046456851163,2.073119795455619,0.6167559289986341
nash,Nash,LVP SL,2024,Summer,sup,Guasones,2.28986379004075,44.966442953020135,False,0.3888888888888889,18,6,-1.0245873559049536,0.5001612239277672,-0.0240588710138382
toland,TolanD,TCL,2025,Winter,mid,Beşiktaş Esports,2.2796878334700224,44.01805869074492,False,0.3125,16,10,-0.4602088972113562,0.0012264549068663,-0.3138109862410493
diplex,Diplex,LFL,2025,Spring,mid,Joblife,2.2792846625814445,43.792325056433405,False,0.4,15,10,-0.065919346602402,-0.4648580817513814,-0.1074191081469257
joexy,Joexy,TCL,2026,Kickoff,sup,PCIFIC Esports,2.275770015358335,44.742729306487696,False,0.3571428571428571,14,8,0.3944438797407255,0.516143503520698,0.4247079517062519
owlonsky,OWLONSKY,LFL2,2024,Summer,jng,Lille Esport,2.268713121064283,45.37444933920705,False,0.3333333333333333,18,6,-0.2765077296483006,-0.6289698294509384,-0.2838557712553756
whiteknight,WhiteKnight,LVP SL,2024,Spring,top,Barça eSports,2.266575521854531,42.600896860986545,False,0.2352941176470588,17,12,0.2180675098557694,-1.682107901250329,0.0814364109788531
boda,Boda,LFL,2026,unknown,top,BK ROG Esports,2.265560907153676,42.37668161434978,False,0.5,12,10,-0.321455115050545,0.4520971677301724,0.6341339848835602
sacre,Sacre,PRM,2025,Summer,top,Eintracht Frankfurt,2.2630652860462805,42.152466367713004,False,0.5833333333333334,12,8,0.6630261012761345,-0.0174885051227401,0.0024441998009026
starscreen,StarScreen,LVP SL,2025,Spring,top,Veni Vidi Vici,2.2604934693110112,41.92825112107623,False,0.5333333333333333,15,13,-0.4794640515095711,0.3473196431795818,0.0447464129731026
eyliph,Eyliph,LFL2,2025,unknown,top,Skillcamp,2.25589986764946,41.70403587443946,False,0.6,10,8,1.103304639917177,0.7933167055202235,1.1355957939263202
hecabrand,Hecabrand,TCL,2026,Spring,top,Team Phoenix,2.2548214345986803,41.47982062780269,False,0.25,16,9,0.0093415342947311,-1.4770859010673731,-1.3987804008383082
bean,Bean,PRM,2025,Finals,bot,Berlin International Gaming,2.252230679705006,46.13686534216336,False,0.6666666666666666,9,8,0.1510901215192861,0.0513217836849195,-0.4204632458598806
c7,C7,LFL2,2024,Summer,top,Klanik Esport,2.2487388296302093,41.25560538116592,False,0.3333333333333333,18,9,-1.7560394329190463,-0.7975035336469206,-1.5538566957807955
macaquinho,Macaquinho,LVP SL,2025,unknown,mid,Guasones,2.2479203525754157,43.566591422121896,False,0.8571428571428571,7,7,0.707106781186547,0.7071067811865456,0.7071067811865475
lyrokun,Lyrokun,LFL2,2025,unknown,sup,Kaeru Gyuangu,2.2475334898350217,44.51901565995526,False,0.4666666666666667,15,9,1.059669090225235,0.4558807593266387,0.1982181706568412
mersa,Mersa,LFL,2025,Flash In,sup,Solary,2.2447619444053952,44.29530201342282,False,0.4761904761904761,21,9,-0.8788416727008314,-0.9268333168578756,0.6942372327573172
fleshy,Fleshy,LFL,2025,Flash In,sup,Vitality.Bee,2.2439869311632767,44.07158836689038,True,0.5,8,5,1.5913226681978827,1.6919286993111842,1.1316900901770008
flipper,Flipper,NLC,2024,unknown,jng,Garden Gaming,2.2429450704897125,45.15418502202643,False,0.5,16,7,0.1285656069777792,0.8479724390137399,1.039526588369533
nicolaiy,nicolaiy,PRM,2024,unknown,jng,Kaufland Hangry Knights,2.2428908568572457,44.93392070484582,False,0.6666666666666666,9,4,1.008961461949067,2.020706822983368,1.9984708268971303
neramin,Neramin,TCL,2025,Summer,bot,BBL Dark Passage,2.238912971139658,45.916114790286976,False,0.3529411764705882,17,7,-0.0749395257351946,-0.1629411165358796,0.7176980354153176
jokaa,jokaa,PRM,2025,Winter,jng,Eintracht Spandau,2.2343596517941644,44.713656387665196,False,0.4,10,7,0.389473976499835,-1.067026789386184,-0.1153817939384088
cboi,Cboi,PRM,2025,Summer,jng,TeamOrangeGaming,2.2295569416870764,44.49339207048458,False,0.75,12,9,0.1030925135731066,0.2712856701291453,1.0127860604456993
myrtus,Myrtus,LFL,2024,Summer,sup,Solary,2.2282458477612876,43.84787472035794,False,0.4444444444444444,18,7,-0.627414316176048,-0.2838783426830753,-0.0019388174665185
shy carry,Shy Carry,LVP SL,2025,Summer,bot,LUA Gaming,2.2237318163355257,45.6953642384106,False,0.4615384615384615,13,6,0.0175984771677748,-0.7833127808168528,0.7784851355675634
joinze,Joinze,LFL2,2025,Summer,jng,Skillcamp,2.223113669760212,44.27312775330397,False,0.4285714285714285,14,5,-0.0875759624950703,0.2162282204007804,0.326993997551582
kamiloo,Kamiloo,LFL2,2024,Spring,mid,IziDream,2.2226340887900116,43.340857787810386,True,0.6666666666666666,6,5,1.6859909515610154,0.2554923771630811,2.4331032718087675
difference,Difference,PRM,2024,Spring,top,Eintracht Frankfurt,2.2201170271440427,41.03139013452915,False,0.3333333333333333,18,7,-0.4655944000548448,-0.5068417678827335,-0.2753706051954299
bicas,bicas,NLC,2026,Summer,jng,DMG Esports,2.2156206436235846,44.052863436123346,False,0.5714285714285714,14,6,-0.7127146812734285,0.853544189544868,0.0161995526125041
xicor,Xicor,LFL2,2025,Spring,bot,IziDream,2.215118463256412,45.47461368653421,False,0.5,12,6,-0.4471820467228853,-0.2526569883411197,-0.4244818133781893
marky,Marky,LVP SL,2025,Winter,top,LUA Gaming,2.2091127831633854,40.80717488789238,False,0.5,12,7,0.8724823221623788,0.1489999420774984,0.3715230941608772
nafkelah,Nafkelah,LFL2,2025,Summer,mid,Caldya Esport,2.2057401393980545,43.115124153498876,False,0.4117647058823529,17,10,0.0606417738798471,-1.617017532629544,0.7007029356695803
infoneral,Infoneral,PRM,2025,Winter,sup,TeamOrangeGaming,2.20465991030293,43.624161073825505,False,0.4666666666666667,15,8,-0.0195777791774564,-0.112084846997857,-0.1832041703297788
hydra,Hydra,LVP SL,2025,Summer,mid,LUA Gaming,2.196615985817627,42.88939051918736,False,0.4615384615384615,13,6,0.1034488819856261,0.4541209821031797,-0.7377707181344059
jejky,Jejky,NLC,2024,Spring,jng,Nativz,2.186778359314932,43.83259911894273,False,0.4285714285714285,14,7,-0.0540339571760584,-0.586485690182766,-1.1800712178593191
cboi,Cboi,PRM,2024,unknown,jng,FC Schalke 04 Esports,2.184536981748455,43.61233480176212,False,0.4166666666666667,12,10,1.303897738932206,0.1678369069307711,0.1092314360393804
farfetch,Farfetch,PRM,2026,Spring,sup,Eintracht Frankfurt,2.1840195135980656,43.40044742729307,False,0.2352941176470588,17,10,-0.1374509085192884,-0.2780911442017736,-0.5464385070534332
vespa,Vespa,LFL2,2024,Summer,bot,Zerance,2.1831446978124482,45.253863134657834,False,0.2777777777777778,18,9,-0.3995795212055808,0.1101523787379867,-1.1284353950020327
croniik,CRoNiiK,LFL2,2024,Summer,jng,IziDream,2.1728010088397087,43.392070484581495,False,0.5294117647058824,17,8,-0.9696025353210436,-0.4125302601854977,0.2665396836378517
guubi,Guubi,NLC,2025,Spring,jng,Venomcrest Esports,2.170009661175451,43.17180616740088,False,0.3846153846153846,13,8,0.7938420691732875,-1.34153089451326,-1.185924548191871
fun k3y,Fun K3y,PRM,2025,Finals,bot,ROSSMANN Centaurs,2.169255908358081,45.033112582781456,False,0.6153846153846154,13,9,-0.4079369980093575,0.1860176254632828,0.5367012452169179
sotsy,Sotsy,LFL,2025,Summer,top,GameWard,2.168507505215405,40.582959641255606,False,0.217391304347826,23,10,-2.376486712506391,-0.774731150389034,-2.177535796068452
syzyfek,Syzyfek,NLC,2026,Winter,bot,Bulldog Esports,2.1634225522665207,44.81236203090508,False,0.5,12,11,0.5270760043379289,-0.1712094954651398,0.1785703991598262
kaylem,Kaylem,LFL2,2025,Summer,top,Lille Esport,2.162667500925337,40.35874439461883,False,0.5384615384615384,13,8,-0.9242110354003924,0.2453746432445679,-1.204577024519414
perkz,Perkz,NLC,2025,Winter,top,Ruddy Corporation,2.1611264536838086,40.134529147982065,False,0.5454545454545454,11,9,1.1972761457092005,0.5268108997352335,0.0594012934735414
obstinatus,Obstinatus,NLC,2025,Spring,sup,Verdant,2.146553221090817,43.17673378076063,False,0.5,14,8,-0.6567852441827547,1.0112865792648449,1.6267579847765037
mkl,MKL,NLC,2026,Summer,bot,B2U,2.1418093486461545,44.5916114790287,False,0.5,14,8,0.0082344780657964,-1.1712329496461056,-0.8255369001916623
banderas,Banderas,NLC,2025,Winter,top,Rich Gang,2.1402008861530812,39.91031390134529,False,0.5714285714285714,14,11,-0.1428123478897168,-0.2684529778666854,-0.1099834503620178
sencux,Sencux,PRM,2024,Summer,mid,Berlin International Gaming,2.126267908986844,42.66365688487584,False,0.4444444444444444,18,8,-0.1290352994494572,-0.5773039368028873,0.1729262804810166
nille,Nille,NLC,2026,Spring,top,Arctic Pandas,2.1259541925027508,39.686098654708516,False,0.5,12,8,0.3327869124496478,0.6334582294480882,-0.0478765208367057
jakobobbi,Jakobobbi,PRM,2026,Summer,sup,VfB eSports,2.1206484370870866,42.95302013422819,False,0.2777777777777778,18,10,0.7979047274991469,0.9867929427179636,-0.62016329388282
bao,BAO,LFL,2024,Summer,bot,Gentle Mates,2.1160875360756193,44.370860927152314,False,0.2222222222222222,18,10,-0.5831651370519392,-0.6353650609436128,-0.3455682409813911
eckas,Eckas,LFL,2024,Summer,jng,Solary,2.1158964579446415,42.951541850220266,False,0.4444444444444444,18,6,-1.4321553709692385,-1.1245839105426052,-1.391011212799751
lulas,Lulas,NLC,2026,Winter,jng,DMG Esports,2.1017981109285215,42.731277533039645,False,0.4666666666666667,15,8,0.3912950751010342,-0.3857833578401676,0.1753312452875585
certified,Certified,NLC,2024,unknown,bot,Lazy In Life,2.0946612319369144,44.150110375275936,False,0.7,10,5,0.8623309371111472,-0.7267145242283196,-0.9856636671200426
bean,Bean,PRM,2025,Summer,bot,Berlin International Gaming,2.094226970100594,43.92935982339956,False,0.9,10,7,0.2797018606897903,0.6796259036602345,0.6430925480514283
vaynedeta,Vaynedeta,PRM,2025,Winter,bot,Austrian Force willhaben,2.089407732706836,43.70860927152318,False,0.5,16,10,-0.8465894949674883,0.6043141605851723,1.1973352491826683
nsurr,Nsurr,LFL2,2024,Summer,sup,Project Conquerors,2.0882143851797057,42.72930648769575,False,0.4444444444444444,18,5,0.1989587248439217,0.8578564891205667,0.8064001268343529
buchi,Buchi,NLC,2024,Spring,top,Lundqvist Lightside,2.0798889527974462,39.46188340807175,False,0.3846153846153846,13,7,0.5596037057280551,2.070309608784004,-0.1778391397432975
furuy,Furuy,LFL2,2025,unknown,mid,Skillcamp,2.0777512605376716,42.43792325056434,False,0.6,10,8,0.2307857682131804,-0.3594212394645525,-0.3652479065573949
nomi,Nomi,NLC,2025,Winter,bot,Rich Gang,2.0702688467115697,43.4878587196468,False,0.5384615384615384,13,8,0.5634941570993965,0.4455554701486379,1.3800596943860337
fireascept,FireAscept,TCL,2026,Kickoff,mid,PCIFIC Esports,2.0672804998356296,42.21218961625282,False,0.3571428571428571,14,8,0.8515695575432608,-0.9346085381604696,0.4837254274129262
luke,Luke,PRM,2026,Spring,mid,VfB eSports,2.055804940689225,41.98645598194131,False,0.1666666666666666,18,9,-1.3173668855170289,-0.4262136201354013,-1.7177088327685834
sn1lle,Sn1lle,LVP SL,2025,Winter,jng,LUA Gaming,2.05382928947642,42.51101321585903,False,0.5,12,5,-0.6329811908241053,-1.1044355922527629,0.1055920558286199
deimos,Deimos,LFL2,2024,Summer,top,Lille Esport,2.0510155065158764,39.23766816143498,False,0.3333333333333333,18,10,-0.3659009569726599,-2.0459899581077674,-0.7998567078765777
uden,uden,NLC,2026,Spring,sup,Deer Gaming,2.05031354562046,42.505592841163306,False,0.4705882352941176,17,10,-0.4638601357288588,0.8721838889558193,0.7105471371770371
kamito,Kamito,NLC,2026,Summer,bot,DMG Esports,2.0470502060900486,43.26710816777042,False,0.5714285714285714,14,7,-0.1743460069155348,1.573457706066295,0.2860691054708234
emp,Emp,NLC,2024,Spring,jng,Lundqvist Lightside,2.044069813142905,42.290748898678416,False,0.3846153846153846,13,8,1.0475484606175338,1.0185405872734012,-0.5051466184197656
fantomisto,fantomisto,NLC,2026,Winter,mid,DMG Esports,2.035072952061872,41.760722347629795,False,0.4666666666666667,15,5,-0.5039609216180482,-0.4149681045122174,-0.8441388319329445
royalkanin,RoyalKanin,PRM,2026,Winter,mid,Unicorns of Love Sexy Edition,2.0341436637007324,41.534988713318285,False,0.6,15,9,-0.7821021224414936,-0.2508079204806243,-0.1393810743644275
nightslayer,NightSlayer,PRM,2025,Winter,top,Austrian Force willhaben,2.033128584327821,39.01345291479821,False,0.5,16,8,-1.357816158804847,0.4675135647036665,-0.024430029192194
sencux,Sencux,PRM,2024,Spring,mid,Berlin International Gaming,2.0329642156751904,41.309255079006775,False,0.2777777777777778,18,8,-0.22074294681881,-0.4463205304726563,0.4365672591128005
omon,OMON,LFL,2025,Flash In,mid,BK ROG Esports,2.0171058600554064,41.08352144469526,False,0.5833333333333334,12,7,-0.446753596356806,-0.1976971118715416,-0.8871446111325398
jeyrus,Jeyrus,TCL,2026,Summer,bot,DIA Ozarox Esports,2.015713580617365,43.04635761589404,False,0.5,10,8,0.9282342762461298,-0.1344279728055241,-0.0686547569819284
drali,Drali,LFL2,2025,unknown,top,Kaeru Gyuangu,2.015657174161632,38.789237668161434,False,0.4666666666666667,15,9,-0.2566283316916643,0.3299684108241292,-0.3866442477792763
legolas,Legolas,LVP SL,2024,Spring,bot,Barça eSports,2.013714626275962,42.82560706401766,False,0.2352941176470588,17,7,0.7615251889404908,-1.2650555547304192,-0.116550084202714
max1,Max1,PRM,2024,Spring,sup,E WIE EINFACH E-SPORTS,2.011242414226485,42.281879194630875,False,0.5,18,12,-1.1410580772564491,-0.8940343075773954,-0.8980451190304077
scarface,Scarface,PRM,2024,Summer,top,NNO Prime,2.0105277961351504,38.56502242152467,False,0.4444444444444444,18,9,-0.9951172233025806,-1.6536765738260972,0.5782507066560836
boltox,Boltox,NLC,2025,unknown,sup,Epic Avalanche,2.0069306852354685,42.05816554809844,False,0.5555555555555556,9,7,0.8514756942777146,0.2943324818861133,0.233152909987136
erolle,Erolle,NLC,2024,Spring,mid,Verdant,2.0019365962318854,40.85778781038375,False,0.5,14,8,-0.1270602747369245,-0.5110096200975998,-1.2116119907248992
bartholdy,Bartholdy,NLC,2024,Summer,jng,Lundqvist Lightside,2.000224173812869,42.070484581497794,False,0.5,14,8,-0.7001892565935675,-0.8700923740529435,-1.064022572880711
phantomles,Phantomles,LFL2,2024,Summer,mid,Klanik Esport,1.9968423154540529,40.63205417607224,False,0.3333333333333333,18,10,-0.6137513394064782,-0.0873878379125878,-0.009814027969303
lucker,Lucker,LFL2,2024,Summer,bot,Esprit Shōnen,1.9962221550163417,42.60485651214128,False,0.3888888888888889,18,10,-0.3178433070714319,-0.5956054207654577,-1.1492808769101863
koldo,Koldo,LVP SL,2025,Spring,jng,UCAM Esports,1.994619834831304,41.85022026431718,False,0.4375,16,8,-0.6321759802358901,-0.9879229922355488,-0.4093454267250417
neon,Neon,TCL,2025,Winter,bot,Beşiktaş Esports,1.9923052899647025,42.384105960264904,False,0.3125,16,7,1.033568618649861,1.1331301046066895,1.9028156908590637
xkenzuke,xKenzuke,LFL2,2024,unknown,mid,Joblife,1.9905363720793188,40.40632054176072,False,0.3076923076923077,13,9,1.143861623835161,0.3594337481949138,0.7785553604720267
koala,Koala,LFL2,2025,Summer,top,Zerance,1.9890228353967372,38.34080717488789,False,0.3571428571428571,14,6,0.3520539235081608,-0.2184360392692142,0.2126662076551678
stormax,Stormax,LFL,2025,Summer,jng,GameWard,1.9873145348697479,41.629955947136565,False,0.217391304347826,23,10,-1.5337944842238596,-1.250971957771799,-1.498370425356674
evaan,Evaan,LFL2,2024,Summer,mid,Lille Esport,1.9844566472715497,40.18058690744921,False,0.3333333333333333,18,8,-0.594840048364032,-0.4198105432366643,-0.6572559786559204
nash,Nash,LVP SL,2025,Summer,sup,Veni Vidi Vici,1.9723640673068505,41.83445190156599,False,0.4285714285714285,14,7,-0.4286385906940276,0.4244268228412214,-0.5652040494878888
eloha,Eloha,TCL,2024,unknown,top,NONAME,1.9712000693432048,38.11659192825112,False,0.5833333333333334,12,9,0.3661243032108759,0.4054134330387433,0.4969650077380058
seaz,seaz,PRM,2025,Finals,sup,Unicorns of Love Sexy Edition,1.9702530912052714,41.61073825503356,False,0.5,14,9,-0.001737876265401,1.5117671962008978,0.6816946177858286
tazaku,Tazaku,PRM,2026,Spring,bot,VfB eSports,1.969856280924319,42.16335540838852,False,0.1666666666666666,18,10,-1.039226395974305,-1.081280819400755,-0.8635173974664337
eski,Eski,NLC,2025,Winter,sup,Rich Gang,1.9688248135759916,41.387024608501115,False,0.5714285714285714,14,8,-0.1691951998181214,-0.2078097281064965,0.0927865736278905
lider,LIDER,NLC,2025,Winter,mid,Ruddy Corporation,1.9652562559890236,39.954853273137694,True,0.6153846153846154,13,11,0.1593190554659299,0.422350347346612,1.1624499791997236
badlulu,Badlulu,LFL,2024,Summer,top,Aegis,1.962193642837547,37.89237668161435,False,0.1666666666666666,18,7,0.0888651002524131,0.6030830312185446,-0.0380509181353649
humzh,Humzh,NLC,2025,Winter,bot,Ruddy Corporation,1.9537326523716085,41.94260485651214,False,0.5714285714285714,14,10,-0.7147827395972132,-0.6951000408049078,0.3892292328316428
shy carry,Shy Carry,LVP SL,2025,Winter,bot,LUA Gaming,1.9531759924470746,41.72185430463576,False,0.5,12,5,0.3256394393662395,-0.4744514784943568,-0.3980340733613265
empyros,Empyros,LFL,2025,Flash In,top,Gentle Mates,1.9515036016995397,37.66816143497758,True,0.5454545454545454,11,6,-0.6196199084369007,1.5855790309524618,-0.9925783374550702
shy carry,Shy Carry,LVP SL,2025,Spring,bot,LUA Gaming,1.951310073817203,41.501103752759384,False,0.4210526315789473,19,9,-0.6814467906992187,-0.6437431163047111,-0.9022822241885684
agresivoo,Agresivoo,LFL,2024,Spring,top,Aegis,1.9482709282704636,37.44394618834081,False,0.1666666666666666,18,8,-0.9447512699395963,0.0972811938590654,-2.1097496272257708
varry,Varry,PRM,2025,Spring,bot,Eintracht Frankfurt,1.9461616146463099,41.280353200883,False,0.2857142857142857,21,7,-1.1546544502838074,-1.1678229238638609,-1.0050185756886143
innaxe,Innaxe,LFL,2024,Summer,bot,Team du Sud,1.9445328998117999,41.05960264900662,False,0.2222222222222222,18,11,-1.076460199863253,-1.025808197314686,-0.9734993165587776
mercy9,Mercy9,TCL,2025,Winter,mid,Bushido Wildcats,1.9413303316184156,39.729119638826184,False,0.5,16,8,-1.0281148492910248,1.961447531836688,-0.4143904549684701
atat,Atat,TCL,2026,Kickoff,sup,Dark Passage,1.9396813269652944,41.163310961968676,False,0.3076923076923077,13,9,1.1683552542264866,-1.2808510663046984,0.2267384170630414
lorenz,Lorenz,NLC,2025,Winter,sup,Venomcrest Esports,1.9373359906972247,40.939597315436245,False,0.2222222222222222,9,7,2.0268881592015435,-0.5079577341324737,0.3657690322474879
croniik,CRoNiiK,LFL2,2024,Spring,jng,IziDream,1.9350143100719048,41.409691629955944,False,0.6666666666666666,6,2,1.2136335562606435,1.4444902715528758,1.185652106669732
mireu,Mireu,LFL,2024,Summer,mid,Gentle Mates,1.9349714786708931,39.503386004514674,False,0.2222222222222222,18,9,0.5657029519635811,0.3320402794018154,1.0846768733326777
croniik,CRoNiiK,LFL,2025,unknown,jng,Esprit Shōnen,1.931587252773784,41.18942731277533,False,0.6666666666666666,9,7,0.7071067811865465,0.7071067811865488,-0.7071067811865476
kkt,KKT,LFL2,2025,Spring,jng,Lille Esport,1.9315721551202722,40.969162995594715,False,0.3571428571428571,14,8,-0.412777858769357,-1.179149292886208,-1.1744795280383564
oleg,Oleg,LVP SL,2025,Summer,jng,Veni Vidi Vici,1.931142275332822,40.7488986784141,False,0.4285714285714285,14,6,0.5323152975789959,0.2857363865900499,0.3148418427949717
febiven,FEBIVEN,LFL,2024,Spring,mid,Team du Sud,1.9187822581529088,39.27765237020316,False,0.3333333333333333,18,6,-0.3460085688387894,0.6774913386106494,-1.5235409980039565
tao,Tao,LFL2,2025,Spring,top,Karmine Corp Blue Stars,1.9154542032396846,37.219730941704036,True,0.3571428571428571,14,9,0.2490768605491637,1.2514828826482636,1.564892860322255
noodle,Noodle,NLC,2026,Winter,jng,Bulldog Esports,1.9107100220015771,40.52863436123348,False,0.5,12,5,0.8451362955164095,0.6029717965362149,0.4924324652467572
kiki,Kiki,LFL2,2025,unknown,jng,Kaeru Gyuangu,1.905850247758435,40.308370044052865,False,0.4666666666666667,15,10,-0.9989700213713968,-0.5940999033140829,-1.047173614483465
sotsy,Sotsy,LVP SL,2025,Spring,top,Ramboot Club,1.9049547381466025,36.99551569506727,False,0.4,15,9,-0.2909975005518496,-1.082140983550314,-0.2698552353377292
kenal,Kenal,PRM,2025,Summer,bot,Austrian Force willhaben,1.904519862691859,40.83885209713024,False,0.3846153846153846,13,9,1.2694403786958717,-1.145673092008599,0.9079138917676416
rayito,Rayito,LVP SL,2024,Spring,bot,Ramboot Club,1.9044830218106414,40.618101545253865,False,0.6,10,7,-0.5200229899156834,0.9495889155150778,-1.4242745321079218
enjawve,Enjawve,LFL2,2025,Winter,sup,Lille Esport,1.9041471736257007,40.7158836689038,False,0.3571428571428571,14,6,0.3383215705553724,2.005876642623731,0.0288710673317016
fabfabulous,fabFabulous,TCL,2024,Winter,top,NASR eSports Turkey,1.9035729599998195,36.771300448430495,False,0.2857142857142857,14,9,-0.8306116389555993,-1.872621605065781,-0.9781348615488892
ryuzaki,Ryuzaki,LVP SL,2024,Summer,jng,Guasones,1.88829227732741,40.08810572687225,False,0.3888888888888889,18,7,-1.4165625504104982,-1.1000072303790212,0.3075886282319802
seelame,Seelame,LFL2,2024,Spring,bot,Joblife,1.8854052737694231,40.397350993377486,False,0.6666666666666666,6,5,1.3121604575305168,-1.2468296063551172,0.1445669375395345
hydra,Hydra,LVP SL,2025,Winter,mid,LUA Gaming,1.8722974395196723,39.05191873589165,False,0.5,12,6,0.0328169628210205,0.7948858481684339,0.3932840699041948
abagnale,Abagnale,LFL2,2024,Summer,sup,Akroma,1.8691358106184504,40.49217002237137,False,0.3888888888888889,18,5,-0.8916599655443147,0.0283522507806071,0.5084465114377565
uden,uden,NLC,2026,Winter,sup,Deer Gaming,1.8675701435401437,40.26845637583892,False,0.5555555555555556,9,7,0.4385199316395997,-0.6938759608074053,1.2258041345923911
fornoreason,Fornoreason,PRM,2024,Summer,top,MOUZ NXT,1.8521551616037093,36.54708520179372,False,0.2222222222222222,18,8,-1.2530393067974022,-0.8379146707480116,-1.9397731597028156
hazel,Hazel,LFL2,2025,Spring,bot,Karmine Corp Blue Stars,1.8443462439278204,40.1766004415011,True,0.3571428571428571,14,8,-0.2704954505635262,0.5489859088981153,-0.6948555101645798
aladoric,Aladoric,PRM,2025,Summer,sup,Austrian Force willhaben,1.8390900199969595,40.044742729306485,False,0.3846153846153846,13,6,0.4830430521992321,-0.2951606386956898,1.7858677942480436
lekcyc,Lekcyc,PRM,2024,Summer,sup,Berlin International Gaming,1.8352529176568175,39.821029082774054,False,0.4444444444444444,18,6,-0.7315422921716013,-0.0163839329884183,-0.9491322876419886
shelfmade,Shelfmade,PRM,2025,Finals,top,Berlin International Gaming,1.8313848471311345,36.32286995515695,False,0.6666666666666666,9,6,-0.3925894567627891,-0.2681882043307402,1.1786674309718028
zanzarah,Zanzarah,PRM,2025,Summer,jng,Eintracht Frankfurt,1.8301058035366322,39.86784140969163,False,0.5833333333333334,12,8,0.1898943361387713,-0.3700091810334762,-0.2077512939976115
hydra,Hydra,LFL2,2024,unknown,mid,MHSC Esport,1.828837272003128,38.82618510158014,False,0.4117647058823529,17,9,-1.4104051552673875,-1.0901332693885255,-1.907174530652176
kio,Kio,LFL2,2024,unknown,top,MHSC Esport,1.8287782779127495,36.09865470852018,False,0.4117647058823529,17,8,-0.1662331875450785,0.8402861475966074,0.9113023390871312
pybal,Pybal,NLC,2024,unknown,mid,Lazy In Life,1.823721109996002,38.60045146726862,False,0.5714285714285714,14,6,-0.2332157366769329,0.0459730258610372,-0.4416889405624821
dizl,DizL,PRM,2024,Summer,bot,Eintracht Frankfurt,1.8201230675009208,39.95584988962472,False,0.3333333333333333,18,9,-0.5938104987908139,0.2594197977651736,-0.6603506981380346
eckas,Eckas,LVP SL,2025,Spring,jng,Movistar KOI Fénix,1.8182416806531205,39.647577092511014,False,0.3076923076923077,13,8,1.1386192732379417,-0.1364861756231463,0.9469023132061584
mihai,Mihai,LFL2,2025,unknown,bot,Skillcamp,1.8181125744887068,39.735099337748345,False,0.6,10,8,-0.5462391281365707,-0.4026792286309981,1.108694678916559
attila,Attila,LVP SL,2024,Summer,bot,ZETA,1.8165977696005449,39.51434878587197,False,0.2777777777777778,18,10,-0.2625993949291271,0.907885993684962,-0.3905688256479456
achranos,Achranos,NLC,2026,Summer,mid,Brod n Friends,1.8159052618728257,38.37471783295711,False,0.5,12,7,0.1456345894420282,-0.4493008351464684,-0.2097331846991738
