playername,league,_source_year,split,position,teamname,talent_score,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
skude,LFL2,2024,Summer,jng,Esprit Shōnen,21.33364989336548,False,0.3888888888888889,18,12,-0.4035906087384484,0.2771501786755573,0.2054537504659315
kireas,TCL,2024,Summer,jng,Misa Esports,21.277370766043905,False,0.5294117647058824,17,6,-0.9956052540368628,-1.4901048131662236,-1.6763540496785017
keduii,PRM,2026,Winter,bot,Eintracht Spandau,21.04601557294182,False,0.5625,16,8,-0.1229565245110941,0.9168437344959004,0.1665424682833574
doss,LFL,2025,Flash In,sup,BK ROG Esports,21.038383327211626,False,0.5833333333333334,12,8,0.3924250297479728,-1.397916280087189,0.4313731839042338
eckas,LVP SL,2025,Winter,jng,Movistar KOI Fénix,21.032292149508002,False,0.5333333333333333,15,9,0.3783468509967509,-0.4850632230431644,0.3976113630442093
twohoyrz,LVP SL,2024,Spring,mid,Ramboot Club,21.02923866780975,False,0.5,18,10,-0.6512994210309632,-0.0412989796465015,-0.4937803712258987
markoon,PRM,2026,Spring,jng,G2 NORD,21.019198724633696,False,0.5714285714285714,14,7,0.4931716823561984,1.6677228032141675,0.9225310070724322
rayito,LVP SL,2024,unknown,bot,Veni Vidi Vici,20.972111837618517,False,0.7272727272727273,11,5,0.7071067811865459,-0.7071067811865476,0.7071067811865476
wildenbruch,PRM,2025,Finals,sup,ROSSMANN Centaurs,20.949519929650464,False,0.6153846153846154,13,8,0.904821751718346,-0.6344199644398961,0.0042753695878672
peng,NLC,2025,Spring,mid,Ruddy Corporation,20.948661795267736,False,0.4444444444444444,18,10,-0.4260519171075129,-0.6849386738164955,0.6478050227926517
lilipp,PRM,2026,Spring,sup,TeamOrangeGaming,20.945612531198986,False,0.6428571428571429,14,9,0.7385439052469817,1.263126238847566,2.0436770155384503
furby,NLC,2025,unknown,top,LEO,20.878014738415626,False,0.7857142857142857,14,8,-0.8195680142319984,-1.2581454234528056,-0.8432785000366062
13,LFL2,2025,Spring,bot,Lille Esport,20.86201215741904,False,0.3571428571428571,14,10,0.8573675225004959,-1.753721966161799,0.5908818659506958
noway,NLC,2025,Spring,mid,NORD Esports,20.860771514026137,False,0.6363636363636364,11,7,0.670759788756962,0.3548100210018035,-0.9508699558953672
vzz,PRM,2025,Winter,bot,TeamOrangeGaming,20.793247724278007,False,0.4666666666666667,15,10,1.4375870446962926,0.2104752481959635,-0.0443477410225561
painful,NLC,2024,Spring,mid,Venomcrest Esports,20.773237693515533,False,0.4705882352941176,17,10,0.3502598666453851,0.586350043418064,0.6791137950611862
ersin,TCL,2026,Kickoff,top,PCIFIC Esports,20.767805654101373,False,0.3571428571428571,14,8,0.7000168001929572,0.5425160754229231,0.4980237268109184
potent,LFL,2025,unknown,top,Esprit Shōnen,20.726520616809747,False,0.6666666666666666,9,8,0.7071067811865475,0.7071067811865457,0.7071067811865474
avra,LFL,2025,unknown,bot,Esprit Shōnen,20.726520616809747,False,0.6666666666666666,9,8,0.7071067811865468,0.7071067811865475,0.7071067811865475
tynx,LFL,2024,Summer,jng,Team du Sud,20.690341228684105,False,0.2222222222222222,18,9,0.0962422222823744,1.0079724545965836,0.3583020227157227
ragner,LFL,2025,Flash In,top,Galions,20.68761054717332,False,0.625,16,10,-0.5562207830341743,-0.661284574720699,-0.8860848208294476
howling,LFL,2025,Flash In,top,Ici Japon Corp. Esport,20.675818337832503,False,0.5,20,9,0.0132493614844087,-1.278360722840565,-0.5945270582335715
chance2win,NLC,2025,Summer,top,DMG Esports,20.647048169055697,False,0.4666666666666667,15,7,1.0039854402791708,-0.9680440195552386,-0.1156228144031079
fun k3y,PRM,2025,Summer,bot,ROSSMANN Centaurs,20.631003820896314,False,0.5333333333333333,15,10,0.1233512812529408,-0.2922876217194705,-0.2986829595367119
takeset,TCL,2024,Winter,bot,FUT Esports,20.62295950849974,False,0.4736842105263157,19,9,-0.5046898148698415,1.98653253141695,0.8807754758856706
shredder,LFL2,2025,unknown,sup,Skillcamp,20.607619233543858,False,0.6,10,8,-0.132561258298717,0.6908248514794496,0.886046824980243
lucky,PRM,2025,Spring,sup,Dung Dynasty,20.555684103644186,False,0.7,10,9,-0.1724219315077138,0.1535433439660841,1.7350840129697644
wildenbruch,PRM,2025,Summer,sup,ROSSMANN Centaurs,20.506043125433262,False,0.5333333333333333,15,10,1.6142750119174665,0.0168504597845906,-0.1323714618886815
abagnale,LFL2,2025,Spring,sup,Project Conquerors,20.489510371118776,False,0.5454545454545454,22,9,-1.1060053432176336,0.6741124772292396,-0.7173501182556471
rabble,PRM,2024,unknown,jng,SK Gaming Prime,20.443642902563454,False,0.3125,16,12,1.4422960341742577,0.6079590298455052,-0.1031048341859132
click,LVP SL,2025,Winter,sup,LUA Gaming,20.408326847217175,False,0.5,12,7,0.4897847346923848,-0.4142388941122003,0.5925299959104652
reptile,PRM,2025,Spring,bot,Dung Dynasty,20.40572620422459,False,0.7,10,6,-0.6206570766673606,1.2821103920229222,0.7332189383404166
zazee,PRM,2025,Spring,mid,Eintracht Frankfurt,20.4009209054207,False,0.2857142857142857,21,10,-0.7944191429843273,-1.3430720756159635,-1.0602256116528348
strato,NLC,2024,unknown,top,Lazy In Life,20.322497306571684,False,0.5714285714285714,14,8,0.3637169581606029,-0.595642866806294,-0.4594425912794669
13,LFL2,2025,Winter,bot,Lille Esport,20.19910858557107,False,0.3571428571428571,14,8,0.6586309786357203,-1.447141242639366,-0.5204143245232334
dekap,LFL,2026,unknown,sup,Vitality.Bee,20.111893511590914,False,0.4285714285714285,21,10,-0.6224473050960851,0.426578439735762,-0.4781374381204239
markoon,PRM,2026,Winter,jng,G2 NORD,20.109568614862525,False,0.6,15,9,0.6526142850788803,0.402881323071464,0.5950890025243415
flaystation,NLC,2024,Spring,sup,Verdant,20.08233561109151,False,0.5,14,8,1.2529519162462446,1.898366525519996,0.8566652529040265
peco,PRM,2024,Spring,bot,FC Schalke 04 Esports,20.056450310794922,False,0.5,18,8,-0.272709719882947,0.2387128144756113,0.3109848650330825
thomas,LVP SL,2024,unknown,sup,Veni Vidi Vici,20.056068970825823,False,0.7272727272727273,11,6,0.7071067811865466,-0.7071067811865476,0.7071067811865476
nattynatt,NLC,2025,Spring,jng,Ruddy Corporation,19.988289790212555,False,0.4444444444444444,18,9,0.5634007189426845,0.0330782291556959,0.4999715444606455
shlatan,LFL,2025,Summer,jng,Team BDS Academy,19.985354638390255,False,0.35,20,7,0.0655778068071276,-1.0362844838178291,-0.9348637745476848
toasty,PRM,2026,Winter,mid,G2 NORD,19.92626066044605,False,0.6,15,9,0.3636095777837591,0.2747560286446758,0.3871169505927088
bluerzor,LVP SL,2025,Winter,jng,Ramboot Club,19.835650943679777,False,0.5333333333333333,15,8,0.6342790094317301,0.0892918537541573,-0.4169532603494711
yeti,LFL,2026,unknown,top,Skillcamp,19.804891767728392,False,0.3478260869565217,23,9,-1.7255026303885554,-0.9726176104684928,-1.2048813230069588
kryze,LFL,2025,Flash In,top,Solary,19.73590163438077,False,0.4761904761904761,21,10,0.0933163355091946,0.3436847008242865,1.5420221237817804
tynx,LFL,2024,Spring,jng,Team du Sud,19.730935211649168,False,0.3333333333333333,18,10,1.097813784499619,1.150460886019215,-0.9131708389855132
mathisv,LFL2,2025,Winter,mid,Karmine Corp Blue Stars,19.693261953166104,False,0.5,14,7,-0.9036557884601456,-0.8710034110588974,-0.7755142171329295
tore,PRM,2024,Spring,sup,Eintracht Frankfurt,19.686726187820224,False,0.3333333333333333,18,11,0.8491684002440393,1.6288518026434409,1.3879058123159886
limit,PRM,2025,Finals,sup,Berlin International Gaming,19.639117736575013,False,0.6666666666666666,9,6,1.1248111601876982,0.0636925172486181,0.4067149341276794
sacre,PRM,2025,Winter,top,Eintracht Frankfurt,19.62478308869534,False,0.5,14,8,0.733181968120629,0.7601711562535242,-0.0808273066058654
mask,TCL,2025,Spring,mid,Beşiktaş Esports,19.476696452890003,False,0.4117647058823529,17,8,-0.1106369499178498,1.1789732853731878,-0.6232621524715994
xico,LVP SL,2024,Summer,mid,Guasones,19.321967835294043,False,0.3888888888888889,18,8,0.4174845113912557,0.112890492650173,-0.5035599658904168
rayito,LVP SL,2025,Summer,bot,Veni Vidi Vici,19.28705456375985,False,0.4285714285714285,14,7,0.543234170041817,-1.040908844112295,-1.001812408383868
mxe,LFL2,2025,Summer,sup,Esprit Shōnen,19.263781704353246,False,0.75,8,6,1.655637761728256,0.0765390320262535,-0.846534024437897
kehvo,NLC,2025,Summer,bot,Rich Gang,19.26014021917887,False,0.5333333333333333,15,7,0.5768927693995745,0.2380514991515349,0.9209761350214936
dionelux,TCL,2026,Kickoff,top,SU Esports,19.211423724243275,False,0.45,20,11,-0.4855359534910857,-0.3720801299454715,-0.2994351936890288
six10,PRM,2025,Winter,mid,TeamOrangeGaming,19.170457005920134,False,0.4666666666666667,15,10,1.001311265407968,0.9669026486317592,1.1259115283775678
slt,LFL,2024,Summer,top,Team du Sud,19.147452702033156,False,0.2222222222222222,18,8,-0.7990751679898958,-1.0954861169806818,-2.214453365779347
baca,LVP SL,2025,Spring,mid,Ramboot Club,19.1046000926475,False,0.4,15,9,-0.1589410627480928,-0.0734909418216774,-0.0528394559557043
noname,LVP SL,2025,Summer,jng,Ramboot Club,19.04141374378885,False,0.5,14,4,1.463382652285799,-0.0785471168017805,0.2562347724103185
hawhaw,NLC,2025,Winter,mid,Rich Gang,19.01720193446625,False,0.5714285714285714,14,11,-0.3071527371566143,1.3815766698290797,-0.1981218589701149
slice,NLC,2024,unknown,jng,Rich Gang,19.010601591381075,False,0.6666666666666666,9,6,1.3581402134790408,1.6027360246162352,1.6016557177594688
difference,LFL2,2024,Summer,top,Akroma,19.008726363142898,False,0.3888888888888889,18,11,1.4483156320502395,1.6130152877519606,1.5678260659709575
ilevi,LVP SL,2025,Spring,sup,UCAM Esports,18.984920476226357,False,0.4375,16,6,0.8091133870795789,0.4109922011057677,0.7467208236048999
enjawve,LFL2,2025,Spring,sup,Lille Esport,18.970957354599435,False,0.3076923076923077,13,8,1.507307192970634,-0.7209283045743009,1.3435955260373165
gaëthan,NLC,2025,Spring,top,Ruddy Corporation,18.95578745755462,False,0.4444444444444444,18,12,-0.6308556680986905,0.6170550231942389,-0.5879548802434574
thomas,LVP SL,2025,Spring,sup,Veni Vidi Vici,18.84654186524708,False,0.5333333333333333,15,5,-0.6614449501000877,0.8705916569251151,0.5588837234613837
kurama,TCL,2026,Kickoff,jng,PCIFIC Esports,18.797722873475724,False,0.3571428571428571,14,9,0.9881423635669312,0.0735032976258018,0.3216078371824223
syzyfek,LVP SL,2025,Summer,bot,Ramboot Club,18.77346792277736,False,0.5,14,6,0.7018296204502698,-0.5292154755967334,0.0964870978472365
guubi,NLC,2024,Spring,bot,Verdant,18.647245367774325,False,0.5,14,9,0.8020103967479831,0.562154961203942,0.7201837382937543
ksaez,TCL,2025,Summer,mid,BBL Dark Passage,18.600407906464095,False,0.3529411764705882,17,8,-0.9491387339092868,0.0065641461864562,-0.5095089087676821
seaz,PRM,2025,Spring,sup,Unicorns of Love Sexy Edition,18.594860823326222,False,0.4545454545454545,22,10,-1.494951537127366,0.2661209701780354,-1.1649416053413404
nightslayer,LVP SL,2025,Summer,top,Movistar KOI Fénix,18.578966309154858,False,0.5,18,8,-0.1120326796578741,-0.0971979275162191,0.1075988069696584
joinze,LFL2,2024,unknown,jng,Nameless (French Team),18.508129932145817,False,0.6363636363636364,11,6,0.9641461381439056,0.8395074401556988,1.7675558214285756
addusto,PRM,2025,Summer,top,ROSSMANN Centaurs,18.47988272168985,False,0.5333333333333333,15,8,0.8407596408789474,1.8284007451411788,1.025591126395969
carry,TCL,2025,Spring,sup,Papara SuperMassive,18.448135052043263,False,0.3571428571428571,14,7,1.6319081875324757,0.5189980621613229,0.3586547833944818
zazee,PRM,2025,Summer,mid,Eintracht Frankfurt,18.44623026860517,False,0.5714285714285714,14,6,0.8848472971748731,-0.8443701949444449,0.1491189207755228
rayito,LVP SL,2025,Spring,bot,Veni Vidi Vici,18.405569599596603,False,0.5333333333333333,15,9,-0.4588938709085132,0.0193779296919089,-0.3898242958524315
cpm,LVP SL,2025,Winter,top,Veni Vidi Vici,18.364083315658117,False,0.55,20,8,-1.5047588905602731,-1.6725849699477222,-0.6999892156974031
saintsamson,NLC,2025,Summer,top,Lundqvist Lightside,18.336324746783028,False,0.6,10,7,1.0054359966798725,0.3270506580220406,0.789366897076787
squiddly,NLC,2024,unknown,mid,Garden Gaming,18.335689189488,False,0.5,16,8,-0.3017417502250654,-0.5259955238599502,-0.2590261512043216
noname,TCL,2025,Spring,jng,Bushido Wildcats,18.295662789251192,False,0.3684210526315789,19,10,-0.9123637859384984,-1.1880752687830998,-0.8380478762843557
thien,LVP SL,2025,Summer,top,Ramboot Club,18.258038920219025,False,0.5,14,6,0.8119875898775017,-0.7035653771080045,0.3511433706052723
soldier,LFL2,2025,Summer,bot,Caldya Esport,18.239640923473246,False,0.4117647058823529,17,9,-0.8560981067660082,1.416199376607914,0.5374143502430911
faetski,NLC,2025,Summer,bot,DMG Esports,18.19797397806637,False,0.4666666666666667,15,10,0.8637553810930649,0.5260985575336314,0.4614232030330844
unkn0wn5,LVP SL,2025,Spring,bot,Ramboot Club,18.17842069237884,False,0.4,15,7,1.0485691946707247,0.1814108725433811,0.5235754485472164
pride,PRM,2025,Winter,top,Eintracht Spandau,18.09455519171614,False,0.4,10,7,1.7553361451453386,0.8081157175782228,0.6925244432072808
relative,PRM,2024,Spring,mid,E WIE EINFACH E-SPORTS,18.063103980675088,False,0.5,18,5,-1.332285625379463,-0.6923443044841753,-1.225107429551838
envy carry,LFL2,2024,Summer,mid,Project Conquerors,18.04652044866409,False,0.4444444444444444,18,10,-1.371710140795554,-1.866181532755442,-2.104363104721766
mélyap,LFL2,2025,Summer,mid,Lille Esport,18.020221570962907,False,0.5384615384615384,13,6,0.4498653507665865,-1.3533494073742625,0.4060756945994157
vzz,PRM,2025,Summer,bot,TeamOrangeGaming,18.01829171841249,False,0.75,12,8,0.5283326112169286,1.1082852823387075,1.0749607854001018
time,LVP SL,2025,Spring,jng,Veni Vidi Vici,18.0054061424339,False,0.5333333333333333,15,8,0.7295668738789365,1.595264873986864,1.5566035711845734
pabu,PRM,2024,Summer,jng,Eintracht Frankfurt,17.993424737257133,False,0.3333333333333333,18,13,0.8391872373037311,0.3574771544085828,0.6200004979986469
scorth,TCL,2025,Spring,bot,Bushido Wildcats,17.954642824392337,False,0.3684210526315789,19,9,-0.8155909238269138,0.3098063228085383,0.001878663380607
ragner,TCL,2026,Spring,top,Misa Esports,17.942574127744066,False,1.0,10,6,-0.5001706984720505,0.3161686654270653,1.1926043637626322
denvoksne,PRM,2026,Spring,bot,Unicorns of Love Sexy Edition,17.923584381153987,False,0.5625,16,9,1.0491338650770907,1.1113778171887438,0.085754728888695
fornoreason,PRM,2025,Finals,top,Unicorns of Love Sexy Edition,17.917487769197194,False,0.5,14,10,0.5726816223765249,0.8342683058194281,0.8163269203832128
ruep,TCL,2026,Spring,bot,Misa Esports,17.756153375886733,False,1.0,6,4,-0.0198603401994119,0.9428773896080732,1.7498494308956072
fun k3y,PRM,2026,Winter,bot,Berlin International Gaming,17.75482167524665,False,0.7333333333333333,15,8,-0.7608454525117212,-2.0251198279675915,-0.8132025925542541
tayron,NLC,2025,Spring,top,Verdant,17.625123789851635,False,0.5882352941176471,17,9,0.0199528143596569,-1.320215735120707,-0.6798876957660374
backlund,LFL,2025,Summer,mid,GameWard,17.620155804761435,False,0.217391304347826,23,10,-1.1113787700255449,-0.7109921641924299,-1.082864488173827
denvoksne,PRM,2026,Winter,bot,Unicorns of Love Sexy Edition,17.602343756092814,False,0.6,15,10,1.0772748117318374,0.9829882542437024,-0.0054634945587962
royalkanin,PRM,2026,Spring,mid,Unicorns of Love Sexy Edition,17.59909453772064,False,0.5625,16,9,-0.9502809485655818,0.5151703080955328,0.0559481855355671
baashh,LFL2,2025,Spring,jng,Karmine Corp Blue Stars,17.59369498004515,False,0.3571428571428571,14,9,1.0851145057666831,0.3652412124758002,1.163095920216496
peng,LFL,2024,Spring,mid,GameWard,17.44934020823095,False,0.3888888888888889,18,6,-0.9757477034190256,-1.6387798322570266,-0.4649300034681968
zazee,PRM,2024,Summer,mid,Eintracht Frankfurt,17.397033050948977,False,0.3333333333333333,18,7,-0.9363359648469805,-0.1962407453433225,-1.0386218446121374
tao,LFL2,2025,Winter,top,Karmine Corp Blue Stars,17.352116464145222,True,0.5,14,7,0.5788819381834734,0.8519427751505122,0.263659537090162
zest,LFL,2025,Spring,top,GameWard,17.305830489795866,False,0.3571428571428571,14,8,2.167077331609525,0.2612751961539737,0.2227966623871306
nyx,NLC,2025,Winter,jng,Rich Gang,17.276440739040652,False,0.5714285714285714,14,10,0.2479304575308306,0.6379161441042375,-0.1826155790664041
special,LVP SL,2024,Spring,mid,Rebels Gaming,17.272382002822674,False,0.3888888888888889,18,9,-0.220848043536588,-0.1720402316456711,-1.218061782925337
flamer,PRM,2024,Spring,top,E WIE EINFACH E-SPORTS,17.261847648788205,False,0.5294117647058824,17,6,0.2796037499591608,0.927868640998446,1.1255007591938055
starscreen,TCL,2024,Winter,top,FUT Esports,17.23109181722241,False,0.4736842105263157,19,12,-0.6579236455571364,-0.406659471201839,-0.9039419533032444
royalkanin,PRM,2025,Finals,mid,ROSSMANN Centaurs,17.193435832626644,False,0.6153846153846154,13,9,0.5761550157332881,-1.8313493684961448,1.115659719326926
papiteero,NLC,2025,Winter,top,Verdant,17.18061407028008,False,0.4444444444444444,18,9,-0.1805612909245222,-0.4931575309299971,1.3673960812024084
keduii,LFL,2025,Flash In,bot,BK ROG Esports,17.15854957648683,True,0.5833333333333334,12,7,0.9237900835368222,0.3407801037695139,0.1060557409007511
mishi,NLC,2025,Winter,bot,Verdant,17.073579850724094,False,0.4736842105263157,19,11,-1.6002007777416598,0.2215999912186407,-0.0267563165656987
nan0,PRM,2025,Winter,mid,Austrian Force willhaben,17.07299697595968,False,0.5,16,9,-0.8446613710404041,-0.6384261541491589,-0.794431636490014
milkshake,NLC,2024,unknown,jng,Lazy In Life,16.970091654586362,False,0.5714285714285714,14,7,0.1375936173242314,0.5263610579397242,0.4989768034505258
zhangsid,LFL2,2024,Summer,mid,Akroma,16.95320460991739,False,0.3888888888888889,18,7,-0.6855387274080748,0.2375473026905626,1.176859345780969
spooder,LVP SL,2025,Winter,top,Movistar KOI Fénix,16.938139288254504,False,0.5333333333333333,15,6,-0.1589208889177898,-0.9885627511711764,0.0534237661551126
bean,PRM,2025,Summer,bot,Berlin International Gaming,16.93790481689433,False,0.8333333333333334,12,8,0.4109073738444476,0.7250632014683693,0.8257956254993523
kryze,LFL,2024,Summer,top,Solary,16.7960536831026,False,0.4444444444444444,18,9,-0.530762599515691,-0.1687226786214312,0.012282548257013
exofeng,NLC,2025,Spring,bot,Bulldog Esports,16.76039896627318,False,0.5,12,6,0.7091438368014155,-0.282825125903305,0.8326135569160814
paixdia,TCL,2024,Summer,sup,Beşiktaş Esports,16.743256181640888,False,0.5,18,7,-0.4788333211251093,-1.0740082026317743,-1.3075119899322796
mercy9,TCL,2024,Summer,mid,Misa Esports,16.740636485045744,False,0.5294117647058824,17,9,-0.0698732117105295,0.6330735528308532,-0.0012670082527894
densi,PRM,2024,Summer,jng,Berlin International Gaming,16.712691979851517,False,0.4444444444444444,18,7,-0.4713019473106221,-1.4925632559519162,-1.0452820895945938
xagog,PRM,2025,Summer,jng,ROSSMANN Centaurs,16.690111768376457,False,0.5333333333333333,15,9,0.49097720004445,-0.4557601605085391,-0.1488237139582968
lucky,PRM,2024,Summer,sup,NNO Prime,16.684933696292877,False,0.4444444444444444,18,7,-0.0797690411682736,2.474016771128147,0.1602263593771438
zubac,NLC,2024,Spring,jng,Venomcrest Esports,16.674475517425694,False,0.4705882352941176,17,10,-0.5331022922397126,-0.3007997836661586,0.2160008265948333
send0o,PRM,2025,Winter,top,Dung Dynasty,16.569099854452773,False,0.4615384615384615,13,7,0.1770609353810923,-1.9049349997077865,-1.550588690194883
leon,LFL2,2025,Summer,sup,Esprit Shōnen,16.559726692544245,False,0.6153846153846154,13,7,0.2144181904222747,-0.1416016883105995,0.098543094076846
rin,PRM,2026,Winter,bot,G2 NORD,16.555772415658833,False,0.6,15,8,0.0084431875455981,0.630524424229556,0.5805046491365055
shiganari,PRM,2024,unknown,bot,NNO Prime,16.553451596941862,False,0.5,18,11,-0.9898226734014278,-1.1472233322525065,-0.3514435793508209
maxi,LVP SL,2025,Spring,jng,Ramboot Club,16.55051055389166,False,0.4,15,8,0.9246683198095336,-0.5749134587038842,0.0273195345382224
boukada,LFL,2024,Spring,jng,Team GO,16.52728977330775,True,0.4285714285714285,21,6,-1.1542974471163678,-1.0797468778338954,-1.6022928289820304
elijah,NLC,2025,Spring,top,Lundqvist Lightside,16.456083064249576,False,0.375,8,7,1.2098148135991655,0.990079768998651,0.923328019212051
sacre,PRM,2024,Spring,top,FC Schalke 04 Esports,16.44810646198347,False,0.5,18,9,-0.2218460870404849,-0.0436253130896222,0.1626887126554741
don ponk,NLC,2025,Summer,sup,Lundqvist Lightside,16.42095193912501,False,0.6,10,6,0.9573894745522772,0.0587080628979026,-0.8729467912471719
smurfe,PRM,2025,Summer,top,TeamOrangeGaming,16.41908457747334,False,0.75,12,4,-0.2321659270743471,0.4863012437848302,-0.4829058793496597
joinze,LFL2,2025,Summer,jng,Skillcamp,16.368228270334214,False,0.4285714285714285,14,5,-0.0875759624950703,0.2162282204007804,0.326993997551582
szygenda,LFL,2025,Flash In,top,BK ROG Esports,16.367215328655867,False,0.5833333333333334,12,8,-0.0412738699352102,-0.5886500191168983,0.2405592298339531
joexy,TCL,2024,unknown,sup,Galakticos,16.348622187227175,False,0.8571428571428571,7,4,1.4706215910020504,0.0236411020941596,1.4773262164548857
deadhound,NLC,2024,Spring,bot,Venomcrest Esports,16.300852319287152,False,0.4705882352941176,17,12,-1.2312932862504602,-1.7004758009849177,0.1086088964193254
six10,PRM,2025,Summer,mid,TeamOrangeGaming,16.2290012489483,False,0.75,12,6,0.3033642214340254,1.8208096484203795,1.0952069453347526
shelfmade,PRM,2026,Winter,top,G2 NORD,16.170110115525,False,0.6,15,9,-0.810494397271627,0.5076742949113575,-0.6215536973515439
unf0rgiven,LVP SL,2025,Spring,bot,Movistar KOI Fénix,16.1289092485771,False,0.3076923076923077,13,8,1.5334166379668734,0.9410889799364672,-0.4305207468753493
armut,TCL,2025,Spring,top,Papara SuperMassive,16.126954378063946,False,0.3571428571428571,14,7,-0.11419508076889,1.147874128524968,-0.4422987215857897
joinze,LFL2,2025,unknown,jng,Skillcamp,16.063420455320884,False,0.6,10,8,1.00102680585428,1.1545369653555864,0.944978033831972
hesszero,LVP SL,2024,Summer,top,ZETA,16.062404699034346,False,0.2777777777777778,18,9,0.6542057433334444,-0.4458024604231611,-0.7545746673188266
ragner,LFL,2024,Summer,top,Gentle Mates,16.029282289227396,False,0.2222222222222222,18,10,-0.6330742027613189,1.1707829742465203,0.3904075147914894
bong,TCL,2025,Spring,top,Bushido Wildcats,15.915294995503087,False,0.3684210526315789,19,9,-0.8313222539368097,-0.7955323470169381,-0.9569320082489532
ermin,NLC,2024,unknown,sup,Garden Gaming,15.890557532528554,False,0.5,16,9,0.1573290608147921,-0.42911727049636,0.6991452170014633
raxxo,LFL2,2024,Summer,sup,Esprit Shōnen,15.868177498555522,False,0.3888888888888889,18,6,0.411112934797831,-0.6603322005078662,-0.7666668103670327
fornoreason,PRM,2026,Spring,top,Unicorns of Love Sexy Edition,15.850822133800849,False,0.5625,16,11,-0.5657063561766843,1.1885925939514277,-1.347881016848837
white,PRM,2025,Finals,jng,Unicorns of Love Sexy Edition,15.836645182427894,False,0.5,14,10,-0.2235322980229481,-0.6652668765863328,-0.2825317817450246
avra,PRM,2024,unknown,bot,Kaufland Hangry Knights,15.834924408883236,False,0.6666666666666666,9,2,1.289355588448029,1.0876946029098522,1.666553466061248
enjawve,LFL2,2025,Summer,sup,Lille Esport,15.814934580560655,False,0.5384615384615384,13,6,0.7626114150649685,-0.9947754835968768,0.3013979763211898
lulas,NLC,2025,Summer,jng,DMG Esports,15.766748956505847,False,0.4666666666666667,15,6,-0.7038030396935557,-0.3568275379804828,-0.2963125810360122
owlonsky,LFL2,2024,Summer,jng,Lille Esport,15.766738684447782,False,0.3333333333333333,18,6,-0.2765077296483006,-0.6289698294509384,-0.2838557712553756
13,LVP SL,2025,Summer,bot,Movistar KOI Fénix,15.68478426078278,False,0.5,18,10,-0.5071498640209643,-0.4554380701844449,-0.5762237877842816
pridestalkr,LVP SL,2024,Spring,jng,Barça eSports,15.6543112336042,False,0.2352941176470588,17,9,1.2988254401952557,1.133063840675737,0.1665086643502382
coldraa,LVP SL,2025,Winter,bot,Ramboot Club,15.609265370998946,False,0.5333333333333333,15,6,-0.1507017492366197,-0.1094356717990695,0.2122183883529408
shy carry,LVP SL,2025,Summer,bot,LUA Gaming,15.56656400024227,False,0.4615384615384615,13,6,0.0175984771677748,-0.7833127808168528,0.7784851355675634
jankos,NLC,2025,Summer,jng,NORD Esports,15.55746364415264,False,0.625,16,8,-0.3089415987206665,0.5858436935730726,1.5765077674204389
citrus,TCL,2025,Winter,jng,Bushido Wildcats,15.535243232197555,False,0.4545454545454545,11,6,0.7380568676235499,0.13672883650144,-0.3745976989186014
passzi,LVP SL,2025,unknown,sup,Guasones,15.490926872227728,False,0.8571428571428571,7,6,0.7071067811865471,-0.7071067811865476,-0.7071067811865476
denvoksne,PRM,2025,Finals,bot,Unicorns of Love Sexy Edition,15.42256411880056,False,0.5,14,11,-0.086936967562894,0.5252709712454078,-0.2934297237443035
jokaa,PRM,2025,Winter,jng,Eintracht Spandau,15.418597377480905,False,0.4,10,7,0.389473976499835,-1.067026789386184,-0.1153817939384088
rustysniper,NLC,2024,Spring,bot,Nativz,15.318582414502648,False,0.4285714285714285,14,9,1.528905772802149,0.2332287954446366,0.5922763875476902
mafro,LFL2,2024,Summer,jng,Akroma,15.28651957264326,False,0.3888888888888889,18,8,0.4616757146252863,-0.7269848894369189,-0.5804522370025397
fantomisto,NLC,2025,Summer,mid,DMG Esports,15.263851783828864,False,0.4666666666666667,15,7,-0.8828073980321155,0.0088180517301441,0.0071774917401112
monkas,TCL,2025,Spring,sup,Bushido Wildcats,15.262543695882819,False,0.4117647058823529,17,8,-0.6331915171659138,-0.3724125110343727,0.7241929058527298
hustlin,NLC,2025,Winter,sup,Ruddy Corporation,15.240433319863241,False,0.5714285714285714,14,7,-0.6681280906717743,-0.1890481804510879,-0.1602309774932868
vizicsacsi,PRM,2024,Spring,top,Berlin International Gaming,15.219557418126708,False,0.2777777777777778,18,8,0.2279468559668311,-1.2021810423028485,-0.3792605778536243
d4nka,PRM,2024,Summer,jng,E WIE EINFACH E-SPORTS,15.217711652761826,False,0.3333333333333333,18,11,-0.353324499662234,-0.1539327447265923,-1.5876210668803894
nash,LVP SL,2024,Summer,sup,Guasones,15.20413629843528,False,0.3888888888888889,18,6,-1.0245873559049536,0.5001612239277672,-0.0240588710138382
spooky,LFL2,2025,Summer,jng,Caldya Esport,15.169748740364575,False,0.4117647058823529,17,10,0.3640596339236268,0.1899929245809622,0.5849421230184145
hydra,LVP SL,2025,Summer,mid,LUA Gaming,15.135590592899426,False,0.4615384615384615,13,6,0.1034488819856261,0.4541209821031797,-0.7377707181344059
nikolex,NLC,2025,Summer,jng,Lundqvist Lightside,15.10697912927958,False,0.5,12,9,1.8606206921006208,0.6538246273518278,1.0239617233988234
