playername,playername_original,league,_source_year,split,position,teamname,talent_score,score_percentile,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
mask,Mask,TCL,2025,Spring,mid,Beşiktaş Esports,2.906414079493159,49.664429530201346,False,0.4117647058823529,17,8,-0.1106369499178498,1.1789732853731878,-0.6232621524715994
bluerzor,bluerzor,LVP SL,2025,Winter,jng,Ramboot Club,2.8977771065416946,52.29759299781181,False,0.5333333333333333,15,8,0.6342790094317301,0.0892918537541573,-0.4169532603494711
tynx,TynX,LFL,2024,Spring,jng,Team du Sud,2.8953565542092154,52.078774617067836,False,0.3333333333333333,18,10,1.097813784499619,1.150460886019215,-0.9131708389855132
six10,Six10,PRM,2025,Winter,mid,TeamOrangeGaming,2.891227496693322,49.44071588366891,False,0.4666666666666667,15,10,1.001311265407968,0.9669026486317592,1.1259115283775678
saintsamson,SaintSamson,NLC,2025,Summer,top,Lundqvist Lightside,2.865456425724058,51.00222717149221,False,0.6,10,7,1.0202286535822516,0.3641930168186425,0.7979125093919345
faetski,Faetski,NLC,2025,Summer,bot,DMG Esports,2.8475382489789127,53.50877192982456,False,0.4666666666666667,15,10,0.8078921887976476,0.5237502300444249,0.4645437380652462
guubi,Guubi,NLC,2024,Spring,bot,Verdant,2.846168049946719,53.289473684210535,False,0.5,14,9,0.8020103967479831,0.562154961203942,0.7201837382937543
zwickl,ZWICKL,PRM,2026,Summer,jng,VfB eSports,2.843521422394261,51.85995623632385,False,0.2777777777777778,18,11,0.9217240894690504,-0.6829822233286009,-1.095728626635086
fun k3y,Fun K3y,PRM,2026,Winter,bot,Berlin International Gaming,2.8430705136223144,53.07017543859649,False,0.7333333333333333,15,8,-0.7608454525117212,-2.0251198279675915,-0.8132025925542541
baca,Baca,LVP SL,2025,Spring,mid,Ramboot Club,2.8379641680891003,49.21700223713646,False,0.4,15,9,-0.1589410627480928,-0.0734909418216774,-0.0528394559557043
cpm,CPM,LVP SL,2025,Winter,top,Veni Vidi Vici,2.8335070158958606,50.779510022271715,False,0.55,20,8,-1.5047588905602731,-1.6725849699477222,-0.6999892156974031
raen1,Raen1,TCL,2026,Spring,bot,Team Phoenix,2.824886674062336,52.85087719298246,False,0.25,16,11,0.8408157535552335,-0.358812110360812,-0.5996671818436483
nyx,Nyx,NLC,2025,Winter,jng,Rich Gang,2.816962083156521,51.64113785557986,False,0.5714285714285714,14,10,0.2479304575308306,0.6379161441042375,-0.1826155790664041
rayito,Rayito,LVP SL,2025,Summer,bot,Veni Vidi Vici,2.8160984466895673,52.63157894736842,False,0.4285714285714285,14,7,0.543234170041817,-1.040908844112295,-1.001812408383868
mathisv,MathisV,LFL2,2025,Winter,mid,Karmine Corp Blue Stars,2.815938387924171,48.99328859060403,False,0.5,14,7,-0.9036557884601456,-0.8710034110588974,-0.7755142171329295
13,13,LFL2,2025,Winter,bot,Lille Esport,2.811808045209178,52.41228070175439,False,0.3571428571428571,14,8,0.6586309786357203,-1.447141242639366,-0.5204143245232334
gaëthan,Gaëthan,NLC,2025,Spring,top,Ruddy Corporation,2.8096133563082777,50.55679287305123,False,0.4444444444444444,18,12,-0.6308556680986905,0.6170550231942389,-0.5879548802434574
akkers,Akkers,NLC,2026,Summer,sup,Brod n Friends,2.799458364984821,50.888888888888886,False,0.5,12,8,1.0764676447303927,-0.186373857302548,0.2014777671458176
time,Time,LVP SL,2025,Spring,jng,Veni Vidi Vici,2.7981921848419815,51.42231947483589,False,0.5333333333333333,15,8,0.7295668738789365,1.595264873986864,1.5566035711845734
kehvo,kehvo,NLC,2025,Summer,bot,Rich Gang,2.797378562181245,52.19298245614035,False,0.5333333333333333,15,7,0.5314871844072424,0.2368496374636081,0.9238986071561291
zazee,ZaZee,PRM,2025,Spring,mid,Eintracht Frankfurt,2.794844564023425,48.769574944071586,False,0.2857142857142857,21,10,-0.7944191429843273,-1.3430720756159635,-1.0602256116528348
denvoksne,DenVoksne,PRM,2026,Winter,bot,Unicorns of Love Sexy Edition,2.7889092936215865,51.973684210526315,False,0.6,15,10,1.0772748117318374,0.9829882542437024,-0.0054634945587962
ryuk,Ryuk,PRM,2026,Summer,bot,TeamOrangeGaming,2.786013225926682,51.75438596491229,False,0.3157894736842105,19,10,-0.3848859131620151,0.4916883857494022,0.2586233267638907
nightslayer,NightSlayer,LVP SL,2025,Summer,top,Movistar KOI Fénix,2.785646848407993,50.33407572383074,False,0.5,18,8,-0.1120326796578741,-0.0971979275162191,0.1075988069696584
bust,Bust,NLC,2026,Summer,top,DMG Esports,2.780355441621666,50.11135857461024,False,0.5714285714285714,14,9,0.3180363887014442,-0.714843740169223,1.1629461160625234
nomi,Nomi,NLC,2026,Summer,bot,Volda E-Sport,2.7765753279595775,51.53508771929825,False,0.4117647058823529,17,12,-0.0111112853451892,0.0339296660214175,0.3557693154790867
hankat,Hankat,NLC,2026,Spring,jng,Deer Gaming,2.7764309414532997,51.203501094091905,False,0.4705882352941176,17,8,-0.7021813252094795,0.1534085344644846,-0.5680764152532335
tayron,Tayron,NLC,2025,Spring,top,Verdant,2.7685885713190306,49.88864142538976,False,0.5882352941176471,17,9,0.0199528143596569,-1.320215735120707,-0.6798876957660374
enjawve,Enjawve,LFL2,2025,Spring,sup,Lille Esport,2.762659432849775,50.66666666666667,False,0.3076923076923077,13,8,1.507307192970634,-0.7209283045743009,1.3435955260373165
sven,Sven,PRM,2026,Spring,top,VfB eSports,2.762223838636933,49.665924276169264,False,0.1666666666666666,18,12,-0.3349928256779038,0.1939995265205933,-1.06648719686489
addusto,Addusto,PRM,2026,Summer,top,Eintracht Frankfurt,2.7499666678934354,49.44320712694877,False,0.1578947368421052,19,10,0.4560302523376368,0.859589081738724,-0.3968255590070052
backlund,Backlund,LFL,2025,Summer,mid,GameWard,2.7473625168776095,48.54586129753915,False,0.217391304347826,23,10,-1.1113787700255449,-0.7109921641924299,-1.082864488173827
fornoreason,Fornoreason,PRM,2025,Finals,top,Unicorns of Love Sexy Edition,2.737711469428179,49.220489977728285,False,0.5,14,10,0.5726816223765249,0.8342683058194281,0.8163269203832128
kurama,Kurama,TCL,2026,Kickoff,jng,PCIFIC Esports,2.7333473768065932,50.984682713347915,False,0.3571428571428571,14,9,0.9881423635669312,0.0735032976258018,0.3216078371824223
xico,Xico,LVP SL,2024,Summer,mid,Guasones,2.7261709135148138,48.322147651006716,False,0.3888888888888889,18,8,0.4174845113912557,0.112890492650173,-0.5035599658904168
squiddly,Squiddly,NLC,2024,unknown,mid,Garden Gaming,2.725521350525274,48.09843400447427,False,0.5,16,8,-0.3017417502250654,-0.5259955238599502,-0.2590261512043216
vzz,Vzz,PRM,2025,Summer,bot,TeamOrangeGaming,2.717662697766915,51.31578947368421,False,0.75,12,8,0.5440765266247554,1.132207824053732,1.0622427515656545
jeykup,Jeykup,LFL,2026,unknown,jng,BK ROG Esports,2.7118892597255964,50.76586433260394,False,0.5,12,5,0.8478617725467544,1.7050107800568106,0.3322816768104969
rayito,Rayito,LVP SL,2025,Spring,bot,Veni Vidi Vici,2.700064352478221,51.09649122807017,False,0.5333333333333333,15,9,-0.4588938709085132,0.0193779296919089,-0.3898242958524315
ilevi,iLEVI,LVP SL,2025,Spring,sup,UCAM Esports,2.6986748317601,50.44444444444445,False,0.4375,16,6,0.8091133870795789,0.4109922011057677,0.7467208236048999
unkn0wn,Unkn0wn,LVP SL,2025,Spring,bot,Ramboot Club,2.6956556370709714,50.877192982456144,False,0.4,15,7,1.0485691946707247,0.1814108725433811,0.5235754485472164
kryze,Kryze,LFL,2024,Summer,top,Solary,2.6950317130764465,48.9977728285078,False,0.4444444444444444,18,9,-0.530762599515691,-0.1687226786214312,0.012282548257013
nikolex,Nikolex,NLC,2025,Summer,jng,Lundqvist Lightside,2.686502787850271,50.54704595185996,False,0.5,12,9,1.832180407787956,0.6700522651901619,1.0132904763684203
thomas,Thomas,LVP SL,2025,Spring,sup,Veni Vidi Vici,2.680295218626504,50.22222222222222,False,0.5333333333333333,15,5,-0.6614449501000877,0.8705916569251151,0.5588837234613837
soldier,Soldier,LFL2,2025,Summer,bot,Caldya Esport,2.6797896222339475,50.6578947368421,False,0.4117647058823529,17,9,-0.8560981067660082,1.416199376607914,0.5374143502430911
joexy,Joexy,TCL,2026,Spring,sup,Dark Passage,2.678821587586783,50.0,False,0.1538461538461538,13,11,1.5875839788228865,0.6152476794406209,1.0181626944239155
pride,Pride,PRM,2025,Winter,top,Eintracht Spandau,2.676024581106549,48.775055679287306,False,0.4,10,7,1.7553361451453386,0.8081157175782228,0.6925244432072808
carry,Carry,TCL,2025,Spring,sup,Papara SuperMassive,2.669075895967258,49.77777777777778,False,0.3571428571428571,14,7,1.6319081875324757,0.5189980621613229,0.3586547833944818
royalkanin,RoyalKanin,PRM,2025,Finals,mid,ROSSMANN Centaurs,2.668504426550411,47.87472035794183,False,0.6153846153846154,13,9,0.5761550157332881,-1.8313493684961448,1.115659719326926
boda,Boda,PRM,2026,Spring,top,Kaufland Hangry Knights,2.6670089297936665,48.55233853006681,False,0.5833333333333334,12,8,0.346593454588927,-0.1094849887224148,0.7554132640406068
boukada,Boukada,LFL,2024,Spring,jng,Team GO,2.6639672525558136,50.32822757111597,True,0.4285714285714285,21,6,-1.1542974471163678,-1.0797468778338954,-1.6022928289820304
mercy9,Mercy9,TCL,2024,Summer,mid,Misa Esports,2.6617921795257757,47.651006711409394,False,0.5294117647058824,17,9,-0.0698732117105295,0.6330735528308532,-0.0012670082527894
starscreen,StarScreen,TCL,2024,Winter,top,FUT Esports,2.656131593254748,48.329621380846326,False,0.4736842105263157,19,12,-0.6579236455571364,-0.406659471201839,-0.9039419533032444
mélyap,MélyaP,LFL2,2025,Summer,mid,Lille Esport,2.6552902240295024,47.427293064876956,False,0.5384615384615384,13,6,0.4498653507665865,-1.3533494073742625,0.4060756945994157
envy carry,Envy Carry,LFL2,2024,Summer,mid,Project Conquerors,2.654182068418139,47.20357941834452,False,0.4444444444444444,18,10,-1.3630529391395794,-1.9228646468993424,-2.122331818365208
thien,Thien,LVP SL,2025,Summer,top,Ramboot Club,2.650855360858797,48.10690423162583,False,0.5,14,6,0.8119875898775017,-0.7035653771080045,0.3511433706052723
noname,NoName,TCL,2025,Spring,jng,Bushido Wildcats,2.644590726703075,50.10940919037199,False,0.3684210526315789,19,10,-0.9123637859384984,-1.1880752687830998,-0.8380478762843557
addusto,Addusto,PRM,2025,Summer,top,ROSSMANN Centaurs,2.643886576196321,47.88418708240535,False,0.5333333333333333,15,8,0.8014176380044229,1.8139135024634436,1.0054567198803146
ksaez,KSAEZ,TCL,2025,Summer,mid,BBL Dark Passage,2.6434124787955713,46.97986577181208,False,0.3529411764705882,17,8,-0.9491387339092868,0.0065641461864562,-0.5095089087676821
syzyfek,Syzyfek,LVP SL,2025,Summer,bot,Ramboot Club,2.6430976328658975,50.43859649122807,False,0.5,14,6,0.7018296204502698,-0.5292154755967334,0.0964870978472365
papiteero,Papiteero,NLC,2025,Winter,top,Verdant,2.640794271251064,47.66146993318486,False,0.4444444444444444,18,9,-0.1805612909245222,-0.4931575309299971,1.3673960812024084
mean,Mean,TCL,2026,Spring,bot,BoostGate Esports,2.635536123321298,50.21929824561403,False,0.3809523809523809,21,9,-1.7949881311946143,-2.1023913067206936,-1.6948312168159072
baashh,Baashh,LFL2,2025,Spring,jng,Karmine Corp Blue Stars,2.633145718321616,49.89059080962801,False,0.3571428571428571,14,9,1.0851145057666831,0.3652412124758002,1.163095920216496
jankos,Jankos,NLC,2025,Summer,jng,NORD Esports,2.627755394763522,49.671772428884026,False,0.625,16,8,-0.3208530050265889,0.6016226488364549,1.5614813127309026
noname,NoName,LVP SL,2025,Summer,jng,Ramboot Club,2.6177606184092004,49.45295404814004,False,0.5,14,4,1.463382652285799,-0.0785471168017805,0.2562347724103185
joinze,Joinze,LFL2,2024,unknown,jng,Nameless (French Team),2.6106875049068785,49.23413566739606,False,0.6363636363636364,11,6,1.014275176029001,0.8365651188860597,1.7918027105721277
relative,Relative,PRM,2024,Spring,mid,E WIE EINFACH E-SPORTS,2.603609607036018,46.75615212527964,False,0.5,18,5,-1.332285625379463,-0.6923443044841753,-1.225107429551838
jakobobbi,Jakobobbi,PRM,2026,Spring,sup,VfB eSports,2.6026770098532124,49.55555555555556,False,0.1666666666666666,18,11,0.7719933100074852,0.9012599043758048,-0.7835405475518408
slt,SLT,LFL,2024,Summer,top,Team du Sud,2.5829797200980784,47.43875278396437,False,0.2222222222222222,18,8,-0.7990751679898958,-1.0954861169806818,-2.214453365779347
scorth,Scorth,TCL,2025,Spring,bot,Bushido Wildcats,2.580840049413327,50.0,False,0.3684210526315789,19,9,-0.8155909238269119,0.3098063228085383,0.001878663380607
rin,Rin,PRM,2026,Winter,bot,G2 NORD,2.5802574514813914,49.780701754385966,False,0.6,15,8,0.0084431875455981,0.630524424229556,0.5805046491365055
joexy,Joexy,TCL,2024,unknown,sup,Galakticos,2.578348398533047,49.333333333333336,False,0.8571428571428571,7,4,1.4706215910020504,0.0236411020941596,1.4773262164548857
keduii,Keduii,LFL,2025,Flash In,bot,BK ROG Esports,2.5701090190277642,49.56140350877193,True,0.5833333333333334,12,7,0.9237900835368222,0.3407801037695139,0.1060557409007511
szygenda,Szygenda,LFL,2025,Flash In,top,BK ROG Esports,2.5647940234043896,47.216035634743875,False,0.5833333333333334,12,8,-0.0412738699352102,-0.5886500191168983,0.2405592298339531
sacre,Sacre,PRM,2024,Spring,top,FC Schalke 04 Esports,2.5585645546811318,46.99331848552338,False,0.5,18,9,-0.2218460870404849,-0.0436253130896222,0.1626887126554741
spooder,Spooder,LVP SL,2025,Winter,top,Movistar KOI Fénix,2.5556297854634775,46.770601336302896,False,0.5333333333333333,15,6,-0.1589208889177898,-0.9885627511711764,0.0534237661551126
shiganari,Shiganari,PRM,2024,unknown,bot,NNO Prime,2.5470254195699185,49.34210526315789,False,0.5,18,11,-0.9898226734014278,-1.1472233322525065,-0.3514435793508209
milkshake,Milkshake,NLC,2024,unknown,jng,Lazy In Life,2.5429120479896214,49.01531728665208,False,0.5714285714285714,14,7,0.1375936173242314,0.5263610579397242,0.4989768034505258
flamer,Flamer,PRM,2024,Spring,top,E WIE EINFACH E-SPORTS,2.539346066841901,46.5478841870824,False,0.5294117647058824,17,6,0.2796037499591608,0.927868640998446,1.1255007591938055
twight,Twight,NLC,2024,Spring,jng,Venomcrest Esports,2.5323853929127886,48.796498905908095,False,0.4705882352941176,17,10,-0.5331022922397126,-0.3007997836661586,0.2160008265948333
paixdia,Paixdia,TCL,2024,Summer,sup,Beşiktaş Esports,2.5314372581021574,49.111111111111114,False,0.5,18,7,-0.4788333211251093,-1.0740082026317743,-1.3075119899322796
13,13,LVP SL,2025,Summer,bot,Movistar KOI Fénix,2.5312342923346396,49.122807017543856,False,0.5,18,10,-0.5071498640209643,-0.4554380701844449,-0.5762237877842816
zhangsid,Zhangsid,LFL2,2024,Summer,mid,Akroma,2.526520510280747,46.5324384787472,False,0.3888888888888889,18,7,-0.679341961575351,0.2244256606898093,1.1637982402003824
zest,Zest,LFL,2025,Spring,top,GameWard,2.5251528783257613,46.32516703786192,False,0.3571428571428571,14,8,2.167077331609525,0.2612751961539737,0.2227966623871306
xagog,Xagog,PRM,2025,Summer,jng,ROSSMANN Centaurs,2.524103837409352,48.57768052516411,False,0.5333333333333333,15,9,0.4407161520418463,-0.4751273042329115,-0.1688846704868333
boltox,Boltox,NLC,2026,Winter,sup,Arctic Pandas,2.521770608157583,48.888888888888886,False,0.7333333333333333,15,9,-0.9727528609787812,0.0040328668427343,0.310741326666731
unkn0wn,Unkn0wn,PRM,2025,Summer,bot,Eintracht Frankfurt,2.5197785656832594,48.90350877192983,False,0.5833333333333334,12,9,0.9847259724510646,-0.1845988910711094,0.5724360395015258
deadhound,Deadhound,NLC,2024,Spring,bot,Venomcrest Esports,2.5160729527860117,48.68421052631579,False,0.4705882352941176,17,12,-1.2312932862504602,-1.7004758009849177,0.1086088964193254
calmsky,Calmsky,NLC,2026,Winter,sup,DMG Esports,2.5154753056000576,48.66666666666667,False,0.4666666666666667,15,7,1.1873044481078705,-0.1190810037892586,0.366851549175799
shelfmade,Shelfmade,PRM,2026,Winter,top,G2 NORD,2.5147211928846827,46.10244988864143,False,0.6,15,9,-0.810494397271627,0.5076742949113575,-0.6215536973515439
don ponk,Don Ponk,NLC,2025,Summer,sup,Lundqvist Lightside,2.5142885767355367,48.44444444444444,False,0.6,10,6,0.9717442915647764,0.0447963333011615,-0.8798722441272084
zazee,ZaZee,PRM,2025,Summer,mid,Eintracht Frankfurt,2.513858620475535,46.308724832214764,False,0.5833333333333334,12,6,1.3123773360073827,-0.8204499043575187,0.3275944055337749
special,Special,LVP SL,2024,Spring,mid,Rebels Gaming,2.511663853663152,46.085011185682326,False,0.3888888888888889,18,9,-0.220848043536588,-0.1720402316456711,-1.218061782925337
sayn,Sayn,LFL,2026,unknown,mid,BK ROG Esports,2.505502665040689,45.86129753914989,False,0.5,12,6,-0.9382700176830492,2.108163693361921,0.4882075617772526
joinze,Joinze,LFL2,2025,unknown,jng,Skillcamp,2.500989946601011,48.35886214442014,False,0.6,10,8,1.00102680585428,1.1545369653555864,0.944978033831972
veignorem,Veignorem,PRM,2025,Winter,sup,Eintracht Frankfurt,2.4983848383760034,48.22222222222222,False,0.5,14,10,0.0300339837786664,0.6608567874064435,-0.3721075665834294
peng,Peng,LFL,2024,Spring,mid,GameWard,2.4965143447631672,45.63758389261745,False,0.3888888888888889,18,6,-0.9757477034190256,-1.6387798322570266,-0.4649300034681968
elijah,Elijah,NLC,2025,Spring,top,Lundqvist Lightside,2.4940987806314863,45.87973273942094,False,0.375,8,7,1.2098148135991655,0.990079768998651,0.923328019212051
tao,Tao,LFL2,2025,Winter,top,Karmine Corp Blue Stars,2.4884861132795013,45.657015590200444,True,0.5,14,7,0.5788819381834734,0.8519427751505122,0.263659537090162
nan0,Nan0,PRM,2025,Winter,mid,Austrian Force willhaben,2.4843239154725683,45.41387024608501,False,0.5,16,9,-0.8446613710404041,-0.6384261541491589,-0.794431636490014
leon,Leon,LFL2,2025,Summer,sup,Esprit Shōnen,2.4838638461789344,48.0,False,0.6153846153846154,13,7,0.2144181904222747,-0.1416016883105995,0.098543094076846
avarice,Avarice,LFL,2026,unknown,bot,Project Conquerors,2.480894365788903,48.46491228070175,False,0.3636363636363636,11,10,2.593783211755922,-0.5355451381948383,0.4557121964437935
faetski,Faetski,NLC,2026,Winter,bot,DMG Esports,2.4696198618183396,48.24561403508772,False,0.4666666666666667,15,10,1.0432147661227047,0.7137958004337831,0.3747684370509679
vizicsacsi,Vizicsacsi,PRM,2024,Spring,top,Berlin International Gaming,2.4674342898720525,45.43429844097995,False,0.2777777777777778,18,8,0.2279468559668311,-1.2021810423028485,-0.3792605778536243
bong,Bong,TCL,2025,Spring,top,Bushido Wildcats,2.4617508854238137,45.211581291759465,False,0.3684210526315789,19,9,-0.8313222539368097,-0.7955323470169381,-0.9569320082489532
denvoksne,DenVoksne,PRM,2025,Finals,bot,Unicorns of Love Sexy Edition,2.460200272213442,48.026315789473685,False,0.5,14,11,-0.086936967562894,0.5252709712454078,-0.2934297237443035
lucky,Lucky,PRM,2024,Summer,sup,NNO Prime,2.446183136655291,47.77777777777778,False,0.4444444444444444,18,7,-0.0797690411682736,2.474016771128147,0.1602263593771438
baul,Baul,NLC,2024,Summer,sup,Nativz,2.4435963477023237,47.55555555555556,False,0.2857142857142857,14,11,1.8379584136765748,-0.1025035058388471,0.5571859928656775
rustysniper,RustySniper,NLC,2024,Spring,bot,Nativz,2.436988096879438,47.80701754385965,False,0.4285714285714285,14,9,1.528905772802149,0.2332287954446366,0.5922763875476902
ermin,Ermin,NLC,2024,unknown,sup,Garden Gaming,2.4266736474898516,47.333333333333336,False,0.5,16,9,0.1573290608147921,-0.42911727049636,0.6991452170014633
exofeng,Exofeng,NLC,2025,Spring,bot,Bulldog Esports,2.419389372835866,47.58771929824561,False,0.5,12,6,0.7091438368014155,-0.282825125903305,0.8326135569160814
pridestalkr,Pridestalkr,LVP SL,2024,Spring,jng,Barça eSports,2.4110463916841747,48.14004376367615,False,0.2352941176470588,17,9,1.2988254401952557,1.133063840675737,0.1665086643502382
cpm,CPM,LFL2,2025,Spring,top,Zerance,2.4079168761925276,44.98886414253897,False,0.4210526315789473,19,9,-2.120461562499288,-0.8184852863796198,-0.9563314545359014
avra,Avra,PRM,2024,unknown,bot,Kaufland Hangry Knights,2.4016265840029023,47.368421052631575,False,0.6666666666666666,9,2,1.289355588448029,1.0876946029098522,1.666553466061248
enjawve,Enjawve,LFL2,2025,Summer,sup,Lille Esport,2.3942714100033733,47.11111111111111,False,0.5384615384615384,13,6,0.7626114150649685,-0.9947754835968768,0.3013979763211898
maxi,MAXI,LVP SL,2025,Spring,jng,Ramboot Club,2.3930827972818847,47.921225382932164,False,0.4,15,8,0.9246683198095336,-0.5749134587038842,0.0273195345382224
send0o,Send0o,PRM,2025,Winter,top,Dung Dynasty,2.3907428981300125,44.766146993318486,False,0.4615384615384615,13,7,0.1770609353810923,-1.9049349997077865,-1.550588690194883
ragner,Ragner,LFL,2024,Summer,top,Gentle Mates,2.3871619735479634,44.543429844098,False,0.2222222222222222,18,10,-0.6330742027613189,1.1707829742465203,0.3904075147914894
densi,Densi,PRM,2024,Summer,jng,Berlin International Gaming,2.3853883922260763,47.70240700218819,False,0.4444444444444444,18,7,-0.4713019473106221,-1.4925632559519162,-1.0452820895945938
unf0rgiven,UNF0RGIVEN,LVP SL,2025,Spring,bot,Movistar KOI Fénix,2.3815923124081575,47.14912280701755,False,0.3076923076923077,13,8,1.5334166379668734,0.9410889799364672,-0.4305207468753493
spooky,SPOOKY,LFL2,2025,Summer,jng,Caldya Esport,2.3798667651627032,47.4835886214442,False,0.4117647058823529,17,10,0.3640596339236268,0.1899929245809622,0.5849421230184145
kaymin,Kaymin,NLC,2025,Spring,mid,Bulldog Esports,2.3777961371257783,45.19015659955257,False,0.5,12,8,0.5107835823764127,0.60257587326511,0.2335694794011505
citrus,Citrus,TCL,2025,Winter,jng,Bushido Wildcats,2.377427264236693,47.26477024070022,False,0.4545454545454545,11,6,0.7380568676235499,0.13672883650144,-0.3745976989186014
elijah,Elijah,NLC,2024,Summer,top,Lundqvist Lightside,2.3765637341297308,44.32071269487751,False,0.5,14,7,-0.0449389892455476,1.4244000875227074,1.0440772730501384
jankos,Jankos,NLC,2025,Winter,jng,Ruddy Corporation,2.372471137726221,47.04595185995623,False,0.5714285714285714,14,10,0.8287781912425405,0.24482902754244,1.2270674705764235
white,White,PRM,2025,Finals,jng,Unicorns of Love Sexy Edition,2.366498478975356,46.82713347921225,False,0.5,14,10,-0.2235322980229481,-0.6652668765863328,-0.2825317817450246
richu,Richu,PRM,2026,unknown,sup,Eintracht Frankfurt,2.3647441285739315,46.88888888888889,False,0.5,14,9,-0.0750743445896135,1.1388935946062937,0.0200544713682911
zazee,ZaZee,PRM,2024,Summer,mid,Eintracht Frankfurt,2.3632457126493542,44.966442953020135,False,0.3333333333333333,18,7,-0.9363359648469805,-0.1962407453433225,-1.0386218446121374
passzi,Passzi,LVP SL,2025,unknown,sup,Guasones,2.360901835005229,46.666666666666664,False,0.8571428571428571,7,6,0.7071067811865471,-0.7071067811865476,-0.7071067811865476
fantomisto,fantomisto,NLC,2025,Summer,mid,DMG Esports,2.3606013641446304,44.742729306487696,False,0.4666666666666667,15,7,-0.891942758041413,0.025643135070531,0.0131637081129349
croniik,CRoNiiK,LFL2,2024,Summer,jng,IziDream,2.3588898955349453,46.608315098468275,False,0.5,18,8,-0.9538495651701292,-0.4100400104281616,0.365341606770872
six10,Six10,PRM,2025,Summer,mid,TeamOrangeGaming,2.3577558664315332,44.51901565995526,False,0.75,12,6,0.2399567055410233,1.82424684556286,1.0462480953112878
kasing,Kasing,NLC,2026,Winter,sup,Bulldog Esports,2.3504931513654426,46.44444444444444,False,0.5,12,7,0.5166046093940648,-0.1748938654282426,0.5359404629531253
hesszero,HeSSZero,LVP SL,2024,Summer,top,ZETA,2.3499080661893585,44.097995545657014,False,0.2777777777777778,18,9,0.6542057433334444,-0.4458024604231611,-0.7545746673188266
notiko,Notiko,PRM,2026,Spring,bot,Eintracht Frankfurt,2.3476676304349295,46.92982456140351,False,0.2352941176470588,17,8,0.436976622545713,-0.822396645112055,-1.32388396157042
innaxe,Innaxe,PRM,2025,Winter,bot,Dung Dynasty,2.3423903799916412,46.71052631578947,False,0.4615384615384615,13,10,1.847740051603393,-0.511050113955767,-1.144457723727341
flamer,Flamer,PRM,2026,unknown,top,All for One Gaming,2.3323123112997957,43.87527839643652,False,0.5,14,7,-0.0840637126735531,0.3010982413961662,0.6219610218150469
mafro,Mafro,LFL2,2024,Summer,jng,Akroma,2.3303796350647827,46.389496717724285,False,0.3888888888888889,18,8,0.4757749634669964,-0.7317567050332007,-0.5876864863683283
raxxo,Raxxo,LFL2,2024,Summer,sup,Esprit Shōnen,2.3240493947691685,46.22222222222222,False,0.3888888888888889,18,6,0.3982670658664664,-0.656822532923872,-0.7695127994685115
paixdia,Paixdia,TCL,2025,Winter,sup,Beşiktaş Esports,2.3212855442891858,46.0,False,0.3125,16,10,-0.4260632410370771,-0.3933343063395255,0.424752610879566
lulas,Lulas,NLC,2025,Summer,jng,DMG Esports,2.310785435283506,46.17067833698031,False,0.4666666666666667,15,6,-0.7127061817910617,-0.3472703294922047,-0.2965773310422397
zanzarah,Zanzarah,PRM,2026,unknown,jng,All for One Gaming,2.303535532830328,45.951859956236326,False,0.5,14,10,-0.1619617011379248,-1.066301533970497,0.7979951939659897
doxy,Doxy,NLC,2024,Spring,top,Verdant,2.3021906502677205,43.652561247216035,False,0.5,14,8,0.5544704278926295,0.5340903862988082,0.6729847164449706
coldraa,Coldraa,LVP SL,2025,Winter,bot,Ramboot Club,2.299098982219527,46.49122807017544,False,0.5333333333333333,15,6,-0.1507017492366197,-0.1094356717990695,0.2122183883529408
lekcyc,Lekcyc,LVP SL,2024,Spring,sup,Rebels Gaming,2.296900083961716,45.77777777777778,False,0.3888888888888889,18,10,-0.9132675757799582,1.426392085772595,1.2882911800730787
armut,Armut,TCL,2025,Spring,top,Papara SuperMassive,2.2965897858389197,43.42984409799555,False,0.3571428571428571,14,7,-0.11419508076889,1.147874128524968,-0.4422987215857897
lelouch,Lelouch,LVP SL,2025,unknown,bot,Guasones,2.2889794204394085,46.271929824561404,False,0.8571428571428571,7,6,0.7071067811865508,0.7071067811865476,0.7071067811865475
selenex,selenex,LVP SL,2025,unknown,top,Guasones,2.2889794204394054,43.207126948775056,False,0.8571428571428571,7,6,0.7071067811865475,0.7071067811865468,0.7071067811865476
cboi,Cboi,PRM,2024,Spring,jng,FC Schalke 04 Esports,2.2840245351085704,45.73304157549234,False,0.5,18,10,-1.5386311367792167,-0.1942461978442,-0.6154006452665312
monkas,monkaS,TCL,2025,Spring,sup,Bushido Wildcats,2.281014661828671,45.55555555555556,False,0.4117647058823529,17,8,-0.6331915171659138,-0.3724125110343727,0.7241929058527298
smurfe,Smurfe,PRM,2025,Summer,top,TeamOrangeGaming,2.2792654742842218,42.98440979955457,False,0.75,12,4,-0.2512724949530088,0.4617658003037749,-0.5095315612184138
sunfry,Sunfry,LFL,2026,unknown,sup,Project Conquerors,2.269467401018382,45.33333333333333,False,0.3636363636363636,11,9,-0.0028779736978485,-0.5898696683589626,1.6380417526538804
d4nka,D4nKa,PRM,2024,Summer,jng,E WIE EINFACH E-SPORTS,2.266459620601311,45.51422319474836,False,0.3333333333333333,18,11,-0.353324499662234,-0.1539327447265923,-1.5876210668803894
