playername,playername_original,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
lurox,Lurox,LFL,2025,Flash In,jng,Vitality.Bee,2,2,Profil neutre,5.723269462585449,10.982906341552734,False,0.5,8,0.855260547981284,-1.1748260357195668,-1.1464655492568792,0.1091376136649696
lurox,Lurox,LFL,2025,Spring,jng,Vitality.Bee,2,2,Profil neutre,8.42674446105957,10.558806419372559,False,0.5555555555555556,27,-0.8517640642994958,0.2862987708279677,-0.3744228105817829,0.5942947400917861
lurox,Lurox,LFL,2025,Summer,jng,Vitality.Bee,2,2,Profil neutre,7.605175495147705,9.099970817565918,False,0.5142857142857142,35,-1.1353920796131691,0.2861564105830634,-0.2267954696954348,0.2273161183212422
lurox,Lurox,PRM,2024,Spring,jng,Unicorns of Love Sexy Edition,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.493109703063965,9.988101959228516,False,0.6666666666666666,18,0.5667534977311491,1.7195175011494386,1.095291796788983,0.7115124735378852
lurox,Lurox,PRM,2024,Summer,jng,Unicorns of Love Sexy Edition,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.091165542602539,9.266189575195312,False,0.6111111111111112,18,-0.4663145545521385,1.119971102903812,0.50019831843745,0.6708203932499371
lurox,Lurox,PRM,2024,unknown,jng,Unicorns of Love Sexy Edition,2,2,Profil neutre,8.406583786010742,8.935615539550781,False,0.6666666666666666,21,-0.5469018597178092,0.3855587609402701,-0.0989105374901049,1.1874128632176704
lurox,Lurox,PRM,2026,Winter,jng,Kaufland Hangry Knights,0,0,Profil neutre,4.131631851196289,9.18431282043457,False,0.4285714285714285,7,-0.8596285924898812,-0.5213593449600363,-0.9563218998106786,-0.2198138965481876
lvs,LVS,NLC,2024,Spring,top,DMG Esports,2,2,Profil neutre,1.9148346185684204,8.532536506652832,False,0.1538461538461538,13,-0.9482859088177488,-0.0481914762240148,-1.0596725214418443,-1.9111715508483644
lyncas,Lyncas,LFL,2024,Spring,jng,Karmine Corp Blue,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.218992233276367,11.066974639892578,True,0.6551724137931034,29,-0.2622754919463823,0.3966229335223727,0.8379366748439955,1.0612707473165108
lyrokun,Lyrokun,LFL2,2025,unknown,sup,Kaeru Gyuangu,0,0,Farmer dominant | Lane bully | Early dominant,4.769346714019775,1.8225433826446533,False,0.4666666666666667,15,1.059669090225235,0.4558807593266387,0.1982181706568412,-0.2182178902359927
lyrokun,Lyrokun,NLC,2026,Spring,sup,Lundqvist Lightside,1,1,Profil neutre,6.887060642242432,4.607710361480713,False,0.2857142857142857,7,-1.6194551213493444,0.4261128920286671,-0.6669337189791326,-0.9417694130513904
macaquinho,Macaquinho,LVP SL,2025,Spring,mid,Guasones,1,1,Profil neutre,5.151551723480225,5.387357234954834,False,0.0,9,-1.4234020358215111,-2.373209276709976,-1.5970284442354628,-2.101101768568551
macaquinho,Macaquinho,LVP SL,2025,Summer,mid,Guasones,1,1,Profil neutre,4.276407241821289,5.522006034851074,False,0.1111111111111111,9,-2.0079836629393637,-1.3391313015883817,-1.228195311809303,-1.5207405583452742
macaquinho,Macaquinho,LVP SL,2025,Winter,mid,Guasones,1,1,Profil neutre,3.5835649967193604,3.4265055656433105,False,0.1111111111111111,9,1.345728554480203,-1.1985811517588367,-0.4808999332556426,-1.4510908204404565
macaquinho,Macaquinho,LVP SL,2025,unknown,mid,Guasones,2,2,Profil neutre,0.21900242567062378,3.438727378845215,False,0.8571428571428571,7,0.707106781186547,0.7071067811865456,0.7071067811865475,0.7071067811865476
madsf,MadsF,NLC,2026,Spring,bot,Ruddy Corporation,0,0,Profil neutre,4.59133243560791,10.973295211791992,False,0.5,20,0.5962029829746988,0.0666810236294125,-0.2099206577347125,0.1327371545247316
mafro,Mafro,LFL2,2024,Spring,jng,Lille Esport,2,2,Profil neutre,6.5061492919921875,10.500530242919922,False,0.6666666666666666,6,-0.2985485468974961,-0.4831563719546644,-0.984797283671266,0.7071067811865474
mafro,Mafro,LFL2,2024,Summer,jng,Akroma,2,2,Profil neutre,4.428177356719971,11.76550006866455,False,0.3888888888888889,18,0.4616757146252863,-0.7269848894369189,-0.5804522370025397,-0.3725523336641786
mafro,Mafro,LFL2,2025,Summer,jng,IziDream,2,2,Profil neutre,7.968499660491943,10.078132629394531,False,0.6,25,0.3366589910658619,-0.7860258912589526,0.9880867178184208,0.927030557518715
mafro,Mafro,NLC,2026,Winter,jng,Verdant,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,11.593940734863281,9.971248626708984,False,0.8333333333333334,18,1.365634612566605,0.9329288743298548,1.644687195493152,1.503532165214275
manaty,Manaty,LFL,2026,unknown,jng,ZYB Esport,2,2,Profil neutre,7.409745216369629,10.993437767028809,False,0.3461538461538461,26,0.7902437794500357,0.1634350664354415,-0.1170842108447542,-0.8084581878352862
mansterninja,Mansterninja,NLC,2026,Spring,top,Lundqvist Lightside,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.2085398435592651,4.264035224914551,False,0.2857142857142857,7,1.176950683901666,0.5118454987267973,0.3534059421939588,-1.026400534100912
mansterninja,Mansterninja,NLC,2026,Winter,top,Lund Esports Organization,0,0,Profil neutre,3.68326997756958,7.021420001983643,False,0.7142857142857143,7,0.1537432772797693,-0.4138866966486423,-0.5518631308702887,0.8836044401954193
marcv1,Marcv1,LVP SL,2025,unknown,bot,Nocturne Gale,2,2,Profil neutre,1.9140571355819702,9.606645584106445,False,0.4,10,-0.7071067811865442,-0.7071067811865476,-0.7071067811865475,-0.7071067811865476
markoon,Markoon,LFL,2025,Flash In,jng,Solary,2,2,Profil neutre,9.689043998718262,11.933557510375977,False,0.4761904761904761,21,0.6078067893910026,0.7426620291232479,0.2444730670477869,-0.0199755958888882
markoon,Markoon,LFL,2025,Spring,jng,Solary,2,2,Profil neutre,7.513775825500488,12.114433288574219,False,0.5263157894736842,19,0.2945215228100475,0.2195890794710178,0.444488080778443,0.4103158278198043
markoon,Markoon,LFL,2025,Summer,jng,Solary,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,8.454777717590332,11.454103469848633,False,0.4545454545454545,22,0.1264674573643529,0.2069762986395975,0.9423340360055262,-0.1738509953810086
markoon,Markoon,PRM,2026,Spring,jng,G2 NORD,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.95002555847168,10.025520324707031,False,0.7,30,0.79600020531648,1.531332444519619,1.3045884688084692,0.917338527989978
markoon,Markoon,PRM,2026,Summer,jng,G2 NORD,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.941935539245605,9.734845161437988,False,0.6666666666666666,9,1.2791571552052414,1.5464786658977605,0.932507197675212,0.7448452997421305
markoon,Markoon,PRM,2026,Winter,jng,G2 NORD,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.440877914428711,12.369915962219238,False,0.6,15,0.6526142850788803,0.402881323071464,0.5950890025243415,0.7630917156189824
markus,Markus,NLC,2026,Spring,jng,Ruddy Corporation,2,2,Profil neutre,8.505615234375,12.535908699035645,False,0.5,20,0.0894696226043617,0.3964549725131558,-0.1358465911301057,0.1327371545247316
marky,Marky,LVP SL,2024,Spring,top,Movistar KOI,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,2.584965229034424,2.260131597518921,False,0.4782608695652174,23,1.1690374387082505,0.6390925865021464,1.4770241830619264,0.0246669416923236
marky,Marky,LVP SL,2024,Summer,top,Movistar KOI,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.8924939632415771,2.869804859161377,False,0.6086956521739131,23,0.4946698708476896,0.666020885497638,1.0151405133584364,0.7384681195076335
marky,Marky,LVP SL,2025,Spring,top,LUA Gaming,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,3.5247857570648193,3.125671863555908,False,0.4210526315789473,19,0.8272160282195288,0.8305033338247072,1.1527725691965969,-0.1117821046968523
marky,Marky,LVP SL,2025,Summer,top,LUA Gaming,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,2.149629592895508,4.666417121887207,False,0.4615384615384615,13,-0.0122151233152523,0.2970020699856223,0.7258821732170256,0.043922444232333
marky,Marky,LVP SL,2025,Winter,top,LUA Gaming,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,3.4043471813201904,4.25398063659668,False,0.5,12,0.8724823221623788,0.1489999420774984,0.3715230941608772,0.2241627690490898
marlon,marlon,LFL,2024,Summer,sup,Team du Sud,1,1,Profil neutre,7.603990077972412,5.467645168304443,False,0.2222222222222222,18,-0.9743012107472896,-0.90468137346027,-1.142482323626092,-1.1144501524651806
marlon,marlon,LVP SL,2024,Spring,sup,Movistar KOI,2,2,High DPS | Versatile | High performer,7.214766025543213,0.2600697875022888,False,0.4782608695652174,23,0.8084289042956823,-0.7590369607190656,0.0558246513456498,0.0246669416923243
marlon,marlon,NLC,2025,Spring,sup,Ruddy Corporation,2,2,High DPS | Versatile | High performer,8.413517951965332,1.5971977710723877,False,0.4444444444444444,18,0.5049263154776209,-0.6454839077770075,-0.3856096343843391,0.0210093108151428
marty,Marty,LVP SL,2025,Summer,mid,Veni Vidi Vici,2,2,Profil neutre,2.3784186840057373,2.8016951084136963,False,0.4285714285714285,14,0.0765678530856772,-1.1799787050118231,-0.1397049609479055,-0.1032758173342016
mask,Mask,TCL,2025,Spring,mid,Beşiktaş Esports,2,2,Profil neutre,-0.6048228144645691,5.972092151641846,False,0.4117647058823529,17,-0.1106369499178498,1.1789732853731878,-0.6232621524715994,-0.3172423050645888
mask,Mask,TCL,2025,Summer,mid,Papara SuperMassive,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-1.847733497619629,4.101799011230469,False,0.4444444444444444,18,1.7946798228574017,1.3515965791291242,0.4090776766470667,-0.0305976393128635
mat,MAT,LFL2,2025,Winter,top,Skillcamp,2,2,Profil neutre,1.9715616703033447,9.486867904663086,False,0.1428571428571428,14,-2.022349795484149,-1.613910153792005,-1.9185047643377748,-1.5862942049170266
mathisv,MathisV,LFL2,2025,Spring,mid,Karmine Corp Blue Stars,1,1,Profil neutre,2.9442105293273926,5.891643047332764,False,0.3571428571428571,14,-0.9940649262514508,-0.7927210407218324,-1.1878359721731018,-0.2544572554370249
mathisv,MathisV,LFL2,2025,Summer,mid,Karmine Corp Blue Stars,1,1,Profil neutre,3.8670008182525635,5.681188106536865,False,0.2857142857142857,14,-2.1170668559897217,-0.0755061889094974,-1.4422893660970966,-1.4966688856042771
mathisv,MathisV,LFL2,2025,Winter,mid,Karmine Corp Blue Stars,2,2,Profil neutre,2.230337619781494,5.784316539764404,False,0.5,14,-0.9036557884601456,-0.8710034110588974,-0.7755142171329295,0.2166025584376722
mathisv,MathisV,NLC,2026,Winter,mid,Lundqvist Lightside,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-0.1488696187734604,4.986545085906982,False,0.375,8,0.5925956688623724,-0.4529189337555409,0.5829378680449443,-0.531514670228969
matias,Matias,LFL,2024,Spring,bot,GameWard,2,2,Profil neutre,2.3050379753112793,8.346505165100098,False,0.3888888888888889,18,0.064306997527922,-1.036847250847169,-0.4357385611336394,-0.5350768233577154
matias,Matias,LFL,2024,Summer,bot,GameWard,0,0,Profil neutre,2.791188955307007,9.563651084899902,False,0.4090909090909091,22,-0.1251364051553499,0.1058070547190419,0.0519708572258753,-0.2599600871066553
matias,Matias,LFL,2025,Flash In,bot,GameWard,2,2,Profil neutre,1.0781357288360596,7.837430000305176,False,0.1666666666666666,6,-1.812947702717392,-1.8533550711432816,-1.5874624331735532,-1.6984473200890384
matias,Matias,LFL,2025,Spring,bot,GameWard,2,2,Profil neutre,1.800246000289917,7.584856986999512,False,0.3571428571428571,14,-2.071584366114714,-0.8542623097175704,-1.3270437940763729,-0.654133593182373
matias,Matias,LFL,2025,Summer,bot,GameWard,2,2,Profil neutre,2.3870632648468018,9.598012924194336,False,0.217391304347826,23,-1.395867177698258,-0.2335037395905427,-0.861884968680056,-1.7663858512878652
matixx,Matixx,NLC,2025,Summer,top,Rich Gang,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.716736912727356,4.606983661651611,False,0.5333333333333333,15,-1.4215690561577772,0.4753760967039553,0.5178616064254549,0.2880797678690449
mauki,Mauki,LFL2,2025,unknown,bot,Kaeru Gyuangu,0,0,Profil neutre,1.8316770792007446,9.803153991699219,False,0.4666666666666667,15,-0.6079122805147837,-0.7358834536474588,-0.2748887884948475,-0.2182178902359927
mauki,Mauki,LVP SL,2025,Spring,bot,ZETA,2,2,Profil neutre,1.2636815309524536,7.8872480392456055,False,0.3333333333333333,9,-1.35002613884946,-0.99937455611924,-1.700214907010327,-0.5262237013367896
mauki,Mauki,NLC,2025,Winter,bot,Venomcrest Esports,0,0,Profil neutre,4.89763069152832,9.477097511291504,False,0.2222222222222222,9,0.779516762414802,-0.1110626628452909,-0.4416581688381154,-1.1669245540177944
max1,Max1,PRM,2024,Spring,sup,E WIE EINFACH E-SPORTS,1,1,Profil neutre,8.70291805267334,2.937669038772583,False,0.5,18,-1.1410580772564491,-0.8940343075773954,-0.8980451190304077,0.0
max1,Max1,PRM,2024,Summer,sup,E WIE EINFACH E-SPORTS,1,1,Profil neutre,5.026956081390381,4.0931220054626465,False,0.3333333333333333,18,-0.6104756734278776,-0.6611419776192679,-0.9331553002397094,-0.997333723591566
maxi,MAXI,LVP SL,2024,Spring,jng,Case Esports,2,2,Profil neutre,8.229082107543945,12.162269592285156,False,0.6296296296296297,27,0.1063451422732152,-0.0789415676101393,-0.2358576962953776,0.9404552141559696
maxi,MAXI,LVP SL,2024,Summer,jng,Movistar KOI,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.119197845458984,11.993619918823242,False,0.6086956521739131,23,1.4277318965421069,0.4119089157536692,0.6521597983612214,0.730030174527077
maxi,MAXI,LVP SL,2025,Spring,jng,Ramboot Club,2,2,Profil neutre,5.229506015777588,12.03858470916748,False,0.4,15,0.9246683198095336,-0.5749134587038842,0.0273195345382224,-0.2112480878904371
maximillion,Maximillion,TCL,2024,unknown,mid,NONAME,1,1,Profil neutre,1.9779587984085083,3.7550930976867676,False,0.5833333333333334,12,-0.8021153294999611,-0.7378899123471616,0.6559800384820927,-0.2351126864216286
maynter,Maynter,LFL,2024,Spring,top,Karmine Corp Blue,0,0,Profil neutre,3.37178897857666,6.2415771484375,False,0.6551724137931034,29,-1.24215079299139,-0.9984968692694004,-0.0103373299532982,1.0612707473165115
maynter,Maynter,LFL,2024,Summer,top,Karmine Corp Blue,0,0,Profil neutre,3.5054290294647217,6.211373329162598,True,0.76,25,-0.318744776402537,-1.470988948704652,0.2609797897226918,1.3446336896801103
maynter,Maynter,LFL,2025,Flash In,top,Karmine Corp Blue,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,3.234811544418335,2.2555313110351562,True,0.7222222222222222,18,0.7247451732393553,-0.4522609177467027,0.9746567170740836,1.314194236167641
maynter,Maynter,LFL,2025,Spring,top,Karmine Corp Blue,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,3.7868716716766357,2.4655680656433105,True,0.52,25,-0.5051702552015978,-0.4716664985466225,0.8079796626131771,0.3705763827690567
maynter,Maynter,LFL,2025,Summer,top,Karmine Corp Blue,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,3.6115825176239014,2.41162109375,True,0.6388888888888888,36,-0.3789516659059911,0.0872741263495308,0.8608870355136613,1.0640499412243671
mean,Mean,TCL,2026,Kickoff,bot,BoostGate Esports,2,2,Profil neutre,2.0983359813690186,9.466896057128906,False,0.0,6,-1.898702085282352,-0.6332324813589811,-1.332862503194198,-1.4482557325410153
mean,Mean,TCL,2026,Spring,bot,BoostGate Esports,2,2,Profil neutre,0.8596946001052856,8.227060317993164,False,0.3809523809523809,21,-1.7949881311946143,-2.1023913067206936,-1.6948312168159072,-0.3768478294623975
menninkäinen,Menninkäinen,NLC,2025,unknown,top,Epic Avalanche,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,3.8091847896575928,3.549090623855591,False,0.5555555555555556,9,-0.0347979959002486,0.3241750076326622,1.096186641474896,0.2413506139992068
mercy9,Mercy9,LVP SL,2025,Final Four,mid,Team Heretics Academy,1,1,Profil neutre,3.9784700870513916,4.874228000640869,False,0.5,8,-0.7071067811865469,-0.7071067811865526,-0.7071067811865475,-0.7071067811865475
mercy9,Mercy9,LVP SL,2025,Summer,mid,Team Heretics Academy,2,2,Profil neutre,0.3656781315803528,2.4525279998779297,False,0.5652173913043478,23,-1.1872369743552995,-0.1090962144532652,-0.0031223538949668,0.5068503103183905
mercy9,Mercy9,TCL,2024,Summer,mid,Misa Esports,2,2,Profil neutre,-0.19082115590572357,3.7888426780700684,False,0.5294117647058824,17,-0.0698732117105295,0.6330735528308532,-0.0012670082527894,0.3240389926042645
mercy9,Mercy9,TCL,2025,Spring,mid,Bushido Wildcats,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-1.5086652040481567,4.826233863830566,False,0.3333333333333333,12,-0.6826452832643798,0.4727199511500077,1.8245804679301725,-0.8269800692071597
mercy9,Mercy9,TCL,2025,Winter,mid,Bushido Wildcats,2,2,Profil neutre,2.670433759689331,4.199605941772461,False,0.5,16,-1.0281148492910248,1.961447531836688,-0.4143904549684701,0.1836738891328702
mersa,Mersa,LFL,2025,Flash In,sup,Solary,2,2,High DPS | Versatile | High performer,6.293539524078369,1.853818655014038,False,0.4761904761904761,21,-0.8788416727008314,-0.9268333168578756,0.6942372327573172,-0.0199755958888882
mersa,Mersa,LFL,2025,Spring,sup,Solary,1,1,Profil neutre,8.320073127746582,4.569339752197266,False,0.5263157894736842,19,-0.726949661806001,-1.2613036671747448,-1.600071848391629,0.410315827819804
mersa,Mersa,LFL,2025,Summer,sup,Solary,1,1,Profil neutre,8.251151084899902,4.289119720458984,False,0.4545454545454545,22,-1.4648239463968844,-1.6093968725483367,-1.5217571661065028,-0.1738509953810089
mersa,Mersa,LFL,2026,unknown,sup,Joblife,1,1,Profil neutre,5.729827880859375,4.798959732055664,False,0.2222222222222222,9,-0.3553156595268609,0.8406812837686563,-1.2868701308648551,-1.4410115725659722
mersa,Mersa,TCL,2026,Kickoff,sup,S2G Esports,1,1,Profil neutre,6.634820461273193,1.955846905708313,False,0.6,20,-1.4106283472191352,-1.2308454384483274,0.3121074615143921,0.4474024337157218
meto,meto,TCL,2026,Spring,jng,Team Phoenix,0,0,Profil neutre,4.669742584228516,10.731504440307617,False,0.25,16,-0.7175026419630715,-0.99265367397556,-0.3854884935633747,-0.9094294104216182
metroflox,Metroflox,LFL2,2024,Spring,jng,Project Conquerors,0,0,Profil neutre,3.887598991394043,11.2167329788208,False,0.1666666666666666,6,0.2190197189903686,-0.884161812775944,-1.1929559184151306,-1.4142135623730951
midnight,Midnight,LVP SL,2025,unknown,mid,Nocturne Gale,2,2,Profil neutre,2.287614583969116,4.014499187469482,False,0.4,10,-0.7071067811865481,-0.7071067811865495,-0.7071067811865475,-0.7071067811865476
miella,Miella,NLC,2026,Winter,bot,La BOMBAS,0,0,Profil neutre,2.6287612915039062,9.567834854125977,False,0.2222222222222222,9,-0.5517375999996924,0.0124418521485857,-0.3210679696605655,-0.8700475732508977
mietek,Mietek,NLC,2025,Spring,top,Bulldog Esports,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.5326005220413208,3.338463544845581,False,0.5,12,0.0677935806709427,0.4428577962649934,0.1889987637798215,0.1925763847761048
mietek,Mietek,NLC,2025,Winter,top,Bulldog Esports,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.5458030700683594,4.013666152954102,False,0.5,24,1.5978045172957676,0.0811874749863279,-0.3478792119206879,0.1125776526278249
mietek,Mietek,PRM,2026,Spring,top,Eintracht Frankfurt,0,0,Profil neutre,2.126089096069336,6.901904106140137,False,0.2352941176470588,17,0.3573384705488996,0.262871673273768,-0.1198641968314748,-0.8409612150404742
mietek,Mietek,PRM,2026,Winter,top,Eintracht Frankfurt,2,2,Profil neutre,1.9795958995819092,8.162954330444336,False,0.4444444444444444,9,-1.219737567413027,0.0552847314148115,-0.9452325487634398,-0.2192742739803367
mihai,Mihai,LFL2,2025,Summer,bot,Skillcamp,0,0,Profil neutre,4.855892658233643,9.066765785217285,False,0.4285714285714285,14,-0.5351226755537014,-0.1429854626492642,0.416729510229765,-0.3949873205483714
mihai,Mihai,LFL2,2025,unknown,bot,Skillcamp,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,6.327005386352539,12.897639274597168,False,0.6,10,-0.5462391281365707,-0.4026792286309981,1.108694678916559,1.0910894511799616
mihai,Mihai,LVP SL,2024,Spring,bot,ZETA,2,2,Profil neutre,1.8863639831542969,7.482375144958496,False,0.1666666666666666,18,-2.2850737337124998,-0.5126337091794124,-0.796297462371396,-1.7154331145052883
mihile,Mihile,TCL,2025,Spring,top,Misa Esports,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,2.4733943939208984,1.638503074645996,False,0.6363636363636364,22,1.7285440443767146,0.342895502693373,1.2530183345313255,1.0435911583049708
mihile,Mihile,TCL,2025,Summer,top,Misa Esports,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,3.9491076469421387,2.4160919189453125,False,0.6956521739130435,23,0.4597856446034582,0.3828641979041761,0.8894723609929784,1.0445269250347915
mihile,Mihile,TCL,2025,Winter,top,Misa Esports,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,3.6590943336486816,1.0510313510894775,False,0.6153846153846154,26,1.1842545820614054,1.454146418096413,1.5743364719835975,0.7697530035591936
milkshake,Milkshake,NLC,2024,unknown,jng,Lazy In Life,2,2,Profil neutre,8.459877014160156,10.9345703125,False,0.5714285714285714,14,0.1375936173242314,0.5263610579397242,0.4989768034505258,0.4213530497900029
milkshake,Milkshake,PRM,2025,unknown,jng,A One Man Army Prime,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.054473876953125,10.061918258666992,False,0.5714285714285714,7,0.5733147752492878,0.6875002301169422,0.108003955993123,0.4264359365130517
minemaciek,minemaciek,LVP SL,2024,Summer,sup,Rebels Gaming,1,1,Profil neutre,7.885993957519531,4.245416641235352,False,0.1111111111111111,18,-0.2110405586758948,-0.7212918279114097,-0.9151290632191528,-1.9268468226189472
miniduke,Miniduke,LVP SL,2024,unknown,mid,Veni Vidi Vici,2,2,Profil neutre,2.4435646533966064,5.963552951812744,False,0.7272727272727273,11,-0.7071067811865468,-0.7071067811865476,-0.7071067811865475,0.7071067811865476
miniduke,Miniduke,LVP SL,2025,Spring,mid,Veni Vidi Vici,2,2,Profil neutre,1.0879982709884644,5.451478958129883,False,0.5333333333333333,15,-0.129301743291651,0.1642789015304505,-0.095262671826026,0.418703139002268
miniduke,Miniduke,LVP SL,2025,Winter,mid,Veni Vidi Vici,2,2,Profil neutre,2.1685683727264404,4.892043590545654,False,0.55,20,-1.2849622099333566,0.2885364676945987,-0.490759567811621,0.4395525162691745
mirbs,Mirbs,NLC,2024,Spring,bot,NORD Esports,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,6.540271759033203,11.925134658813477,False,0.5,22,-0.1931181651675201,0.7450012430791036,0.2763460841101177,0.2969706211161371
mireu,Mireu,LFL,2024,Summer,mid,Gentle Mates,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-1.1069703102111816,4.279473304748535,False,0.2222222222222222,18,0.5657029519635811,0.3320402794018154,1.0846768733326777,-1.0631562362518945
mireu,Mireu,TCL,2024,Winter,mid,Beşiktaş Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-2.3440706729888916,3.0125069618225098,False,0.6818181818181818,22,1.9837086866615985,1.3144994305100015,1.0082241671497962,0.9742902506359392
mirrai,Mirrai,NLC,2024,unknown,bot,Rich Gang,0,0,Profil neutre,4.577238082885742,8.043137550354004,False,0.6666666666666666,9,0.1073253020084792,-0.2687799746322848,-1.0414214696993425,0.8448715598284072
misanthiel,Misanthiel,LFL2,2024,Spring,top,IziDream,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,3.482313632965088,2.3430044651031494,False,0.6666666666666666,6,0.4815404371437652,-0.2711648292666399,0.6690302314902721,0.7071067811865474
misanthiel,Misanthiel,LFL2,2024,Summer,top,IziDream,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.6129878759384155,3.447993755340576,False,0.5294117647058824,17,0.7287597148110617,0.2115895444016066,0.683970630211674,0.1381013797310001
misanthiel,Misanthiel,LFL2,2024,unknown,top,IziDream,0,0,Profil neutre,4.599371910095215,6.6316728591918945,False,0.5714285714285714,21,-0.4517605208167439,-0.6696841882960556,-0.9249540843281076,0.3239168739580755
misanthiel,Misanthiel,LFL2,2025,unknown,top,NEO ZEPHYR,2,2,Profil neutre,2.0774359703063965,8.516263961791992,False,0.4,5,-0.8466763082255113,-1.123285116344349,-0.748951546147044,-0.8728715609439699
mishi,Mishi,LFL,2025,Spring,bot,Team BDS Academy,2,2,Profil neutre,2.4198169708251953,8.89820671081543,False,0.0909090909090909,11,0.6857812107428884,-1.1013906106574614,-0.2828007754567454,-2.329297429466608
mishi,Mishi,LFL,2025,Summer,bot,Team BDS Academy,2,2,Profil neutre,1.2398051023483276,8.412432670593262,False,0.35,20,-0.6263836065736883,-1.2765221833195022,-1.29506707786432,-0.8758934443599481
mishi,Mishi,LFL,2025,unknown,bot,Team BDS Academy,2,2,Profil neutre,1.7547355890274048,9.617176055908203,False,0.5,12,-0.7071067811865481,-0.7071067811865475,-0.7071067811865475,-0.707106781186547
mishi,Mishi,LFL2,2024,Spring,bot,Akroma,2,2,Profil neutre,2.4374277591705322,7.083786964416504,False,0.1666666666666666,6,-0.4210126675402711,0.2090651396269832,-0.5426184099746835,-1.4142135623730951
mishi,Mishi,NLC,2025,Winter,bot,Verdant,0,0,Profil neutre,3.881214141845703,12.528212547302246,False,0.4736842105263157,19,-1.6002007777416598,0.2215999912186407,-0.0267563165656987,0.0240323272916512
mishi,Mishi,NLC,2026,Spring,bot,Verdant,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,7.818781852722168,12.12270736694336,False,0.9166666666666666,12,1.8804181436529317,0.9643894271549448,1.7545445193229443,2.2220554803671906
mishi,Mishi,NLC,2026,Winter,bot,Verdant,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,6.7491254806518555,12.164207458496094,False,0.8333333333333334,18,0.7533559588815167,0.3995171136282009,0.9449845697983926,1.4565252046730175
mkl,MKL,NLC,2024,unknown,bot,Garden Gaming,0,0,Profil neutre,2.6116182804107666,10.788819313049316,False,0.5,16,-1.2637967626932942,-0.4974726522903298,0.187358080968881,0.0773676176662104
mkl,MKL,NLC,2025,unknown,bot,B2U,0,0,Profil neutre,3.770946979522705,9.729118347167969,False,0.5,8,-0.3128159658582425,-0.7383401386582946,0.9252229966384744,-0.1837896019453809
mkr,MKR,NLC,2024,Summer,bot,BlueWhites,2,2,Profil neutre,2.321847677230835,7.90005350112915,False,0.1538461538461538,13,-0.9024704256360256,-0.433436236296519,0.0492756831624802,-1.640047878426406
mkr,MKR,NLC,2024,unknown,bot,BlueWhites,0,0,Profil neutre,4.963278770446777,10.622065544128418,False,0.4615384615384615,13,0.9886702798661702,-0.4764275454597681,0.5402208296550779,-0.0997486766789118
