playername,playername_original,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
obstinatus,Obstinatus,NLC,2025,Spring,sup,Verdant,2,2,Farmer dominant | Lane bully | Early dominant,5.79954195022583,3.256091356277466,False,0.5,14,-0.6567852441827547,1.0112865792648449,1.6267579847765037,0.257865482153332
obstinatus,Obstinatus,NLC,2025,Winter,sup,Verdant,1,1,High DPS | Versatile | High performer,5.575315952301025,2.6195383071899414,False,0.4736842105263157,19,-1.124630381473411,0.2230044552092087,0.718946477649653,0.0083607340004867
oguzkhan,Oguzkhan,NLC,2025,Summer,jng,Rich Gang,1,1,Profil neutre,6.642631530761719,1.3596621751785278,False,0.5,14,-0.5209714212232935,0.493937023298515,0.1200238841507877,0.2345283534274834
oivallus,oivallus,NLC,2026,Summer,sup,Epic Avalanche,0,0,Profil neutre,1.2065327167510986,2.811920404434204,False,0.0,6,-1.665774419394447,-0.985044056004272,-2.245665478917914,-2.088456850532109
oleg,Oleg,LVP SL,2025,Summer,jng,Veni Vidi Vici,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,4.706674098968506,-0.08078351616859436,False,0.4285714285714285,14,0.5323152975789959,0.2857363865900499,0.3148418427949717,-0.1032758173342013
omon,OMON,LFL,2024,unknown,mid,Ici Japon Corp. Esport,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,6.927116394042969,3.8445210456848145,False,0.5454545454545454,11,0.7071067811865476,0.7071067811865475,0.7071067811865476,-0.7071067811865476
omon,OMON,LFL,2025,Flash In,mid,BK ROG Esports,2,2,Profil neutre,2.8731515407562256,3.4451746940612793,False,0.5833333333333334,12,-0.446753596356806,-0.1976971118715416,-0.8871446111325398,0.5610338471034718
omon,OMON,LFL,2025,Spring,mid,BK ROG Esports,1,1,Profil neutre,5.625247001647949,5.133530616760254,False,0.6764705882352942,34,-0.162619900002499,-1.1374112841269288,0.6478145994556109,1.3551016537812146
omon,OMON,LFL,2025,Summer,mid,BK ROG Esports,1,1,Profil neutre,2.3158414363861084,4.086860656738281,False,0.4137931034482758,29,-0.1734416049928868,-0.1195595395514328,-0.6072931027328338,-0.4475107206201753
omon,OMON,LFL,2026,unknown,mid,Galions,1,1,Profil neutre,4.228316783905029,4.663408279418945,False,0.647887323943662,71,0.6087330120051475,-0.1924269880194432,0.2787457133976723,1.1513208571068552
omon,OMON,LFL2,2024,Spring,mid,Ici Japon Corp. Esport,1,1,Profil neutre,5.173335075378418,3.2872469425201416,False,0.6666666666666666,6,1.0281494382752387,-0.4491352110090062,-0.3246440135557475,0.7071067811865474
omon,OMON,LFL2,2024,Summer,mid,Ici Japon Corp. Esport,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,7.8608269691467285,4.966403007507324,False,0.8333333333333334,18,1.6301822614831578,0.3991138470788369,0.4466862320453199,1.6269600349986628
omon,OMON,LFL2,2024,unknown,mid,Ici Japon Corp. Esport,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,7.714130878448486,4.464980602264404,False,0.8181818181818182,22,1.0025864103624538,0.2071906612659028,0.521402545002218,1.5162453669540834
ophelia,Ophelia,TCL,2025,Winter,mid,ULF Esports,2,2,Profil neutre,1.885256290435791,4.135985851287842,False,0.1428571428571428,14,0.0186792896979566,0.0115079335048111,-0.930892399438867,-1.6303805126628903
orrisot,Orrisot,TCL,2024,unknown,mid,Galakticos,1,1,Profil neutre,3.397477388381958,2.8996834754943848,False,0.8571428571428571,7,-0.3182880439575064,-0.4002356844708759,-1.1509527412611715,1.0966076792053598
oscure,Oscure,LVP SL,2024,Summer,sup,Barça eSports,0,0,Profil neutre,1.5261144638061523,1.7352384328842163,False,0.6,30,0.494544408309476,-1.1584007642130063,-2.014258570755564,0.6825381069489512
osman123,Osman123,TCL,2024,Winter,jng,Beşiktaş Esports,2,2,Profil neutre,9.262771606445312,3.6765329837799072,False,0.6818181818181818,22,-0.8603468144925017,-1.2855455267426013,-0.7492389685680197,0.9742902506359395
osman123,Osman123,TCL,2025,Spring,jng,Eternal Fire,2,2,Profil neutre,8.36633586883545,3.480865716934204,False,0.2142857142857142,14,-0.7344001852925853,-0.2668623839980273,0.0126924359364418,-1.587702019216277
osman123,Osman123,TCL,2025,Summer,jng,Papara SuperMassive,1,1,Profil neutre,8.151423454284668,1.9252995252609253,False,0.5,12,-0.5161528092224014,-1.2324198126072765,-0.2743687100484835,0.1762146071759144
osman123,Osman123,TCL,2025,Winter,jng,Eternal Fire,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,4.923351287841797,1.9153642654418945,False,0.7272727272727273,22,-0.4803871061750471,1.1384459792065955,0.2616297529405332,1.3217520951902888
osman123,Osman123,TCL,2026,Summer,jng,Bushido Wildcats,1,1,Profil neutre,5.739775657653809,1.6425626277923584,False,0.7391304347826086,23,0.6829209518930627,-0.0559055197526299,0.4220303794706071,1.2989173886426442
owlonsky,OWLONSKY,LFL2,2024,Summer,jng,Lille Esport,2,2,Profil neutre,8.222102165222168,2.644753932952881,False,0.3333333333333333,18,-0.2762423536414915,-0.6317752044297983,-0.2828402534361058,-0.6271314631028476
ozgur,Ozgur,TCL,2024,Summer,bot,Galakticos,2,2,Profil neutre,5.652289867401123,11.904666900634766,False,0.0,14,-0.952750697383308,0.056921485830889,-0.634019694184162,-1.8828164663949485
ozgur,Ozgur,TCL,2024,unknown,bot,Galakticos,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.57289981842041,14.87143611907959,False,0.8571428571428571,7,1.1037098268687104,0.8048308828242198,0.9598771926462368,1.0966076792053598
ozgur,Ozgur,TCL,2026,Summer,bot,Team Phoenix,0,0,Profil équilibré,5.867353439331055,11.960638046264648,False,0.2727272727272727,11,-1.0091479137098058,0.0087179467772244,-0.1014568682497773,-0.6160217570301605
pabu,Pabu,PRM,2024,Spring,jng,Eintracht Frankfurt,1,1,Profil neutre,6.585206508636475,0.4983818233013153,False,0.3333333333333333,18,0.2544969054739605,1.156779292500659,0.1143648644624387,-0.7115124735378854
pabu,Pabu,PRM,2024,Summer,jng,Eintracht Frankfurt,1,1,Profil neutre,6.924502372741699,0.22504663467407227,False,0.3333333333333333,18,0.8391872373037311,0.3574771544085828,0.6200004979986469,-1.006230589874905
painful,Painful,NLC,2024,Spring,mid,Venomcrest Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,6.474513530731201,3.7793045043945312,False,0.4705882352941176,17,0.3502598666453851,0.586350043418064,0.6791137950611862,-0.0650951313601088
painful,Painful,NLC,2024,Summer,mid,Nativz,1,1,Profil neutre,6.58698844909668,3.9622833728790283,False,0.2857142857142857,14,-0.1173202325672343,0.2719222307489231,0.741146165284443,-1.0369962505931802
painful,Painful,NLC,2025,Summer,mid,Bulldog Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,6.100223541259766,1.580804467201233,False,0.3333333333333333,6,0.321199701521476,0.9237945123384356,0.1642473706131713,-0.357829819675751
paixdia,Paixdia,TCL,2024,Summer,sup,Beşiktaş Esports,0,0,Profil neutre,3.0995099544525146,0.9494214057922363,False,0.5,18,-0.4788333211251093,-1.0740082026317743,-1.3075119899322796,0.1654224837841051
paixdia,Paixdia,TCL,2024,Winter,sup,Beşiktaş Esports,1,1,High DPS | Versatile | High performer,4.813631057739258,0.9665310978889465,False,0.6818181818181818,22,0.3489731038904758,0.5588664816736657,-0.4350043408859093,0.9580422317220212
paixdia,Paixdia,TCL,2025,Spring,sup,Beşiktaş Esports,0,0,Profil neutre,2.506057024002075,2.9953839778900146,False,0.4117647058823529,17,-1.2644728137843604,-0.0188183054038621,-0.8969566455205569,-0.1861797000681462
paixdia,Paixdia,TCL,2025,Summer,sup,The Forbidden Five,0,0,Profil neutre,1.63358736038208,3.4614202976226807,False,0.0,6,-1.179849674362816,-0.8533553532110365,-1.4577749172990186,-1.4110544635145992
paixdia,Paixdia,TCL,2025,Winter,sup,Beşiktaş Esports,1,1,High DPS | Versatile | High performer,5.371556282043457,2.5053675174713135,False,0.3125,16,-0.4260632410370771,-0.3933343063395255,0.424752610879566,-0.7538553942006396
pangjin,Pangjin,LFL,2025,Summer,bot,Ici Japon Corp. Esport,0,0,Profil équilibré,6.55210542678833,13.360238075256348,False,0.5,22,-0.5379187554518663,-0.1452556410668738,0.4757978556014898,0.131384852001139
papiteero,Papiteero,LFL,2025,Spring,top,Team BDS Academy,1,1,Profil neutre,2.484943389892578,6.14422607421875,False,0.0909090909090909,11,-0.9424617419289504,-1.3446915346824213,-0.9739667502699446,-2.329297429466608
papiteero,Papiteero,LFL,2025,Summer,top,Team BDS Academy,1,1,Profil neutre,4.8932647705078125,6.938118934631348,False,0.35,20,0.066561495257983,-0.7073127069008555,-0.4911136471603061,-0.8758934443599484
papiteero,Papiteero,LFL,2025,unknown,top,Team BDS Academy,2,2,Profil neutre,3.932527542114258,7.839415550231934,False,0.5,12,-0.7071067811865475,-0.7071067811865495,-0.7071067811865477,-0.707106781186547
papiteero,Papiteero,NLC,2025,Winter,top,Verdant,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.36424446105957,7.766290187835693,False,0.4444444444444444,18,-0.1805612909245222,-0.4931575309299971,1.3673960812024084,-0.1653472993549425
parus,Parus,LFL,2024,Spring,sup,Team BDS Academy,1,1,High DPS | Versatile | High performer,6.691100597381592,1.1856939792633057,True,0.76,25,2.303845841692878,0.1021796863214402,0.9540593157303549,1.6897034024768975
parus,Parus,LFL,2024,Summer,sup,Team BDS Academy,1,1,High DPS | Versatile | High performer,6.61037015914917,1.217347264289856,True,0.7931034482758621,29,1.6827994501417416,0.1075774674851556,1.315764402212397,1.4960050518640329
passzi,Passzi,LFL2,2024,Summer,sup,Lille Esport,0,0,Profil neutre,2.764486074447632,0.8575432300567627,False,0.3333333333333333,18,-0.7560412642543017,-1.2544759794835922,-1.077264848612015,-0.6092394678022834
passzi,Passzi,LVP SL,2025,Summer,sup,Guasones,0,0,Profil neutre,1.8273004293441772,3.464048385620117,False,0.1111111111111111,9,-1.9998246112581388,0.1413161401874325,-1.606242906739428,-1.520740558345274
passzi,Passzi,LVP SL,2025,unknown,sup,Guasones,0,0,Profil neutre,3.340101718902588,1.6341469287872314,False,0.8571428571428571,7,0.7071067811865471,-0.7071067811865476,-0.7071067811865476,0.7071067811865476
passzi,Passzi,NLC,2024,Spring,sup,Venomcrest Esports,1,1,High DPS | Versatile | High performer,4.350589275360107,0.689637303352356,False,0.4705882352941176,17,0.1776165727676988,-0.3419620484569464,-0.0099630194914199,0.1541398704762974
pasu,Pasu,PRM,2026,Spring,jng,ROSSMANN Centaurs,2,2,Profil neutre,11.512052536010742,3.8827435970306396,False,0.0,17,-1.8745099073087168,-1.2270349469370176,-2.184422946661407,-2.029974149935919
patch,Patch,TCL,2024,Summer,sup,Dark Passage,2,2,Farmer dominant | Lane bully | Early dominant,5.150534629821777,2.8386104106903076,False,0.5757575757575758,33,-0.5840484692144499,-0.0513274870751351,0.5590056007153764,0.4943804800184179
patch,Patch,TCL,2024,Winter,sup,NASR eSports Turkey,2,2,Farmer dominant | Lane bully | Early dominant,4.66608190536499,4.65543794631958,False,0.2857142857142857,14,-0.3873457843810696,1.3376268030141436,0.8602405526882693,-0.7764365145624741
patch,Patch,TCL,2025,Spring,sup,BoostGate Esports,1,1,High DPS | Versatile | High performer,4.942653179168701,0.5314478874206543,False,0.6923076923076923,26,1.0153794616823206,-1.7518982870608295,1.0431147603805804,1.4261414433810633
patch,Patch,TCL,2025,Summer,sup,Beşiktaş Esports,2,2,Farmer dominant | Lane bully | Early dominant,5.697423934936523,3.3407042026519775,False,0.6363636363636364,22,-0.4630123250368019,1.5231563789695417,0.8054438957001113,0.9196114254983614
patch,Patch,TCL,2025,Winter,sup,BoostGate Esports,1,1,High DPS | Versatile | High performer,4.5183563232421875,0.11715641617774963,False,0.5714285714285714,21,0.095369627951435,-1.7242823154279252,0.7819580473149373,0.5499133742085455
patch,Patch,TCL,2026,Summer,sup,SU Esports,1,1,High DPS | Versatile | High performer,3.422813892364502,1.2684160470962524,False,0.5416666666666666,24,-0.1421568436558521,-0.1846961681988891,0.0052166149915926,0.4934906885718768
patkicaa,PatkicaA,LFL,2024,unknown,top,Ici Japon Corp. Esport,2,2,Profil neutre,4.453235149383545,7.730388164520264,False,0.5454545454545454,11,-0.7071067811865476,-0.7071067811865475,-0.7071067811865475,-0.7071067811865476
patkicaa,PatkicaA,LFL2,2024,Spring,top,Ici Japon Corp. Esport,2,2,Profil neutre,6.324281692504883,9.13583755493164,False,0.6666666666666666,6,-0.1071034780669187,0.4752291485380771,-0.0555202915591094,0.7071067811865474
patkicaa,PatkicaA,LFL2,2024,Summer,top,Ici Japon Corp. Esport,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,7.757157802581787,7.4951090812683105,False,0.8333333333333334,18,0.723604723811021,-0.0203752063531067,0.8534711470380099,1.6431676725154984
patkicaa,PatkicaA,LFL2,2024,unknown,top,Ici Japon Corp. Esport,1,1,Profil neutre,3.5392346382141113,8.362248420715332,False,0.8181818181818182,22,-0.3597915033830807,-1.26738266438727,-1.4330964077754031,1.459267248655571
patkicaa,PatkicaA,LFL2,2025,Spring,top,IziDream,2,2,Profil neutre,6.71407413482666,7.11122465133667,False,0.4285714285714285,14,-0.1435221229908006,-0.3743266213436789,-0.08151570724555,-0.1366042104800512
patkicaa,PatkicaA,LFL2,2025,Summer,top,IziDream,2,2,Profil neutre,4.133889675140381,8.8589448928833,False,0.6,25,-1.239069265339057,-1.5481305764375113,-0.1145675224288606,0.927030557518715
patkicaa,PatkicaA,LFL2,2025,Winter,top,IziDream,2,2,Profil neutre,4.873003005981445,8.851879119873047,False,0.5416666666666666,24,-0.1787145023167602,-0.9994148526378124,-0.8342296456800425,0.4269405141623869
patrik,Patrik,PRM,2026,Spring,bot,Berlin International Gaming,0,0,Profil équilibré,5.644340515136719,14.600738525390625,False,0.6304347826086957,46,0.224269103235508,-0.6937190487941907,0.2162966057231921,0.832910159108276
patrik,Patrik,PRM,2026,Summer,bot,Berlin International Gaming,0,0,Profil équilibré,5.290147304534912,13.117315292358398,False,0.7,20,1.1926976958832884,-1.846299419905435,-0.5637296341294151,1.0278734681216004
pawp,pawp,NLC,2025,unknown,jng,Brod n Friends,1,1,Profil neutre,5.976869583129883,3.031463623046875,False,0.5,6,-1.5796390761369885,0.2118327824447178,-0.5296706391264144,-0.1837896019453808
peach,Peach,LVP SL,2024,Summer,jng,GIANTX iTero,1,1,Profil neutre,7.178729057312012,2.2452282905578613,False,0.4285714285714285,21,-0.7950081601122772,0.2091771638227776,0.5967265977376364,-0.2366184180936754
peach,Peach,TCL,2025,Summer,jng,Bushido Wildcats,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,4.8232879638671875,1.3769996166229248,False,0.6666666666666666,27,0.1823020239975751,1.3577109376819307,0.375854007351118,0.8703528405620353
peagod,peagod,TCL,2024,unknown,bot,NONAME,0,0,Profil équilibré,5.266045570373535,13.723633766174316,False,0.5833333333333334,12,-0.2579697937785915,0.3146518061590694,0.075918247907646,-0.2351126864216286
peco,Peco,PRM,2024,Spring,bot,FC Schalke 04 Esports,0,0,Profil équilibré,8.118080139160156,14.558979034423828,False,0.5,18,-0.272709719882947,0.2387128144756113,0.3109848650330825,-4.739625182578547e-16
peco,Peco,PRM,2024,Summer,bot,FC Schalke 04 Esports,0,0,Profil équilibré,6.186286926269531,13.943215370178223,False,0.6666666666666666,18,-0.0273581094879836,0.1793658724892805,0.2673383902596492,1.006230589874905
peco,Peco,PRM,2024,unknown,bot,FC Schalke 04 Esports,0,0,Profil équilibré,7.021045684814453,14.446011543273926,False,0.4166666666666667,12,-0.3075034154470005,0.389762704408827,-0.1822341083042835,-0.4294004076534282
pehrson,Pehrson,NLC,2024,Spring,sup,DMG Esports,2,2,Farmer dominant | Lane bully | Early dominant,3.7266740798950195,3.6300079822540283,False,0.1428571428571428,7,-0.4173191595366589,-0.0364645297416071,0.4491131631553774,-1.7430970698157189
peng,Peng,LFL,2024,Spring,mid,GameWard,2,2,Profil neutre,2.0793235301971436,2.4840006828308105,False,0.3888888888888889,18,-0.9757477034190256,-1.6387798322570266,-0.4649300034681968,-0.5350768233577156
peng,Peng,LFL,2024,Summer,mid,GameWard,2,2,Profil neutre,0.15922364592552185,2.9310691356658936,False,0.4090909090909091,22,-1.5061705735734794,-2.1893935490190533,-0.9399945250785072,-0.2338165856357724
peng,Peng,NLC,2025,Spring,mid,Ruddy Corporation,1,1,Profil neutre,5.617954254150391,3.049776077270508,False,0.4444444444444444,18,-0.4260519171075129,-0.6849386738164955,0.6478050227926517,0.02062799112086
perkz,Perkz,NLC,2025,Winter,top,Ruddy Corporation,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.38288402557373,9.469493865966797,False,0.5454545454545454,11,1.1972761457092005,0.5268108997352335,0.0594012934735414,0.3399707951591798
phantasm,Phantasm,PRM,2025,Spring,mid,CGN Esports,1,1,Profil neutre,6.544599533081055,2.8663136959075928,False,0.6666666666666666,21,1.7371060453214535,-1.1635058133313778,-0.0218342371354855,1.2399535978497302
phantasm,Phantasm,PRM,2025,Spring,mid,Dung Dynasty,2,2,Profil neutre,3.0411524772644043,2.9841203689575195,False,0.7,10,-0.1262893571051488,-0.8608928503141275,-0.613635172159605,1.4912778551077304
phantasm,Phantasm,PRM,2025,Summer,mid,CGN Esports,2,2,Profil neutre,2.8356473445892334,3.0292394161224365,False,0.4285714285714285,7,-0.316558176887769,0.0850601483961501,-0.6803696999117872,-0.2457976824210075
phantasm,Phantasm,PRM,2026,unknown,mid,CGN Esports,1,1,Profil neutre,6.726012706756592,2.8143436908721924,False,0.75,8,0.2554714938689331,-1.3255507771520414,0.3984514280284363,1.224744871391589
phantomles,Phantomles,LFL2,2024,Spring,mid,Lille Esport,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,7.368192195892334,2.3680667877197266,False,0.6666666666666666,6,-0.0036809929603687,-0.4784930430492389,0.2849269267909485,0.7071067811865474
phantomles,Phantomles,LFL2,2024,Summer,mid,Klanik Esport,1,1,Profil neutre,4.047983646392822,2.036604881286621,False,0.3333333333333333,18,-0.6078119848527012,-0.1072378437771719,-0.0246499988340461,-0.8352050031298781
phantomles,Phantomles,LFL2,2024,unknown,mid,Klanik Esport,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,6.66586446762085,1.5531501770019531,False,0.4444444444444444,9,-0.6175559663741261,0.8715443221693667,0.4631002776877027,-0.5052586701573124
phenomenal,Phenomenal,TCL,2024,Summer,mid,Galakticos,2,2,Profil neutre,0.5703153610229492,2.556058406829834,False,0.0,10,-1.1558524147834337,-1.4594760185200797,-1.856633069181787,-2.0410531228462663
photon,Photon,TCL,2025,Spring,top,Beşiktaş Esports,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.914259910583496,8.848090171813965,False,0.4117647058823529,17,0.4647369029403785,1.3081282948546842,0.8192371068720168,-0.3565901886475124
photon,Photon,TCL,2025,Winter,top,Beşiktaş Esports,2,2,Profil neutre,6.360627174377441,7.28727388381958,False,0.3125,16,-0.6032561746693751,-0.1686831562628664,-0.0303682012211756,-0.7687046718099035
piero,Piero,LFL,2025,Flash In,sup,Karmine Corp Blue,1,1,High DPS | Versatile | High performer,7.066620349884033,1.11281156539917,False,0.7222222222222222,18,0.2340359865960589,-0.0438422923447076,0.8672380211282875,1.3141942361676415
piero,Piero,LFL,2025,Spring,sup,Karmine Corp Blue,1,1,High DPS | Versatile | High performer,6.186161041259766,0.9889910817146301,False,0.52,25,-0.2572919352099079,-0.1335866262513439,0.9989298379599572,0.3705763827690563
piero,Piero,LFL,2025,Summer,sup,Karmine Corp Blue,1,1,High DPS | Versatile | High performer,4.900365829467773,0.3685082793235779,False,0.6388888888888888,36,-0.0511307482442337,-1.244063518450253,0.2354417113866428,1.0640499412243671
piero,Piero,LFL,2026,unknown,sup,Solary,1,1,High DPS | Versatile | High performer,6.565492630004883,2.6979050636291504,False,0.7592592592592593,54,0.4036509552981473,0.3856993981566349,0.8184196017269548,1.6788063836576506
piero,Piero,PRM,2024,Spring,sup,Unicorns of Love Sexy Edition,1,1,High DPS | Versatile | High performer,6.277098178863525,1.857116937637329,False,0.6666666666666666,18,1.1932252559045808,-0.3160921136910037,0.6589377403163023,0.7115124735378853
piero,Piero,PRM,2024,Summer,sup,Unicorns of Love Sexy Edition,1,1,High DPS | Versatile | High performer,4.122309684753418,2.329375982284546,False,0.6111111111111112,18,-0.5677445497463495,-0.7449506222475608,-0.0370547024596962,0.7054311703452542
piero,Piero,PRM,2024,unknown,sup,Unicorns of Love Sexy Edition,1,1,High DPS | Versatile | High performer,6.550001621246338,1.3693910837173462,False,0.6666666666666666,21,0.7614695259502511,-0.2215807323284703,1.9145974157950327,1.1512098989061872
piwek,Piwek,LFL2,2024,Spring,bot,IziDream,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.057561874389648,15.064775466918945,False,0.6666666666666666,6,0.5191273363881856,0.3022558623302957,2.271315972351379,0.7071067811865474
piwek,Piwek,LFL2,2024,Summer,bot,IziDream,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.669172286987305,15.270747184753418,False,0.5,18,1.2888549598511303,1.094977676184203,1.1860980108805947,0.0405407718960442
piwek,Piwek,LFL2,2024,unknown,bot,IziDream,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.997993469238281,15.076460838317871,False,0.6086956521739131,23,1.3208605248057566,1.0463117144710854,1.656001720235084,0.3831579101948176
pobelter,Pobelter,NLC,2026,Winter,mid,4 Swines & A Bum,2,2,Profil neutre,2.0397140979766846,4.195761203765869,False,0.1666666666666666,6,-0.8224449090295274,0.5511472761633113,-0.66207660801507,-1.4740741224501528
pomo,Pomo,NLC,2024,unknown,mid,BlueWhites,1,1,Profil neutre,3.923532009124756,4.651744365692139,False,0.4,25,0.3953882403372268,0.6602578591488318,-0.3530387602194351,-0.3819110686649691
potent,Potent,LFL,2025,unknown,top,Esprit Shōnen,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.59428596496582,8.638379096984863,False,0.6666666666666666,9,0.7071067811865475,0.7071067811865457,0.7071067811865474,0.707106781186548
potent,Potent,LFL,2026,unknown,top,Vitality.Bee,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,7.966209888458252,9.869010925292969,False,0.4186046511627907,43,0.1070903816040458,0.5931911501226598,0.6442778524665103,0.0187831957606859
potent,Potent,LFL2,2024,Summer,top,Joblife,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.297311782836914,7.4143853187561035,False,0.7222222222222222,18,0.484497705173807,-0.4680160621701246,0.7381198157606765,1.095445115010332
potent,Potent,LFL2,2024,unknown,top,Joblife,2,2,Profil neutre,5.906438827514648,6.127185821533203,False,0.5,6,-0.5690164342948013,-0.2419023511774942,0.1007301217832749,-0.0419975077098626
potent,Potent,LFL2,2025,Spring,top,Esprit Shōnen,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.433724403381348,9.813950538635254,False,0.7272727272727273,22,1.1181412123043295,1.635200021525136,1.2491449766457918,1.4239821296873287
potent,Potent,LFL2,2025,Summer,top,Esprit Shōnen,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.803946495056152,10.33845329284668,False,0.6666666666666666,21,0.4553293632670899,-0.2896762449120078,1.914635917488959,1.4411486212114708
potent,Potent,LFL2,2025,Winter,top,Esprit Shōnen,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.9268798828125,9.793919563293457,False,0.6666666666666666,24,0.7895134235898472,0.336635070347938,0.3786416535734194,1.0579543813365315
powerofevil,PowerOfEvil,PRM,2024,Spring,mid,Eintracht Spandau,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,7.603054046630859,3.4299368858337402,False,0.6111111111111112,18,1.1809937262633403,0.4133897218111941,0.5443701211460023,0.4743416490252571
powerofevil,PowerOfEvil,PRM,2024,Summer,mid,Eintracht Spandau,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,8.60869026184082,4.736795902252197,False,0.6666666666666666,18,0.6242962458140704,1.1222329024679765,1.9389026648394612,1.0062305898749058
powerofevil,PowerOfEvil,PRM,2024,unknown,mid,Eintracht Spandau,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,6.963267803192139,4.374574661254883,False,0.6,20,0.4858972249753224,0.3683346278736755,1.703399226925184,0.7562626576520441
powerofevil,PowerOfEvil,PRM,2025,Spring,mid,Eintracht Spandau,1,1,Profil neutre,6.491476058959961,3.1709301471710205,False,0.3809523809523809,21,0.2619695179703825,1.1286997593888282,0.3312293172366817,-0.914254321504558
powerofevil,PowerOfEvil,PRM,2025,Summer,mid,Eintracht Spandau,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,6.635069370269775,3.1788694858551025,False,0.0,8,1.0497735340465606,1.2928399498176737,0.2807627077402167,-2.0075249315392547
powerofevil,PowerOfEvil,PRM,2025,Winter,mid,Eintracht Spandau,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,6.937326908111572,1.4738898277282715,False,0.4,10,0.0845794800994051,1.3173046939628124,0.3844310218068756,-0.3794671909123281
powerofevil,PowerOfEvil,PRM,2025,unknown,mid,Eintracht Spandau,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,6.548876762390137,3.510478973388672,False,0.6,5,1.154576216731113,1.1383082797389743,0.8759647915186242,0.7160905348992759
powerofevil,PowerOfEvil,PRM,2026,Spring,mid,Eintracht Spandau,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,7.56239128112793,4.375228404998779,False,0.6666666666666666,33,1.1750223336943115,1.3187565597696034,0.6183546337958807,0.9724373820726798
powerofevil,PowerOfEvil,PRM,2026,Summer,mid,Eintracht Spandau,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,7.4001922607421875,1.9245800971984863,False,0.55,20,1.3739964920604075,0.894045675721745,0.8986380657391527,0.2648761623180091
powerofevil,PowerOfEvil,PRM,2026,Winter,mid,Eintracht Spandau,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,7.752920150756836,4.464071750640869,False,0.5625,16,1.7447422850883256,0.919469328862683,1.0314489085214664,0.548081112957414
prettygre,PrettyGRE,LFL2,2024,Spring,mid,Esprit Shōnen,1,1,Profil neutre,5.50205659866333,3.792562246322632,False,0.6666666666666666,6,0.1031092377140709,1.8000075246075908,0.0621658749362069,0.7071067811865474
prettygre,PrettyGRE,LVP SL,2024,Summer,mid,ZETA,1,1,Profil neutre,3.2351183891296387,4.689723968505859,False,0.2777777777777778,18,-0.1607075253842144,0.6274009742199682,-0.9376166332980383,-1.028241349317826
prettygre,PrettyGRE,LVP SL,2024,unknown,mid,ZETA,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,6.760280132293701,3.171480655670166,False,0.375,8,0.7071067811865481,0.7071067811865476,0.7071067811865475,-0.7071067811865476
pride,Pride,LFL,2024,Spring,top,GameWard,2,2,Profil neutre,5.987092971801758,7.730950355529785,False,0.3888888888888889,18,0.0532288502474011,-0.264743276808824,0.0015538725117216,-0.5350768233577156
pride,Pride,LFL,2024,Summer,top,GameWard,2,2,Profil neutre,5.120506763458252,7.61868143081665,False,0.4090909090909091,22,-0.9857935835614408,-1.2273401870754894,-0.6902682696525279,-0.2599600871066553
pride,Pride,PRM,2025,Spring,top,Eintracht Spandau,2,2,Profil neutre,6.253640651702881,7.529833793640137,False,0.3809523809523809,21,-0.7892996290573825,-0.067705074081998,0.1162988970269996,-0.9142543215045588
