playername,playername_original,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
kobbe,Kobbe,NLC,2025,Spring,bot,Venomcrest Esports,0,0,Profil équilibré,7.765742778778076,5.6905927658081055,False,0.3846153846153846,13,1.0066337518062705,-0.1101266144337039,0.0822042698979724,-0.2158899556783103
kobs,Kobs,LFL,2026,unknown,jng,Esprit Shōnen,1,1,Profil neutre,7.364917755126953,3.7095415592193604,False,0.3333333333333333,15,-0.4417822941014273,-1.119438850994545,-1.2189197904184534,-0.4202284737455108
kobs,Kobs,LFL,2026,unknown,jng,ZYB Esport,1,1,Profil neutre,7.880532264709473,2.6814591884613037,False,0.3333333333333333,6,-0.9222061338282876,-0.1851333876697503,-1.5201671570192947,-0.4202284737455108
kobs,Kobs,NLC,2025,Summer,jng,Venomcrest Esports,1,1,Profil neutre,7.985429763793945,2.8052830696105957,False,0.2222222222222222,9,-1.1077740961659095,-0.1338507275160972,-1.5373795385737463,-0.756099953277754
kofte,Kofte,LFL,2026,unknown,mid,Joblife,2,2,Profil neutre,5.005585670471191,1.1408343315124512,False,0.3846153846153846,13,-0.8542240481063811,-0.1781865822695181,-0.8888131818199653,-0.5037092681820763
kofte,Kofte,TCL,2025,Spring,mid,BBL Dark Passage,1,1,Profil neutre,2.325544834136963,1.3774676322937012,False,0.5,22,-0.9893629227550036,-0.0015365764856923,0.0894869937330578,0.2562126795958036
kofte,Kofte,TCL,2025,Summer,mid,Bushido Wildcats,1,1,Profil neutre,1.4582200050354004,3.755852222442627,False,0.6666666666666666,27,0.0067406177048943,-0.5086205001072835,0.3221213630596748,0.8607392039007102
kofte,Kofte,TCL,2025,Winter,mid,BBL Dark Passage,2,2,Profil neutre,6.226378917694092,0.7282805442810059,False,0.2857142857142857,14,-1.425671936467516,0.3762286665881721,-1.2949427875126562,-0.9047587519445862
kofte,Kofte,TCL,2026,Kickoff,mid,S2G Esports,1,1,Profil neutre,1.950984239578247,1.689464807510376,False,0.6,20,-0.6946497461713415,-1.3588806855397988,0.5629603349160724,0.5727598119889231
kofte,Kofte,TCL,2026,Spring,mid,Misa Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-1.6149414777755737,3.022853374481201,False,0.9411764705882352,17,-0.5565006346752657,1.165044165124584,1.9364330552452864,2.0517625333249034
koldo,Koldo,LVP SL,2024,Spring,jng,UCAM Esports,2,2,Profil neutre,6.542846202850342,4.617780685424805,False,0.5,22,-0.7968445111103751,-0.8868112705400143,0.1429937471696503,0.2639579970326551
koldo,Koldo,LVP SL,2024,Summer,jng,UCAM Esports,2,2,Profil neutre,5.985184669494629,3.8077874183654785,False,0.5357142857142857,28,0.0539526333712116,-0.6143570251894147,-0.479495860985023,0.3383708309652202
koldo,Koldo,LVP SL,2025,Spring,jng,UCAM Esports,2,2,Profil neutre,5.942978858947754,4.17903995513916,False,0.4375,16,-0.6321759802358901,-0.9879229922355488,-0.4093454267250417,-0.034074305326864
koldo,Koldo,LVP SL,2025,Winter,jng,UCAM Esports,2,2,Profil neutre,5.083566665649414,3.993116617202759,False,0.3846153846153846,13,-0.938930619770894,-0.3050153092719601,-0.0713622877268705,-0.2728904937664897
konan,Konan,NLC,2025,Spring,top,Rich Gang,2,2,Profil neutre,4.681656360626221,6.80903434753418,False,0.0,7,-1.9615992061972995,-0.635626124072633,-0.9404578721912406,-1.9332078332202476
kourosh,Kourosh,NLC,2024,unknown,mid,Rich Gang,1,1,Profil neutre,3.1489510536193848,1.1543632745742798,False,0.6666666666666666,9,-0.778019489833757,0.1946322546232206,0.1298138302455362,0.8676108933760994
koussay,Koussay,LFL,2026,unknown,mid,Lille Esport,2,2,Profil neutre,5.192343235015869,2.0165746212005615,False,0.3333333333333333,12,-0.541693095032073,-0.1042413729410554,-0.259955295842634,-0.8325455070557337
kpr,kPr,LFL2,2024,Spring,top,Esprit Shōnen,1,1,Profil neutre,5.133180141448975,7.940799713134766,False,0.6666666666666666,6,0.7094528999148385,-0.9580118805491123,-0.9513476986074424,0.7071067811865474
kridz,Kridz,NLC,2026,Summer,mid,Sørby eSport,2,2,Profil neutre,5.621488571166992,0.9721360206604004,False,0.0,6,-1.0856010569673815,-1.2387327112868716,-0.8621030457236263,-1.8211011749055503
krimson,Krimson,LFL2,2024,Spring,jng,Zerance,2,2,Profil neutre,3.700927734375,3.3301827907562256,False,0.5,6,-0.0191144853530622,-0.1386023596526725,0.8866015924275715,0.0
krimson,Krimson,LFL2,2024,Summer,jng,Zerance,1,1,Profil neutre,9.546110153198242,4.728390693664551,False,0.1428571428571428,7,-1.4411612834642058,-0.1767139180454927,-1.8490561758868325,-1.5432988626554358
krimson,Krimson,LFL2,2025,Spring,jng,Zerance,2,2,Profil neutre,3.0843958854675293,4.983582496643066,False,0.4210526315789473,19,0.4041482669886091,0.8063756432785619,-0.0030057289267148,-0.2032375855929542
krimson,Krimson,LFL2,2025,Summer,jng,Zerance,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.828007936477661,3.1385936737060547,False,0.3571428571428571,14,-0.6628803082997773,1.5789156735236058,0.5499130401512208,-0.9458281030763238
krimson,Krimson,LFL2,2025,Winter,jng,Zerance,2,2,Profil neutre,6.3655290603637695,5.4561767578125,False,0.2142857142857142,14,-0.1399947971464993,-0.0304983726706331,0.5964302580935609,-1.2747632844018004
kroghsen,Kroghsen,NLC,2025,unknown,mid,Fortress Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,0.6980974078178406,0.4867531657218933,False,0.5,12,-0.045514592580808,0.9490612170234888,0.3486301996551451,-0.5583388492224075
krytybu,krytybu,NLC,2026,Summer,top,Volda E-Sport,1,1,Profil neutre,6.178913593292236,8.318890571594238,False,0.4117647058823529,17,-0.9104416999587492,-1.3232321335048685,-0.4277027117845116,-0.1464571656857892
kryze,Kryze,LFL,2024,Spring,top,Solary,1,1,Profil neutre,7.154748916625977,6.525495529174805,False,0.4444444444444444,18,-0.5928323157484741,-0.59873543552283,0.3949886575181546,-0.202025891346546
kryze,Kryze,LFL,2024,Summer,top,Solary,1,1,Profil neutre,9.06696605682373,7.29683256149292,False,0.4444444444444444,18,-0.530762599515691,-0.1687226786214312,0.012282548257013,-0.0982998044712588
kryze,Kryze,LFL,2025,Flash In,top,Solary,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,11.515692710876465,9.218981742858887,False,0.4761904761904761,21,0.0933163355091946,0.3436847008242865,1.5420221237817804,-0.0199755958888885
kryze,Kryze,LFL,2025,Spring,top,Solary,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.552637100219727,7.110710144042969,False,0.5263157894736842,19,0.6141167368582318,0.6083286583602445,0.635943992632179,0.4103158278198043
kryze,Kryze,LFL,2025,Summer,top,Solary,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.358610153198242,6.909980773925781,False,0.4545454545454545,22,0.731854696621918,-0.7933187124735152,0.6126418931506539,-0.1738509953810089
kryze,Kryze,LFL,2026,unknown,top,Solary,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,11.762062072753906,10.121102333068848,False,0.7636363636363637,55,0.9471458557487236,1.0834656335612485,1.1141034757342858,1.7489921653576423
ksaez,KSAEZ,TCL,2025,Summer,mid,BBL Dark Passage,1,1,Profil neutre,3.4740793704986572,-0.12000174075365067,False,0.3529411764705882,17,-0.9491387339092868,0.0065641461864562,-0.5095089087676821,-0.3976186924008055
ksaez,KSAEZ,TCL,2026,Kickoff,mid,Dark Passage,1,1,Profil neutre,1.8586270809173584,1.2908563613891602,False,0.3076923076923077,13,-0.0910013885032806,-0.3443059367400489,0.1352951588855483,-0.4417254746214521
ksaez,KSAEZ,TCL,2026,Spring,mid,Dark Passage,2,2,Profil neutre,4.905691623687744,1.620213270187378,False,0.1333333333333333,15,-0.3402103041669246,0.2301923025550966,-0.5035580374498367,-1.479445425218376
kurama,Kurama,TCL,2025,Summer,jng,The Forbidden Five,1,1,Profil neutre,9.482379913330078,3.660512685775757,False,0.0,8,-1.904602806825592,-1.6793936969544032,-2.541266360830055,-1.9062000929824487
kurama,Kurama,TCL,2026,Kickoff,jng,PCIFIC Esports,2,2,Profil neutre,4.235130310058594,6.1429548263549805,False,0.3571428571428571,14,0.9881423635669312,0.0735032976258018,0.3216078371824223,-0.2392719265889199
kurama,Kurama,TCL,2026,Spring,jng,Bushido Wildcats,2,2,Profil neutre,3.584153652191162,5.084537982940674,False,0.4347826086956521,23,0.883072927912345,-0.7126870967742114,0.4277402063112698,-0.1592602878785398
kuroneel,Kuroneel,LFL2,2024,Spring,mid,Zerance,2,2,Profil neutre,4.094428062438965,1.6697484254837036,False,0.5,6,-0.3923915367136192,-1.1969873535075355,-0.8478734609354894,0.0
kuroneel,Kuroneel,LFL2,2024,Summer,mid,Zerance,1,1,Profil neutre,4.579007625579834,2.405933141708374,False,0.2777777777777778,18,-0.2210962945325672,-0.4710028344714604,-0.752718000920778,-1.112934648420412
kuroneel,Kuroneel,LFL2,2025,Spring,mid,Project Conquerors,1,1,Profil neutre,0.9175546169281006,3.4273366928100586,False,0.5454545454545454,22,0.5118671187521333,0.607959791036832,-0.2685997954295537,0.6462308514438615
kuroneel,Kuroneel,LFL2,2025,Summer,mid,Project Conquerors,1,1,Profil neutre,3.609262228012085,2.5981698036193848,False,0.55,20,0.5615738216790407,0.1814042937349443,-0.2548430721348823,0.5414420097491482
kuroneel,Kuroneel,LFL2,2025,Winter,mid,Project Conquerors,1,1,Profil neutre,3.594494342803955,2.365617513656616,False,0.6551724137931034,29,0.0616863104179612,-0.1091444112683697,-0.8994217626659746,0.9999301176883344
lauxio,Lauxio,LFL2,2024,Summer,sup,Klanik Esport,1,1,Farmer dominant | Lane bully | Early dominant,3.540377616882324,3.626634120941162,False,0.2666666666666666,15,-0.0854408006503436,-0.0862510865538483,-0.8567577314955518,-0.9130850341781956
leb,Leb,LVP SL,2024,Spring,jng,Ramboot Club,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,0.5076656341552734,3.251141309738159,False,0.5,18,1.3364961183192885,1.589796230800228,1.8977326533249803,0.2639579970326551
leb,Leb,LVP SL,2024,Summer,jng,Ramboot Club,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.3724616765975952,4.040206432342529,False,0.6333333333333333,30,-0.3229788739244824,0.8753462690456129,1.2269095438340885,0.8622499245522139
leb,Leb,PRM,2025,Finals,jng,Berlin International Gaming,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,0.8371646404266357,3.1030209064483643,False,0.6666666666666666,9,1.391038601087489,0.6632266344079953,1.5523023948688996,1.433342430935249
leb,Leb,PRM,2025,Spring,jng,Berlin International Gaming,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.0662572383880615,3.8572781085968018,False,0.6451612903225806,31,0.5678368892252913,0.6296338016088644,0.5955200789316667,1.0619734705391122
leb,Leb,PRM,2025,Summer,jng,Berlin International Gaming,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,-0.36975184082984924,3.9047963619232178,False,0.9,10,1.5382193568131624,2.182145559164524,1.3935535946464526,1.6126535427481106
leb,Leb,PRM,2025,Winter,jng,Berlin International Gaming,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,-0.39588308334350586,4.056992530822754,False,0.875,16,1.402888093629009,1.1281186746907723,1.2580879378276193,2.2598564920005177
legolas,Legolas,LVP SL,2024,Spring,bot,Barça eSports,0,0,Profil équilibré,4.891465663909912,7.454632759094238,False,0.2352941176470588,17,0.7615251889404908,-1.2650555547304192,-0.116550084202714,-1.323687372808049
legolas,Legolas,LVP SL,2024,Summer,bot,Barça eSports,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.240832328796387,3.669527053833008,False,0.6,30,1.2095794875909165,0.9267589688859575,0.5418285025028439,0.6868112947407923
legolas,Legolas,LVP SL,2025,Spring,bot,Barça eSports,0,0,Profil équilibré,7.70074987411499,4.483689308166504,False,0.6451612903225806,31,-0.1958364923209818,0.4203048757885128,0.1397847131572508,0.9470493292993744
legolas,Legolas,LVP SL,2025,Summer,bot,Barça eSports,0,0,Profil équilibré,5.1437249183654785,4.748418807983398,False,0.2307692307692307,13,0.1125246627609786,0.9400239209461108,-0.0268414807795913,-0.986465386733408
legolas,Legolas,LVP SL,2025,Winter,bot,Barça eSports,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,8.602524757385254,4.604037284851074,False,0.5172413793103449,29,0.6520484028290909,0.6438099528142538,0.0765917325544635,0.2984350956767053
legoman,Legoman,NLC,2026,Summer,top,Sørby eSport,2,2,Profil neutre,4.329847812652588,5.79669189453125,False,0.0,6,-0.27610620796802,-1.7696971775322563,-1.275739899818779,-1.7663825253469367
lekcyc,Lekcyc,LFL2,2025,Spring,sup,IziDream,2,2,Profil neutre,4.1792707443237305,5.830373764038086,False,0.4285714285714285,14,-1.192244488341631,0.0288120754105259,-0.5644446971264249,-0.129460746748764
lekcyc,Lekcyc,LFL2,2025,Summer,sup,IziDream,0,0,High DPS | Versatile | High performer,0.5425715446472168,5.059482574462891,False,0.6,25,0.15178029823866,0.0203139229647338,1.0113752030128589,0.6588642798998056
lekcyc,Lekcyc,LFL2,2025,Winter,sup,IziDream,1,1,Farmer dominant | Lane bully | Early dominant,1.737514615058899,4.404560565948486,False,0.5416666666666666,24,-0.7250382762362478,0.2866169243038742,0.6650530402404079,0.4269405141623869
lekcyc,Lekcyc,LVP SL,2024,Spring,sup,Rebels Gaming,1,1,Farmer dominant | Lane bully | Early dominant,1.6477259397506714,2.857863426208496,False,0.3888888888888889,18,-0.9132675757799582,1.426392085772595,1.2882911800730787,-0.4975834172675578
lekcyc,Lekcyc,PRM,2024,Summer,sup,Berlin International Gaming,2,2,Profil neutre,3.5411741733551025,4.167831897735596,False,0.4444444444444444,18,-0.7315422921716013,-0.0163839329884183,-0.9491322876419886,-0.3162277660168381
lekcyc,Lekcyc,TCL,2026,Kickoff,sup,Bushido Wildcats,2,2,Profil neutre,2.4807276725769043,6.002125263214111,False,0.631578947368421,19,-0.6503613050904397,-0.2509471446283125,-0.8018902738223959,0.5548723721234327
leks,Leks,NLC,2026,Winter,top,Bulldog Esports,1,1,Profil neutre,6.797624111175537,8.304659843444824,False,0.5,12,-1.1673876214659455,-0.5414511121042119,0.040542178689477,-0.0467069938058234
leks,Leks,PRM,2026,Summer,top,ROSSMANN Centaurs,1,1,Profil neutre,7.259235382080078,7.618930816650391,False,0.4736842105263157,19,-1.4838213314231197,-0.5439466575959785,0.1153629736693698,-0.0027102777300929
leks,Leks,TCL,2025,Summer,top,BoostGate Esports,1,1,Profil neutre,7.730656147003174,6.367331027984619,False,0.2142857142857142,14,-0.4359581319783456,0.2150721555793829,0.2885469277512533,-0.9327162716545506
leks,Leks,TCL,2026,Spring,top,SU Esports,1,1,Profil neutre,6.9936299324035645,7.866236686706543,False,0.56,25,-1.1821516507120713,-0.5559254197807617,-0.2280958935809097,0.3442397947247176
lelouch,Lelouch,LVP SL,2025,Summer,bot,Guasones,2,2,Profil neutre,2.8839454650878906,5.645079612731934,False,0.1111111111111111,9,-2.554999680922172,1.0966656033477693,-1.827763804060181,-1.520740558345274
lelouch,Lelouch,LVP SL,2025,unknown,bot,Guasones,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,11.002263069152832,5.776608943939209,False,0.8571428571428571,7,0.7071067811865508,0.7071067811865476,0.7071067811865475,0.7071067811865476
lenom,Lenom,TCL,2024,Winter,top,Galakticos,2,2,Profil neutre,4.939029693603516,6.024698734283447,False,0.0,14,-1.6109028250375668,0.4667281593454382,-1.1206166699397706,-1.994611994926321
lens,Lens,TCL,2025,Spring,bot,Beşiktaş Esports,0,0,Profil équilibré,5.8112030029296875,6.383897304534912,False,0.4545454545454545,11,-0.5168011061641814,-1.7346493902403186,0.1323719986840654,-0.0579121629398863
lens,Lens,TCL,2025,Winter,bot,Misa Esports,0,0,Profil équilibré,5.668436527252197,4.143885612487793,False,0.6666666666666666,21,-0.1817783499904392,-0.8434342716870415,0.3573461420835568,1.0661239255817618
leny,Leny,LFL,2025,Flash In,top,Joblife,1,1,Profil neutre,7.679122447967529,6.305762767791748,False,0.2,10,-1.2570485432930747,-0.7052185460433623,0.9628013205160124,-1.5176888267136377
leny,Leny,LFL,2025,Spring,top,Joblife,2,2,Profil neutre,5.176367282867432,6.304717063903809,False,0.4,15,-0.8173997915079276,-1.6674473366037172,-1.0073604185129448,-0.3844730731951545
leny,Leny,LFL,2025,Summer,top,Joblife,1,1,Profil neutre,6.270466327667236,7.650360107421875,False,0.391304347826087,23,0.0391713715251172,-1.3191413116770818,-0.5896066055188584,-0.5985269569561706
leny,Leny,LFL,2026,unknown,top,Esprit Shōnen,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.221283912658691,6.962855815887451,False,0.3333333333333333,18,1.1874781039510711,0.0213596653289845,0.7315336435291214,-0.3851614432876084
leny,Leny,NLC,2024,Spring,top,Venomcrest Esports,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.09574031829834,7.28816556930542,False,0.4705882352941176,17,0.8604332105297137,-0.3135170255504446,1.5894986042472925,0.0125100272695709
leny,Leny,NLC,2024,Summer,top,Venomcrest Esports,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.427912712097168,10.211278915405273,False,0.6538461538461539,26,0.5993475642002782,-0.0512682801416863,0.6594782269922016,0.9466262337989992
leolecargo,LeoLeCargo,NLC,2025,Winter,sup,Lundqvist Lightside,2,2,Profil neutre,5.003570079803467,6.8213982582092285,False,0.3333333333333333,12,-1.1611182292761093,-0.8953708284554666,-1.359805260041011,-0.6517818181421848
leon,Leon,LFL2,2025,Spring,sup,Esprit Shōnen,0,0,High DPS | Versatile | High performer,0.6305077075958252,6.2981414794921875,False,0.7272727272727273,22,0.2908234979952137,-0.8001500779456787,-0.1150686858379196,1.3783221936551002
leon,Leon,LFL2,2025,Summer,sup,Esprit Shōnen,0,0,High DPS | Versatile | High performer,1.3452951908111572,6.014065742492676,False,0.6153846153846154,13,0.2144181904222747,-0.1416016883105995,0.098543094076846,0.7750717816813707
leon,Leon,LFL2,2025,Winter,sup,Esprit Shōnen,0,0,High DPS | Versatile | High performer,0.17529752850532532,6.299429893493652,False,0.6666666666666666,24,0.8490769595596047,-0.7023112953473627,0.9711440765383286,1.0579543813365315
leon,Leon,PRM,2024,Spring,sup,Berlin International Gaming,2,2,Profil neutre,4.816385746002197,6.517260551452637,False,0.2777777777777778,18,-1.3702156865244657,-1.15745135337135,-0.2456757990587813,-0.9486832980505138
liam cole,Liam Cole,NLC,2024,Spring,bot,DMG Esports,2,2,Profil neutre,2.976747512817383,6.670693397521973,False,0.125,8,-1.1686544900662987,-1.2828874546170177,-1.3481078328014506,-1.9438257320914576
lider,LIDER,NLC,2025,Winter,mid,Ruddy Corporation,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-0.6492834091186523,3.7907726764678955,True,0.6153846153846154,13,0.1593190554659299,0.422350347346612,1.1624499791997236,0.6471613008196347
lilipp,Lilipp,PRM,2024,Spring,sup,Eintracht Spandau,1,1,Farmer dominant | Lane bully | Early dominant,1.499803066253662,2.739553451538086,False,0.6111111111111112,18,0.7328587519310115,1.4467024783872933,0.1073873433224821,0.4743416490252571
lilipp,Lilipp,PRM,2024,Summer,sup,Eintracht Spandau,0,0,High DPS | Versatile | High performer,-0.5500954985618591,4.959832191467285,False,0.6666666666666666,18,0.5526664489648544,0.0389987612895759,0.886831960367759,1.0459841491326176
lilipp,Lilipp,PRM,2024,unknown,sup,Eintracht Spandau,0,0,High DPS | Versatile | High performer,-0.46813878417015076,4.753407955169678,False,0.6,20,1.5275252116850528,0.8447232117953656,-0.7597699400409175,0.7634728038455627
lilipp,Lilipp,PRM,2025,Spring,sup,Eintracht Spandau,0,0,High DPS | Versatile | High performer,-0.31863901019096375,4.479259967803955,False,0.3809523809523809,21,1.6377679156008051,2.242493544830109,0.519626334268557,-0.9142543215045588
lilipp,Lilipp,PRM,2025,Summer,sup,Eintracht Spandau,1,1,Farmer dominant | Lane bully | Early dominant,2.240842580795288,2.369899034500122,False,0.0,8,-0.5211866109772058,1.685496412824259,1.1957437589243225,-2.0075249315392547
lilipp,Lilipp,PRM,2025,Winter,sup,Eintracht Spandau,0,0,High DPS | Versatile | High performer,-0.09104423969984055,3.305450916290283,False,0.4,10,2.6547663678779623,1.8957688011233564,1.6606644077621373,-0.3834547005875643
lilipp,Lilipp,PRM,2025,unknown,sup,Eintracht Spandau,2,2,Profil neutre,4.178004741668701,5.4068827629089355,False,0.6,5,-1.1523798017444125,0.3943940945621547,-0.5356208268983416,0.7160905348992759
lilipp,Lilipp,PRM,2026,Spring,sup,TeamOrangeGaming,0,0,High DPS | Versatile | High performer,-0.08523619920015335,3.583893060684204,False,0.6086956521739131,23,1.138771813135308,1.5561668733211422,1.831690102508285,0.7001165698164102
lilipp,Lilipp,PRM,2026,Summer,sup,TeamOrangeGaming,1,1,Farmer dominant | Lane bully | Early dominant,2.0813961029052734,4.176332473754883,False,0.3157894736842105,19,0.2581618908175518,1.6451237952831188,-0.0508062241804449,-0.9069574720382731
lilipp,Lilipp,PRM,2026,Winter,sup,TeamOrangeGaming,0,0,High DPS | Versatile | High performer,-1.4348784685134888,3.799220323562622,False,0.3333333333333333,6,1.2939367053193027,-0.6158869609771846,2.0783045845690635,-0.7658725699743931
limit,LIMIT,PRM,2024,Spring,sup,SK Gaming Prime,1,1,Farmer dominant | Lane bully | Early dominant,0.5465512275695801,3.3494627475738525,False,0.7222222222222222,18,0.1582443087459433,0.3001126394120889,1.1025803838104389,0.9486832980505138
limit,LIMIT,PRM,2024,unknown,sup,SK Gaming Prime,1,1,Farmer dominant | Lane bully | Early dominant,3.1087567806243896,3.400883674621582,False,0.4444444444444444,9,-0.1912154508261383,0.4972907948816856,-0.1222780704857839,-0.1412470846292279
limit,LIMIT,PRM,2025,Finals,sup,Berlin International Gaming,0,0,High DPS | Versatile | High performer,-0.24380052089691162,3.619265079498291,False,0.6666666666666666,9,1.1248111601876982,0.0636925172486181,0.4067149341276794,1.433342430935249
limit,LIMIT,PRM,2025,Spring,sup,Berlin International Gaming,0,0,High DPS | Versatile | High performer,-1.0488581657409668,4.452036380767822,False,0.6451612903225806,31,1.8308009501760265,-1.1445817979887023,1.5797990351923827,1.077808915747794
limit,LIMIT,PRM,2025,Summer,sup,Berlin International Gaming,0,0,High DPS | Versatile | High performer,0.4265117347240448,6.6741623878479,False,0.9,10,1.3187834344490297,-1.0862515195086322,0.4966282887503969,1.6921022916090656
limit,LIMIT,PRM,2025,Winter,sup,Berlin International Gaming,2,2,Profil neutre,2.835906982421875,6.582944393157959,False,0.875,16,-0.6036440088757019,-0.7378468056129581,-0.629099016166071,2.2598564920005173
lindgarde,Lindgarde,NLC,2024,Summer,bot,Venomcrest Esports,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.023387908935547,4.005791664123535,False,0.6538461538461539,26,1.3317728102857531,0.8403995730816756,1.897179242884702,0.9747746085135596
lofti,Lofti,NLC,2025,Winter,mid,Venomcrest Esports,2,2,Profil neutre,6.044275760650635,0.2281157374382019,False,0.2222222222222222,9,0.0684171792220092,-1.5039625948152262,-1.4569933825995531,-1.191673368175931
lofti,Lofti,NLC,2025,unknown,mid,Lund Esports Organization,1,1,Profil neutre,1.525802493095398,3.236464500427246,False,0.7647058823529411,17,1.0346899200953092,-0.92629012185134,0.6771705864821632,1.7490819052171334
looki,Looki,LFL,2026,unknown,bot,Karmine Corp Blue,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.273123741149902,5.075534820556641,False,0.6086956521739131,23,1.9375598017414652,-0.3339331061041476,0.4453749497085369,0.8826953220033605
looki,Looki,PRM,2025,unknown,bot,DKB XPERION NXT,0,0,Profil équilibré,7.7357916831970215,3.933696746826172,False,0.4166666666666667,12,0.7071067811865472,0.7071067811865529,-0.7071067811865475,-0.7071067811865472
lorenz,Lorenz,NLC,2025,Winter,sup,Venomcrest Esports,0,0,High DPS | Versatile | High performer,-0.4336119592189789,5.610382556915283,False,0.2222222222222222,9,2.0268881592015435,-0.5079577341324737,0.3657690322474879,-1.1743946719218
lorenz,Lorenz,PRM,2025,unknown,sup,A One Man Army Prime,1,1,Farmer dominant | Lane bully | Early dominant,1.6420130729675293,2.576932191848755,False,0.5714285714285714,7,0.6395586186959962,0.7426646306433259,1.1537182796206775,0.4264359365130517
lorenz,Lorenz,PRM,2026,unknown,sup,All for One Gaming,1,1,Farmer dominant | Lane bully | Early dominant,3.335393190383911,3.9672367572784424,False,0.4,5,-0.7071067811865476,0.7071067811865475,-0.7071067811865475,-0.7071067811865475
lospa,Lospa,LVP SL,2025,Final Four,sup,GIANTX iTero,2,2,Profil neutre,2.9668774604797363,6.881646633148193,True,0.75,8,-0.7071067811865476,-0.7071067811865505,-0.7071067811865475,0.7071067811865475
lospa,Lospa,LVP SL,2025,Spring,sup,GIANTX iTero,0,0,High DPS | Versatile | High performer,1.864362359046936,5.462402820587158,True,0.75,20,-1.3461831850785717,-0.6667234387884318,0.1936311324293415,1.4423738827029124
lospa,Lospa,LVP SL,2025,Summer,sup,GIANTX iTero,0,0,High DPS | Versatile | High performer,-1.0362722873687744,3.391225576400757,True,0.8888888888888888,18,-0.0025406167387635,-0.8859835187239331,1.3931848737162416,1.952048057131854
lospa,Lospa,LVP SL,2025,Winter,sup,GIANTX iTero,0,0,High DPS | Versatile | High performer,0.5575907230377197,4.8409223556518555,True,0.55,20,-0.4284268221344458,-0.4192509580404894,0.8333887436445857,0.4395525162691745
lospa,Lospa,TCL,2024,Summer,sup,FUT Esports,2,2,Profil neutre,2.8000614643096924,5.666370868682861,True,0.5,22,-1.0505484033986598,0.1037025630673224,-0.8503406990235052,0.1654224837841051
lot,Lot,LFL,2024,Spring,top,Team GO,1,1,Profil neutre,9.19670581817627,8.576242446899414,True,0.4285714285714285,21,0.9215990783418324,0.2267391978500577,0.4383066093550127,-0.2971833004925945
lot,Lot,LFL,2024,Summer,top,Team GO,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.293907165527344,8.707413673400879,True,0.5,28,0.4688188087653228,0.5876226354666941,1.2598928908482532,0.1557377825272217
luana,Luana,TCL,2024,Summer,top,Misa Esports,2,2,Profil neutre,5.291675567626953,6.545225620269775,False,0.5294117647058824,17,-0.9631619029094476,-0.8762971772265189,-0.9204045259056128,0.2931355882044854
luana,Luana,TCL,2024,Winter,top,Dark Passage,1,1,Profil neutre,7.159149646759033,6.798132419586182,False,0.5652173913043478,23,0.0162232115755728,-0.4578559371788662,-0.066280787186458,0.4665649390760166
lucker,Lucker,LFL2,2024,Spring,bot,Esprit Shōnen,0,0,Profil équilibré,6.384969711303711,6.249605178833008,False,0.6666666666666666,6,-0.6717730412371914,-0.4857536940126439,0.7051084964462311,0.7071067811865474
lucker,Lucker,LFL2,2024,Summer,bot,Esprit Shōnen,2,2,Profil neutre,4.228271961212158,6.352726459503174,False,0.3888888888888889,18,-0.3178433070714319,-0.5956054207654577,-1.1492808769101863,-0.5283427103588447
lucker,Lucker,LFL2,2025,Summer,sup,Zerance,1,1,Farmer dominant | Lane bully | Early dominant,3.51534366607666,3.3957581520080566,False,0.3571428571428571,14,-0.062536662762095,0.6877774625616128,-0.1881181353846142,-1.1755541410806083
