playername,playername_original,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
katevolved,KatEvolved,PRM,2025,Winter,mid,Dung Dynasty,1,1,Profil neutre,5.023800373077393,5.337975978851318,False,0.4545454545454545,11,1.0247532915353466,-1.5605982655167348,-0.8300079544059034,-0.0760058312786265
kaylem,Kaylem,LFL2,2025,Summer,top,Lille Esport,2,2,Profil neutre,5.198459625244141,9.012374877929688,False,0.5384615384615384,13,-0.9242110354003924,0.2453746432445679,-1.204577024519414,0.4524600371869404
kaymin,Kaymin,NLC,2025,Spring,mid,Bulldog Esports,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,-0.8929912447929382,5.504923343658447,False,0.5,12,0.5107835823764127,0.60257587326511,0.2335694794011505,0.2635330554402617
kaymin,Kaymin,NLC,2025,Winter,mid,Bulldog Esports,0,0,Profil neutre,2.622154712677002,4.625094890594482,False,0.5,24,0.8910701661734273,-1.4767305027860926,-0.4396435164964302,0.1075033001361534
kaymin,Kaymin,PRM,2024,Spring,mid,MOUZ NXT,1,1,Profil neutre,6.192476749420166,7.184778213500977,False,0.0,18,-0.961972628657961,-2.434160378895847,-2.006918504144217,-2.1345374206136563
kaymin,Kaymin,PRM,2024,Summer,mid,MOUZ NXT,1,1,Profil neutre,5.871999740600586,7.071227073669434,False,0.2222222222222222,18,-0.0342533877653571,-1.8731074741195863,-0.981157111406138,-1.6770509831248417
kaymin,Kaymin,PRM,2024,unknown,mid,MOUZ NXT,1,1,Profil neutre,4.924285888671875,5.01350212097168,False,0.25,8,0.807194919799575,-0.9268532644214122,-0.648909190360351,-1.5072759215674945
keduii,Keduii,LFL,2024,Spring,bot,Team BDS Academy,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,11.239130973815918,12.526021003723145,True,0.76,25,0.3813976438540379,1.036589345618324,0.8872709491090321,1.689703402476898
keduii,Keduii,LFL,2024,Summer,bot,Team BDS Academy,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.757942199707031,13.945231437683105,True,0.7931034482758621,29,-0.3356114583177124,-0.1204460267640043,0.5503745973176265,1.4960050518640329
keduii,Keduii,LFL,2025,Flash In,bot,BK ROG Esports,0,0,Profil neutre,8.398571014404297,12.043143272399902,True,0.5833333333333334,12,0.9237900835368222,0.3407801037695139,0.1060557409007511,0.5610338471034718
keduii,Keduii,PRM,2026,Spring,bot,Eintracht Spandau,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,12.33424186706543,12.001836776733398,False,0.8,25,1.581503847288844,1.186518383758861,1.118584180643323,1.501214209233439
keduii,Keduii,PRM,2026,Winter,bot,Eintracht Spandau,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.998924255371094,13.169013023376465,False,0.5625,16,-0.1229565245110941,0.9168437344959004,0.1665424682833574,0.5480811129574134
kehvo,kehvo,NLC,2025,Summer,bot,Rich Gang,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.218371391296387,11.705635070800781,False,0.5333333333333333,15,0.5768927693995745,0.2380514991515349,0.9209761350214936,0.396059722713204
kehvo,kehvo,NLC,2026,Spring,bot,Arctic Pandas,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.032512664794922,13.576729774475098,False,0.5,12,0.4478487329602584,-1.3972889433566973,0.7684884260647845,0.1327371545247316
kehvo,kehvo,NLC,2026,Summer,bot,Arctic Pandas,0,0,Profil neutre,9.638534545898438,14.273316383361816,False,0.7692307692307693,13,0.4721675380660765,-0.3718191028810322,0.2565365784040482,1.1247820733438891
kehvo,kehvo,NLC,2026,Winter,bot,Arctic Pandas,0,0,Profil neutre,8.613354682922363,14.188397407531738,False,0.7333333333333333,15,-0.0158567540581415,-0.5202358728085575,-0.1341794472090984,1.0758132955581947
kenal,Kenal,LFL2,2025,Winter,bot,Zerance,2,2,Profil neutre,6.55695915222168,10.876026153564453,False,0.0,6,0.2200459251261469,-1.2985320683620012,-0.1075300385587715,-1.847575809056118
kenal,Kenal,LVP SL,2024,Spring,bot,UCAM Esports,0,0,Profil neutre,10.004528045654297,12.471186637878418,False,0.5,22,-0.2476794695572234,-0.4459847444357152,0.6622791352029365,0.1873319165955887
kenal,Kenal,LVP SL,2024,Summer,bot,UCAM Esports,0,0,Profil neutre,9.679848670959473,13.42447566986084,False,0.5357142857142857,28,0.3897618299015442,-0.4920020790284044,0.4148181275166872,0.3399313335429229
kenal,Kenal,PRM,2025,Finals,bot,Austrian Force willhaben,0,0,Profil neutre,8.801019668579102,11.359795570373535,False,0.4,5,1.7141152574400222,-1.805426807217548,1.6182198913175256,-0.8846285939907654
kenal,Kenal,PRM,2025,Summer,bot,Austrian Force willhaben,0,0,Profil neutre,7.899806499481201,12.498668670654297,False,0.3846153846153846,13,1.2694403786958717,-1.145673092008599,0.9079138917676416,-0.4264876566895451
kenal,Kenal,TCL,2026,Kickoff,bot,Bushido Wildcats,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.074455261230469,14.116641998291016,False,0.631578947368421,19,0.816562976248406,-0.2598873822869455,0.8464729727617119,0.6897366821953216
kibah,kibah,TCL,2024,Winter,sup,FUT Esports,1,1,Profil neutre,5.018427848815918,3.0799574851989746,False,0.4736842105263157,19,0.2300669290636199,-1.0434044440707158,-0.8586338313720355,0.0466552114569153
kiki,Kiki,LFL2,2025,unknown,jng,Kaeru Gyuangu,0,0,Profil neutre,9.507980346679688,0.8060073256492615,False,0.4666666666666667,15,-0.9989700213713968,-0.5940999033140829,-1.047173614483465,-0.2182178902359927
kiki,Kiki,NLC,2025,Winter,jng,Venomcrest Esports,1,1,Profil neutre,7.23710298538208,0.3414734899997711,False,0.2222222222222222,9,-1.509244272658154,-0.1804201508200652,-0.3463210393303949,-1.1743946719218
kio,Kio,LFL2,2024,Spring,top,MHSC Esport,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.209233283996582,11.893278121948242,False,0.6666666666666666,6,-0.0813286947451771,1.516448012791272,1.559069808916613,0.7071067811865474
kio,Kio,LFL2,2024,Summer,top,MHSC Esport,2,2,Profil neutre,5.926321983337402,11.455934524536133,False,0.7647058823529411,17,-0.6902702655312869,0.5001916321185798,-0.0288322629700596,1.307901302158294
kio,Kio,LFL2,2024,unknown,top,MHSC Esport,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,7.764247417449951,12.709446907043457,False,0.4117647058823529,17,-0.1662331875450785,0.8402861475966074,0.9113023390871312,-0.4383051757972596
kireas,Kireas,TCL,2024,Summer,jng,Misa Esports,1,1,Profil neutre,9.739579200744629,-0.06469826400279999,False,0.5294117647058824,17,-0.9956052540368628,-1.4901048131662236,-1.6763540496785017,0.4487759585387519
kireas,Kireas,TCL,2024,Winter,jng,Dark Passage,0,0,Profil neutre,3.5685317516326904,0.46541810035705566,False,0.5652173913043478,23,0.636231354133587,0.554117246876901,0.2727450788940703,0.4665649390760168
kireas,Kireas,TCL,2025,Spring,jng,ULF Esports,0,0,Profil neutre,5.593080520629883,0.8182072043418884,False,0.5714285714285714,28,-0.1540124007783843,-0.0819824201160002,-0.1450154839818077,0.6387768233017017
kireas,Kireas,TCL,2025,Summer,jng,BBL Dark Passage,0,0,Profil neutre,6.131879806518555,-2.0086584091186523,False,0.3529411764705882,17,0.8204677971128534,0.0803250205924133,0.0386216439740096,-0.4362603046353688
kireas,Kireas,TCL,2025,Winter,jng,Bushido Wildcats,1,1,Profil neutre,9.93181037902832,-0.6270590424537659,False,0.6,5,-1.1643872652321012,-1.9701121385068383,-1.3669406760111058,0.6744685381290106
kireas,Kireas,TCL,2026,Kickoff,jng,Dark Passage,0,0,Profil neutre,7.45073938369751,1.1638948917388916,False,0.3076923076923077,13,-0.2764071580464563,-0.3465737065826686,0.2698861472716402,-0.406669684336133
kireas,Kireas,TCL,2026,Spring,jng,Dark Passage,1,1,Profil neutre,10.620725631713867,0.3040328621864319,False,0.1333333333333333,15,-0.5720405117255375,-0.7528652024560539,-1.0295497628685522,-1.383065601517444
kireas,Kireas,TCL,2026,Summer,jng,BoostGate Esports,1,1,Profil neutre,10.808897018432617,-0.5401031970977783,False,0.0,6,-1.388056706919869,-1.13374625682354,-1.2533271632224314,-1.740667544360568
kirei,Kirei,PRM,2025,Summer,jng,CGN Esports,1,1,Profil neutre,8.542593955993652,-1.013845682144165,False,0.6,5,0.7389245368810781,-1.017463917383283,-0.1478214680680889,0.38627326098284
kitano,Kitano,LFL2,2024,unknown,top,Nameless (French Team),2,2,Profil neutre,6.748156547546387,11.102160453796387,False,0.6363636363636364,11,-0.01680091683697,1.6338509934506658,-0.2645925475058131,0.6339114874949344
kituruken,Kituruken,NLC,2024,Summer,jng,Ruddy Corporation,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.714171051979065,0.7128803133964539,False,0.6956521739130435,23,1.1537401148101212,1.9639995016012104,1.6340779751433774,1.0521665812749623
kkt,KKT,LFL,2026,unknown,jng,Lille Esport,1,1,Profil neutre,9.637446403503418,-0.6038064360618591,False,0.3333333333333333,12,-1.3853982320488338,-1.495499814716264,-0.8359920944516003,-0.6083170726261258
kkt,KKT,LFL2,2024,Spring,jng,Joblife,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.6136562824249268,0.8590651154518127,False,0.6666666666666666,6,0.8737621919852149,1.3511267214167073,1.3455244304301268,0.7071067811865474
kkt,KKT,LFL2,2024,Summer,jng,Joblife,0,0,Profil neutre,5.42905330657959,1.0491548776626587,False,0.7222222222222222,18,-0.5490520249944202,-0.670531172235941,-0.2807454895256445,1.2136203830336534
kkt,KKT,LFL2,2024,unknown,jng,Joblife,1,1,Profil neutre,9.633831977844238,0.962209165096283,False,0.3076923076923077,13,-1.4265195749682906,-1.814051837578477,-0.6712828879249387,-1.2262198399593305
kkt,KKT,LFL2,2025,Spring,jng,Lille Esport,1,1,Profil neutre,9.447957992553711,0.5073373317718506,False,0.3571428571428571,14,-0.412777858769357,-1.179149292886208,-1.1744795280383564,-0.5333474680632218
kkt,KKT,LFL2,2025,Summer,jng,Lille Esport,1,1,Profil neutre,8.554367065429688,0.9842804670333862,False,0.5384615384615384,13,-1.3636460092000973,-0.5200621359857517,-0.2196104310181458,0.4524600371869404
kkt,KKT,LFL2,2025,Winter,jng,Lille Esport,1,1,Profil neutre,9.614738464355469,1.17576265335083,False,0.3571428571428571,14,-1.2539253081158908,-0.6784497709544273,-1.182326220415797,-0.5338285303818388
kkt,KKT,NLC,2026,Spring,jng,Bulldog Esports,1,1,Profil neutre,8.869626998901367,-0.14670465886592865,False,0.4545454545454545,11,-0.9005811938328578,-0.1681157263760019,-0.390971246861182,-0.0951884810217185
kkt,KKT,NLC,2026,Summer,jng,Bulldog Esports,0,0,Profil neutre,8.201461791992188,1.261985421180725,False,0.5,6,-1.2956808299452278,0.1458309241660439,-0.0636253503574722,0.040649019801787
knighter,Knighter,NLC,2025,Spring,mid,Venomcrest Esports,0,0,Profil neutre,3.368335723876953,5.169921398162842,False,0.3846153846153846,13,-0.4127327984520019,0.517072834254739,0.9027628729701876,-0.2409620781461875
koala,Koala,LFL2,2025,Summer,top,Zerance,2,2,Profil neutre,6.272546291351318,9.043302536010742,False,0.3571428571428571,14,0.3520539235081608,-0.2184360392692142,0.2126662076551678,-0.9458281030763238
kobbe,Kobbe,NLC,2025,Spring,bot,Venomcrest Esports,0,0,Profil neutre,8.167512893676758,12.67212200164795,False,0.3846153846153846,13,1.0066337518062705,-0.1101266144337039,0.0822042698979724,-0.2158899556783103
kobs,Kobs,LFL,2026,unknown,jng,Esprit Shōnen,1,1,Profil neutre,9.458725929260254,-0.0681501254439354,False,0.3333333333333333,15,-0.5248822766177116,-1.125617320525765,-1.3254788256488237,-0.6083170726261258
kobs,Kobs,LFL,2026,unknown,jng,ZYB Esport,1,1,Profil neutre,9.423101425170898,1.187648892402649,False,0.3333333333333333,6,-1.0155106291708973,-0.2110824087061402,-1.6346222439084988,-0.6083170726261258
kobs,Kobs,NLC,2025,Summer,jng,Venomcrest Esports,1,1,Profil neutre,9.591891288757324,1.2354624271392822,False,0.2222222222222222,9,-1.1077740961659095,-0.1338507275160972,-1.5373795385737463,-0.756099953277754
kofte,Kofte,LFL,2026,unknown,mid,Joblife,1,1,Profil neutre,4.961570739746094,6.0224928855896,False,0.3846153846153846,13,-0.8504461713415022,-0.1669776518673254,-0.8532220819703347,-0.4866471404852572
kofte,Kofte,TCL,2025,Spring,mid,BBL Dark Passage,0,0,Profil neutre,1.9966713190078735,5.448355674743652,False,0.5,22,-0.9893629227550036,-0.0015365764856923,0.0894869937330578,0.2562126795958036
kofte,Kofte,TCL,2025,Summer,mid,Bushido Wildcats,0,0,Profil neutre,1.72444748878479,3.23801326751709,False,0.6666666666666666,27,0.0067406177048943,-0.5086205001072835,0.3221213630596748,0.8607392039007102
kofte,Kofte,TCL,2025,Winter,mid,BBL Dark Passage,1,1,Profil neutre,6.004409313201904,6.176364421844482,False,0.2857142857142857,14,-1.425671936467516,0.3762286665881721,-1.2949427875126562,-0.9047587519445862
kofte,Kofte,TCL,2026,Kickoff,mid,S2G Esports,0,0,Profil neutre,1.9880101680755615,4.2617106437683105,False,0.6,20,-0.6946497461713415,-1.3588806855397988,0.5629603349160724,0.5727598119889231
kofte,Kofte,TCL,2026,Spring,mid,Misa Esports,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,-1.5779320001602173,5.270949363708496,False,0.9411764705882352,17,-0.5565006346752657,1.165044165124584,1.9364330552452864,2.0517625333249034
koldo,Koldo,LVP SL,2024,Spring,jng,UCAM Esports,0,0,Profil neutre,7.161589622497559,-1.260730266571045,False,0.5,22,-0.7968445111103751,-0.8868112705400143,0.1429937471696503,0.2639579970326551
koldo,Koldo,LVP SL,2024,Summer,jng,UCAM Esports,0,0,Profil neutre,7.138740539550781,-0.7483517527580261,False,0.5357142857142857,28,0.0539526333712116,-0.6143570251894147,-0.479495860985023,0.3383708309652202
koldo,Koldo,LVP SL,2025,Spring,jng,UCAM Esports,0,0,Profil neutre,7.186723232269287,-0.7392443418502808,False,0.4375,16,-0.6321759802358901,-0.9879229922355488,-0.4093454267250417,-0.034074305326864
koldo,Koldo,LVP SL,2025,Winter,jng,UCAM Esports,0,0,Profil neutre,6.854635238647461,0.6851634979248047,False,0.3846153846153846,13,-0.938930619770894,-0.3050153092719601,-0.0713622877268705,-0.2728904937664897
konan,Konan,NLC,2025,Spring,top,Rich Gang,1,1,Profil neutre,3.2852327823638916,8.483413696289062,False,0.0,7,-1.9615992061972995,-0.635626124072633,-0.9404578721912406,-1.9332078332202476
kourosh,Kourosh,NLC,2024,unknown,mid,Rich Gang,0,0,Profil neutre,3.22015118598938,5.739153861999512,False,0.6666666666666666,9,-0.778019489833757,0.1946322546232206,0.1298138302455362,0.8676108933760994
koussay,Koussay,LFL,2026,unknown,mid,Lille Esport,1,1,Profil neutre,5.221715927124023,5.106381416320801,False,0.3333333333333333,12,-0.5370157060826624,-0.09321146529791,-0.2305118999880486,-0.8149592477816562
kpr,kPr,LFL2,2024,Spring,top,Esprit Shōnen,2,2,Profil neutre,3.872830867767334,9.451598167419434,False,0.6666666666666666,6,0.7094528999148385,-0.9580118805491123,-0.9513476986074424,0.7071067811865474
kridz,Kridz,NLC,2026,Summer,mid,Sørby eSport,1,1,Profil neutre,5.599255084991455,6.125156879425049,False,0.0,6,-1.096771330799739,-1.2512627651308823,-0.9352069828624316,-1.7838480177909433
krimson,Krimson,LFL2,2024,Spring,jng,Zerance,0,0,Profil neutre,4.066354751586914,0.29174771904945374,False,0.5,6,-0.0191144853530622,-0.1386023596526725,0.8866015924275715,0.0
krimson,Krimson,LFL2,2024,Summer,jng,Zerance,1,1,Profil neutre,10.785144805908203,-0.6757935881614685,False,0.1428571428571428,7,-1.4411612834642058,-0.1767139180454927,-1.8490561758868325,-1.5432988626554358
krimson,Krimson,LFL2,2025,Spring,jng,Zerance,0,0,Profil neutre,5.204742431640625,-0.9763628244400024,False,0.4210526315789473,19,0.4041482669886091,0.8063756432785619,-0.0030057289267148,-0.2032375855929542
krimson,Krimson,LFL2,2025,Summer,jng,Zerance,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,3.4442663192749023,1.0680339336395264,False,0.3571428571428571,14,-0.6628803082997773,1.5789156735236058,0.5499130401512208,-0.9458281030763238
krimson,Krimson,LFL2,2025,Winter,jng,Zerance,0,0,Profil neutre,7.932986259460449,-0.827273428440094,False,0.2142857142857142,14,-0.1399947971464993,-0.0304983726706331,0.5964302580935609,-1.2747632844018004
kroghsen,Kroghsen,NLC,2025,unknown,mid,Fortress Esports,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,1.1813656091690063,6.832936763763428,False,0.5,12,-0.045514592580808,0.9490612170234888,0.3486301996551451,-0.5583388492224075
krytybu,krytybu,NLC,2026,Summer,top,Volda E-Sport,2,2,Profil neutre,4.294907093048096,10.748074531555176,False,0.4117647058823529,17,-1.0114165329035192,-1.300666752906601,-0.4443872701105876,-0.1981925427853074
kryze,Kryze,LFL,2024,Spring,top,Solary,2,2,Profil neutre,5.61728572845459,9.137104034423828,False,0.4444444444444444,18,-0.5928323157484741,-0.59873543552283,0.3949886575181546,-0.202025891346546
kryze,Kryze,LFL,2024,Summer,top,Solary,2,2,Profil neutre,6.794923782348633,10.36152458190918,False,0.4444444444444444,18,-0.530762599515691,-0.1687226786214312,0.012282548257013,-0.0982998044712588
kryze,Kryze,LFL,2025,Flash In,top,Solary,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.153971672058105,12.647054672241211,False,0.4761904761904761,21,0.0933163355091946,0.3436847008242865,1.5420221237817804,-0.0199755958888885
kryze,Kryze,LFL,2025,Spring,top,Solary,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.508100509643555,10.162253379821777,False,0.5263157894736842,19,0.6141167368582318,0.6083286583602445,0.635943992632179,0.4103158278198043
kryze,Kryze,LFL,2025,Summer,top,Solary,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.175668716430664,9.65931224822998,False,0.4545454545454545,22,0.731854696621918,-0.7933187124735152,0.6126418931506539,-0.1738509953810089
kryze,Kryze,LFL,2026,unknown,top,Solary,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.238640785217285,13.617491722106934,False,0.7636363636363637,55,0.9433683952092248,1.0776564909773485,1.1811262712262554,1.841483241367818
ksaez,KSAEZ,TCL,2025,Summer,mid,BBL Dark Passage,0,0,Profil neutre,3.5264499187469482,6.989087104797363,False,0.3529411764705882,17,-0.9491387339092868,0.0065641461864562,-0.5095089087676821,-0.3976186924008055
ksaez,KSAEZ,TCL,2026,Kickoff,mid,Dark Passage,0,0,Profil neutre,1.6783547401428223,5.6449408531188965,False,0.3076923076923077,13,-0.0910013885032806,-0.3443059367400489,0.1352951588855483,-0.4417254746214521
ksaez,KSAEZ,TCL,2026,Spring,mid,Dark Passage,1,1,Profil neutre,4.8979105949401855,5.438113689422607,False,0.1333333333333333,15,-0.3402103041669246,0.2301923025550966,-0.5035580374498367,-1.479445425218376
kurama,Kurama,TCL,2025,Summer,jng,The Forbidden Five,1,1,Profil neutre,11.036418914794922,0.24843673408031464,False,0.0,8,-1.904602806825592,-1.6793936969544032,-2.541266360830055,-1.9062000929824487
kurama,Kurama,TCL,2026,Kickoff,jng,PCIFIC Esports,0,0,Profil neutre,5.6868062019348145,-2.0064449310302734,False,0.3571428571428571,14,0.9881423635669312,0.0735032976258018,0.3216078371824223,-0.2392719265889199
kurama,Kurama,TCL,2026,Spring,jng,Bushido Wildcats,0,0,Profil neutre,5.741387367248535,-0.9947373867034912,False,0.4347826086956521,23,0.883072927912345,-0.7126870967742114,0.4277402063112698,-0.1592602878785398
kuroneel,Kuroneel,LFL2,2024,Spring,mid,Zerance,1,1,Profil neutre,4.203741073608398,5.270157337188721,False,0.5,6,-0.3923915367136192,-1.1969873535075355,-0.8478734609354894,0.0
kuroneel,Kuroneel,LFL2,2024,Summer,mid,Zerance,0,0,Profil neutre,4.394663333892822,4.483267307281494,False,0.2777777777777778,18,-0.2210962945325672,-0.4710028344714604,-0.752718000920778,-1.112934648420412
kuroneel,Kuroneel,LFL2,2025,Spring,mid,Project Conquerors,0,0,Profil neutre,2.592571258544922,3.7504563331604004,False,0.5454545454545454,22,0.5118671187521333,0.607959791036832,-0.2685997954295537,0.6462308514438615
kuroneel,Kuroneel,LFL2,2025,Summer,mid,Project Conquerors,0,0,Profil neutre,3.2809841632843018,3.8233370780944824,False,0.55,20,0.5615738216790407,0.1814042937349443,-0.2548430721348823,0.5414420097491482
kuroneel,Kuroneel,LFL2,2025,Winter,mid,Project Conquerors,0,0,Profil neutre,3.4672529697418213,4.129519939422607,False,0.6551724137931034,29,0.0616863104179612,-0.1091444112683697,-0.8994217626659746,0.9999301176883344
lauxio,Lauxio,LFL2,2024,Summer,sup,Klanik Esport,0,0,Farmer dominant | Lane bully | Early dominant,6.246668338775635,6.143841743469238,False,0.2666666666666666,15,-0.0854408006503436,-0.0862510865538483,-0.8567577314955518,-0.9130850341781956
leb,Leb,LVP SL,2024,Spring,jng,Ramboot Club,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.295111894607544,0.945478081703186,False,0.5,18,1.3364961183192885,1.589796230800228,1.8977326533249803,0.2639579970326551
leb,Leb,LVP SL,2024,Summer,jng,Ramboot Club,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.9397075176239014,0.9984315037727356,False,0.6333333333333333,30,-0.3229788739244824,0.8753462690456129,1.2269095438340885,0.8622499245522139
leb,Leb,PRM,2025,Finals,jng,Berlin International Gaming,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.5299952030181885,0.5682721138000488,False,0.6666666666666666,9,1.391038601087489,0.6632266344079953,1.5523023948688996,1.433342430935249
leb,Leb,PRM,2025,Spring,jng,Berlin International Gaming,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.832329034805298,0.10586173087358475,False,0.6451612903225806,31,0.5678368892252913,0.6296338016088644,0.5955200789316667,1.0619734705391122
leb,Leb,PRM,2025,Summer,jng,Berlin International Gaming,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.3704637289047241,1.3366714715957642,False,0.9,10,1.5382193568131624,2.182145559164524,1.3935535946464526,1.6126535427481106
leb,Leb,PRM,2025,Winter,jng,Berlin International Gaming,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.2889418601989746,1.409672737121582,False,0.875,16,1.402888093629009,1.1281186746907723,1.2580879378276193,2.2598564920005177
legolas,Legolas,LVP SL,2024,Spring,bot,Barça eSports,0,0,Profil neutre,5.6302409172058105,11.09012508392334,False,0.2352941176470588,17,0.7615251889404908,-1.2650555547304192,-0.116550084202714,-1.323687372808049
legolas,Legolas,LVP SL,2024,Summer,bot,Barça eSports,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.155749320983887,11.711725234985352,False,0.6,30,1.2095794875909165,0.9267589688859575,0.5418285025028439,0.6868112947407923
legolas,Legolas,LVP SL,2025,Spring,bot,Barça eSports,0,0,Profil neutre,8.971121788024902,13.512988090515137,False,0.6451612903225806,31,-0.1958364923209818,0.4203048757885128,0.1397847131572508,0.9470493292993744
legolas,Legolas,LVP SL,2025,Summer,bot,Barça eSports,0,0,Profil neutre,7.579381942749023,10.119641304016113,False,0.2307692307692307,13,0.1125246627609786,0.9400239209461108,-0.0268414807795913,-0.986465386733408
legolas,Legolas,LVP SL,2025,Winter,bot,Barça eSports,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.455338478088379,13.618922233581543,False,0.5172413793103449,29,0.6520484028290909,0.6438099528142538,0.0765917325544635,0.2984350956767053
legoman,Legoman,NLC,2026,Summer,top,Sørby eSport,1,1,Profil neutre,3.5764334201812744,7.422842025756836,False,0.0,6,-0.4054622776619055,-1.7395862350733216,-1.2383167111753035,-1.732563248294225
lekcyc,Lekcyc,LFL2,2025,Spring,sup,IziDream,1,1,Profil neutre,4.218493461608887,5.142944812774658,False,0.4285714285714285,14,-1.192244488341631,0.0288120754105259,-0.5644446971264249,-0.129460746748764
lekcyc,Lekcyc,LFL2,2025,Summer,sup,IziDream,2,2,High DPS | Versatile | High performer,7.466888427734375,3.7680585384368896,False,0.6,25,0.15178029823866,0.0203139229647338,1.0113752030128589,0.6588642798998056
lekcyc,Lekcyc,LFL2,2025,Winter,sup,IziDream,0,0,Farmer dominant | Lane bully | Early dominant,7.200624942779541,4.739557266235352,False,0.5416666666666666,24,-0.7250382762362478,0.2866169243038742,0.6650530402404079,0.4269405141623869
lekcyc,Lekcyc,LVP SL,2024,Spring,sup,Rebels Gaming,0,0,Farmer dominant | Lane bully | Early dominant,8.134176254272461,6.386612415313721,False,0.3888888888888889,18,-0.9132675757799582,1.426392085772595,1.2882911800730787,-0.4975834172675578
lekcyc,Lekcyc,PRM,2024,Summer,sup,Berlin International Gaming,1,1,Profil neutre,5.807836055755615,5.8914361000061035,False,0.4444444444444444,18,-0.7315422921716013,-0.0163839329884183,-0.9491322876419886,-0.3162277660168381
lekcyc,Lekcyc,TCL,2026,Kickoff,sup,Bushido Wildcats,1,1,Profil neutre,5.695739269256592,4.237051486968994,False,0.631578947368421,19,-0.6503613050904397,-0.2509471446283125,-0.8018902738223959,0.5548723721234327
leks,Leks,NLC,2026,Winter,top,Bulldog Esports,2,2,Profil neutre,4.635697841644287,10.888973236083984,False,0.5,12,-1.1673876214659455,-0.5414511121042119,0.040542178689477,-0.0467069938058234
leks,Leks,PRM,2026,Summer,top,ROSSMANN Centaurs,2,2,Profil neutre,5.661507606506348,10.256091117858887,False,0.4736842105263157,19,-1.4838213314231197,-0.5439466575959785,0.1153629736693698,-0.0027102777300929
leks,Leks,TCL,2025,Summer,top,BoostGate Esports,2,2,Profil neutre,6.266142845153809,8.966904640197754,False,0.2142857142857142,14,-0.4359581319783456,0.2150721555793829,0.2885469277512533,-0.9327162716545506
leks,Leks,TCL,2026,Spring,top,SU Esports,2,2,Profil neutre,5.387890815734863,10.242443084716797,False,0.56,25,-1.1821516507120713,-0.5559254197807617,-0.2280958935809097,0.3442397947247176
lelouch,Lelouch,LVP SL,2025,Summer,bot,Guasones,2,2,Profil neutre,4.4776611328125,9.275813102722168,False,0.1111111111111111,9,-2.554999680922172,1.0966656033477693,-1.827763804060181,-1.520740558345274
lelouch,Lelouch,LVP SL,2025,unknown,bot,Guasones,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,11.240238189697266,11.25331974029541,False,0.8571428571428571,7,0.7071067811865508,0.7071067811865476,0.7071067811865475,0.7071067811865476
lenom,Lenom,TCL,2024,Winter,top,Galakticos,1,1,Profil neutre,3.158545732498169,7.618669033050537,False,0.0,14,-1.6109028250375668,0.4667281593454382,-1.1206166699397706,-1.994611994926321
lens,Lens,TCL,2025,Spring,bot,Beşiktaş Esports,0,0,Profil neutre,7.051589488983154,10.714588165283203,False,0.4545454545454545,11,-0.5168011061641814,-1.7346493902403186,0.1323719986840654,-0.0579121629398863
lens,Lens,TCL,2025,Winter,bot,Misa Esports,0,0,Profil neutre,7.436224460601807,9.565308570861816,False,0.6666666666666666,21,-0.1817783499904392,-0.8434342716870415,0.3573461420835568,1.0661239255817618
leny,Leny,LFL,2025,Flash In,top,Joblife,2,2,Profil neutre,6.036446571350098,9.029759407043457,False,0.2,10,-1.2570485432930747,-0.7052185460433623,0.9628013205160124,-1.5176888267136377
