playername,playername_original,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
mask,Mask,TCL,2025,Summer,mid,Papara SuperMassive,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,10.948426246643066,1.354447364807129,False,0.4444444444444444,18,1.7946798228574017,1.3515965791291242,0.4090776766470667,-0.0305976393128635
mat,MAT,LFL2,2025,Winter,top,Skillcamp,0,0,Profil neutre,3.0741748809814453,4.317713737487793,False,0.1428571428571428,14,-2.022349795484149,-1.613910153792005,-1.9185047643377748,-1.5862942049170266
mathisv,MathisV,LFL2,2025,Spring,mid,Karmine Corp Blue Stars,2,2,Profil neutre,5.7637481689453125,1.0371326208114624,False,0.3571428571428571,14,-0.9940649262514508,-0.7927210407218324,-1.1878359721731018,-0.2544572554370249
mathisv,MathisV,LFL2,2025,Summer,mid,Karmine Corp Blue Stars,2,2,Profil neutre,4.981326103210449,1.6875331401824951,False,0.2857142857142857,14,-2.1170668559897217,-0.0755061889094974,-1.4422893660970966,-1.4966688856042771
mathisv,MathisV,LFL2,2025,Winter,mid,Karmine Corp Blue Stars,1,1,Profil neutre,6.648258686065674,1.0683883428573608,False,0.5,14,-0.9036557884601456,-0.8710034110588974,-0.7755142171329295,0.2166025584376722
mathisv,MathisV,NLC,2026,Winter,mid,Lundqvist Lightside,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,9.376252174377441,1.6780071258544922,False,0.375,8,0.5925956688623724,-0.4529189337555409,0.5829378680449443,-0.531514670228969
matias,Matias,LFL,2024,Spring,bot,GameWard,0,0,Profil neutre,5.249056816101074,11.33099365234375,False,0.3888888888888889,18,0.064306997527922,-1.036847250847169,-0.4357385611336394,-0.5350768233577154
matias,Matias,LFL,2024,Summer,bot,GameWard,2,2,Profil équilibré,5.448195457458496,9.81932544708252,False,0.4090909090909091,22,-0.1251364051553499,0.1058070547190419,0.0519708572258753,-0.2599600871066553
matias,Matias,LFL,2025,Flash In,bot,GameWard,0,0,Profil neutre,4.001667499542236,11.994427680969238,False,0.1666666666666666,6,-1.812947702717392,-1.8533550711432816,-1.5874624331735532,-1.6984473200890384
matias,Matias,LFL,2025,Spring,bot,GameWard,0,0,Profil neutre,4.859931945800781,12.275354385375977,False,0.3571428571428571,14,-2.071584366114714,-0.8542623097175704,-1.3270437940763729,-0.654133593182373
matias,Matias,LFL,2025,Summer,bot,GameWard,0,0,Profil neutre,5.17676305770874,10.395400047302246,False,0.217391304347826,23,-1.395867177698258,-0.2335037395905427,-0.861884968680056,-1.7663858512878652
matixx,Matixx,NLC,2025,Summer,top,Rich Gang,2,2,Profil neutre,7.982961177825928,5.482028961181641,False,0.5333333333333333,15,-1.4215690561577772,0.4753760967039553,0.5178616064254549,0.2880797678690449
mauki,Mauki,LFL2,2025,unknown,bot,Kaeru Gyuangu,2,2,Profil équilibré,5.130008220672607,11.016973495483398,False,0.4666666666666667,15,-0.6079122805147837,-0.7358834536474588,-0.2748887884948475,-0.2182178902359927
mauki,Mauki,LVP SL,2025,Spring,bot,ZETA,0,0,Profil neutre,4.295148849487305,12.055914878845215,False,0.3333333333333333,9,-1.35002613884946,-0.99937455611924,-1.700214907010327,-0.5262237013367896
mauki,Mauki,NLC,2025,Winter,bot,Venomcrest Esports,2,2,Profil équilibré,6.430506229400635,9.131062507629395,False,0.2222222222222222,9,0.779516762414802,-0.1110626628452909,-0.4416581688381154,-1.1669245540177944
max1,Max1,PRM,2024,Spring,sup,E WIE EINFACH E-SPORTS,1,1,Profil neutre,5.685222148895264,5.589857578277588,False,0.5,18,-1.1410580772564491,-0.8940343075773954,-0.8980451190304077,0.0
max1,Max1,PRM,2024,Summer,sup,E WIE EINFACH E-SPORTS,1,1,Profil neutre,3.1395745277404785,3.0630738735198975,False,0.3333333333333333,18,-0.6104756734278776,-0.6611419776192679,-0.9331553002397094,-0.997333723591566
maxi,MAXI,LVP SL,2024,Spring,jng,Case Esports,2,2,Profil neutre,4.831563472747803,-0.012000121176242828,False,0.6296296296296297,27,0.1063451422732152,-0.0789415676101393,-0.2358576962953776,0.9404552141559696
maxi,MAXI,LVP SL,2024,Summer,jng,Movistar KOI,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.3231018781661987,-1.1226861476898193,False,0.6086956521739131,23,1.4277318965421069,0.4119089157536692,0.6521597983612214,0.730030174527077
maxi,MAXI,LVP SL,2025,Spring,jng,Ramboot Club,2,2,Profil neutre,5.510889530181885,0.23270606994628906,False,0.4,15,0.9246683198095336,-0.5749134587038842,0.0273195345382224,-0.2112480878904371
maximillion,Maximillion,TCL,2024,unknown,mid,NONAME,2,2,Profil neutre,7.241584777832031,3.035743236541748,False,0.5833333333333334,12,-0.8021153294999611,-0.7378899123471616,0.6559800384820927,-0.2351126864216286
maynter,Maynter,LFL,2024,Spring,top,Karmine Corp Blue,2,2,Profil neutre,6.340540409088135,6.177487850189209,False,0.6551724137931034,29,-1.24215079299139,-0.9984968692694004,-0.0103373299532982,1.0612707473165115
maynter,Maynter,LFL,2024,Summer,top,Karmine Corp Blue,2,2,Profil neutre,6.324446678161621,6.21256685256958,True,0.76,25,-0.318744776402537,-1.470988948704652,0.2609797897226918,1.3446336896801103
maynter,Maynter,LFL,2025,Flash In,top,Karmine Corp Blue,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.117021560668945,9.022586822509766,True,0.7222222222222222,18,0.7247451732393553,-0.4522609177467027,0.9746567170740836,1.314194236167641
maynter,Maynter,LFL,2025,Spring,top,Karmine Corp Blue,2,2,Profil neutre,8.345640182495117,8.845444679260254,True,0.52,25,-0.5051702552015978,-0.4716664985466225,0.8079796626131771,0.3705763827690567
maynter,Maynter,LFL,2025,Summer,top,Karmine Corp Blue,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.445719718933105,8.786232948303223,True,0.6388888888888888,36,-0.3789516659059911,0.0872741263495308,0.8608870355136613,1.0640499412243671
mean,Mean,TCL,2026,Kickoff,bot,BoostGate Esports,0,0,Profil neutre,4.452630519866943,10.759407043457031,False,0.0,6,-1.898702085282352,-0.6332324813589811,-1.332862503194198,-1.4482557325410153
mean,Mean,TCL,2026,Spring,bot,BoostGate Esports,0,0,Profil neutre,4.079714298248291,11.723182678222656,False,0.3809523809523809,21,-1.7949881311946143,-2.1023913067206936,-1.6948312168159072,-0.3768478294623975
menninkäinen,Menninkäinen,NLC,2025,unknown,top,Epic Avalanche,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.816228866577148,7.4332756996154785,False,0.5555555555555556,9,-0.0347979959002486,0.3241750076326622,1.096186641474896,0.2413506139992068
menninkäinen,Menninkäinen,NLC,2026,Summer,top,Epic Avalanche,2,2,Profil neutre,5.350265979766846,5.468813896179199,False,0.0,6,1.841450232014264,0.1621862916570179,-0.8901950433208955,-1.8138878077709115
mercy9,Mercy9,LVP SL,2025,Final Four,mid,Team Heretics Academy,2,2,Profil neutre,5.423287391662598,2.7055041790008545,False,0.5,8,-0.7071067811865469,-0.7071067811865526,-0.7071067811865475,-0.7071067811865475
mercy9,Mercy9,LVP SL,2025,Summer,mid,Team Heretics Academy,1,1,Profil neutre,9.77191162109375,3.9414451122283936,False,0.5652173913043478,23,-1.1872369743552995,-0.1090962144532652,-0.0031223538949668,0.5068503103183905
mercy9,Mercy9,TCL,2024,Summer,mid,Misa Esports,1,1,Profil neutre,9.648762702941895,2.565704584121704,False,0.5294117647058824,17,-0.0698732117105295,0.6330735528308532,-0.0012670082527894,0.3240389926042645
mercy9,Mercy9,TCL,2025,Spring,mid,Bushido Wildcats,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,9.9248628616333,1.0781489610671997,False,0.3333333333333333,12,-0.6826452832643798,0.4727199511500077,1.8245804679301725,-0.8269800692071597
mercy9,Mercy9,TCL,2025,Winter,mid,Bushido Wildcats,1,1,Profil neutre,6.127988815307617,3.6954920291900635,False,0.5,16,-1.0281148492910248,1.961447531836688,-0.4143904549684701,0.1836738891328702
mersa,Mersa,LFL,2025,Flash In,sup,Solary,0,0,High DPS | Versatile | High performer,3.1274945735931396,5.037228107452393,False,0.4761904761904761,21,-0.8788416727008314,-0.9268333168578756,0.6942372327573172,-0.0199755958888882
mersa,Mersa,LFL,2025,Spring,sup,Solary,1,1,Profil neutre,6.507241249084473,4.258050918579102,False,0.5263157894736842,19,-0.726949661806001,-1.2613036671747448,-1.600071848391629,0.410315827819804
mersa,Mersa,LFL,2025,Summer,sup,Solary,1,1,Profil neutre,6.417609214782715,4.345104694366455,False,0.4545454545454545,22,-1.4648239463968844,-1.6093968725483367,-1.5217571661065028,-0.1738509953810089
mersa,Mersa,LFL,2026,unknown,sup,Joblife,1,1,Profil neutre,6.246077537536621,3.9908361434936523,False,0.3181818181818182,22,-0.565404354129558,-0.757950758292711,-1.2301742698819758,-0.7442991139024763
mersa,Mersa,TCL,2026,Kickoff,sup,S2G Esports,1,1,Profil neutre,3.599290370941162,5.129336833953857,False,0.6,20,-1.4106283472191352,-1.2308454384483274,0.3121074615143921,0.4474024337157218
meto,meto,TCL,2026,Spring,jng,Team Phoenix,1,1,Profil neutre,6.2913923263549805,2.5455400943756104,False,0.25,16,-0.7175026419630715,-0.99265367397556,-0.3854884935633747,-0.9094294104216182
metroflox,Metroflox,LFL2,2024,Spring,jng,Project Conquerors,1,1,Profil neutre,7.152733325958252,0.773690402507782,False,0.1666666666666666,6,0.2190197189903686,-0.884161812775944,-1.1929559184151306,-1.4142135623730951
midnight,Midnight,LVP SL,2025,unknown,mid,Nocturne Gale,1,1,Profil neutre,6.025589942932129,2.4684503078460693,False,0.4,10,-0.7071067811865481,-0.7071067811865495,-0.7071067811865475,-0.7071067811865476
miella,Miella,NLC,2026,Winter,bot,La BOMBAS,2,2,Profil équilibré,5.199731826782227,10.207015037536621,False,0.2222222222222222,9,-0.5517375999996924,0.0124418521485857,-0.3210679696605655,-0.8700475732508977
mietek,Mietek,NLC,2025,Spring,top,Bulldog Esports,2,2,Profil neutre,9.560430526733398,5.974985122680664,False,0.5,12,0.0677935806709427,0.4428577962649934,0.1889987637798215,0.1925763847761048
mietek,Mietek,NLC,2025,Winter,top,Bulldog Esports,2,2,Profil neutre,9.111321449279785,5.374446392059326,False,0.5,24,1.5978045172957676,0.0811874749863279,-0.3478792119206879,0.1125776526278249
mietek,Mietek,PRM,2026,Spring,top,Eintracht Frankfurt,2,2,Profil neutre,7.630965232849121,4.798586368560791,False,0.2352941176470588,17,0.5071402985942806,0.5147901486500248,-0.1531391908332134,-0.9219831133636992
mietek,Mietek,PRM,2026,Winter,top,Eintracht Frankfurt,0,0,Profil neutre,4.458897590637207,4.181116104125977,False,0.4444444444444444,9,-1.219737567413027,0.0552847314148115,-0.9452325487634398,-0.2192742739803367
mihai,Mihai,LFL2,2025,Summer,bot,Skillcamp,2,2,Profil équilibré,6.702517986297607,9.507564544677734,False,0.4285714285714285,14,-0.5351226755537014,-0.1429854626492642,0.416729510229765,-0.3949873205483714
mihai,Mihai,LFL2,2025,unknown,bot,Skillcamp,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.681868553161621,7.767074108123779,False,0.6,10,-0.5462391281365707,-0.4026792286309981,1.108694678916559,1.0910894511799616
mihai,Mihai,LVP SL,2024,Spring,bot,ZETA,0,0,Profil neutre,5.159270286560059,12.347472190856934,False,0.1666666666666666,18,-2.2850737337124998,-0.5126337091794124,-0.796297462371396,-1.7154331145052883
mihile,Mihile,TCL,2025,Spring,top,Misa Esports,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.021592140197754,9.229626655578613,False,0.6363636363636364,22,1.7285440443767146,0.342895502693373,1.2530183345313255,1.0435911583049708
mihile,Mihile,TCL,2025,Summer,top,Misa Esports,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.084761619567871,8.582414627075195,False,0.6956521739130435,23,0.4597856446034582,0.3828641979041761,0.8894723609929784,1.0445269250347915
mihile,Mihile,TCL,2025,Winter,top,Misa Esports,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,11.034202575683594,8.585673332214355,False,0.6153846153846154,26,1.1842545820614054,1.454146418096413,1.5743364719835975,0.7697530035591936
milkshake,Milkshake,NLC,2024,unknown,jng,Lazy In Life,2,2,Profil neutre,1.9901320934295654,1.1627471446990967,False,0.5714285714285714,14,0.1375936173242314,0.5263610579397242,0.4989768034505258,0.4213530497900029
milkshake,Milkshake,PRM,2025,unknown,jng,A One Man Army Prime,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.1325979232788086,1.4474838972091675,False,0.5714285714285714,7,0.5733147752492878,0.6875002301169422,0.108003955993123,0.4264359365130517
minemaciek,minemaciek,LVP SL,2024,Summer,sup,Rebels Gaming,1,1,Profil neutre,6.236496925354004,3.9017558097839355,False,0.1111111111111111,18,-0.2110405586758948,-0.7212918279114097,-0.9151290632191528,-1.9268468226189472
miniduke,Miniduke,LVP SL,2024,unknown,mid,Veni Vidi Vici,1,1,Profil neutre,5.892100811004639,1.008718729019165,False,0.7272727272727273,11,-0.7071067811865468,-0.7071067811865476,-0.7071067811865475,0.7071067811865476
miniduke,Miniduke,LVP SL,2025,Spring,mid,Veni Vidi Vici,1,1,Profil neutre,7.5995988845825195,1.1297049522399902,False,0.5333333333333333,15,-0.129301743291651,0.1642789015304505,-0.095262671826026,0.418703139002268
miniduke,Miniduke,LVP SL,2025,Winter,mid,Veni Vidi Vici,1,1,Profil neutre,6.207122325897217,1.4783471822738647,False,0.55,20,-1.2849622099333566,0.2885364676945987,-0.490759567811621,0.4395525162691745
mirbs,Mirbs,NLC,2024,Spring,bot,NORD Esports,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.859094619750977,7.592339515686035,False,0.5,22,-0.1931181651675201,0.7450012430791036,0.2763460841101177,0.2969706211161371
mireu,Mireu,LFL,2024,Summer,mid,Gentle Mates,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,9.949874877929688,1.7647714614868164,False,0.2222222222222222,18,0.5657029519635811,0.3320402794018154,1.0846768733326777,-1.0631562362518945
mireu,Mireu,TCL,2024,Winter,mid,Beşiktaş Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,11.503173828125,2.3985636234283447,False,0.6818181818181818,22,1.9837086866615985,1.3144994305100015,1.0082241671497962,0.9742902506359392
mirrai,Mirrai,NLC,2024,unknown,bot,Rich Gang,2,2,Profil équilibré,7.927861213684082,11.020267486572266,False,0.6666666666666666,9,0.1073253020084792,-0.2687799746322848,-1.0414214696993425,0.8448715598284072
misanthiel,Misanthiel,LFL2,2024,Spring,top,IziDream,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.967514038085938,8.934465408325195,False,0.6666666666666666,6,0.4815404371437652,-0.2711648292666399,0.6690302314902721,0.7071067811865474
misanthiel,Misanthiel,LFL2,2024,Summer,top,IziDream,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.870621681213379,5.753396034240723,False,0.5294117647058824,17,0.7287597148110617,0.2115895444016066,0.683970630211674,0.1381013797310001
misanthiel,Misanthiel,LFL2,2024,unknown,top,IziDream,2,2,Profil neutre,5.354599952697754,7.016573429107666,False,0.5714285714285714,21,-0.4517605208167439,-0.6696841882960556,-0.9249540843281076,0.3239168739580755
misanthiel,Misanthiel,LFL2,2025,unknown,top,NEO ZEPHYR,0,0,Profil neutre,4.300567626953125,4.375583171844482,False,0.4,5,-0.8466763082255113,-1.123285116344349,-0.748951546147044,-0.8728715609439699
mishi,Mishi,LFL,2025,Spring,bot,Team BDS Academy,0,0,Profil neutre,4.581962585449219,10.478656768798828,False,0.0909090909090909,11,0.6857812107428884,-1.1013906106574614,-0.2828007754567454,-2.329297429466608
mishi,Mishi,LFL,2025,Summer,bot,Team BDS Academy,0,0,Profil neutre,4.172964572906494,11.482017517089844,False,0.35,20,-0.6263836065736883,-1.2765221833195022,-1.29506707786432,-0.8758934443599481
mishi,Mishi,LFL,2025,unknown,bot,Team BDS Academy,2,2,Profil équilibré,5.002340793609619,10.873703956604004,False,0.5,12,-0.7071067811865481,-0.7071067811865475,-0.7071067811865475,-0.707106781186547
mishi,Mishi,LFL2,2024,Spring,bot,Akroma,0,0,Profil neutre,5.347415447235107,12.6185302734375,False,0.1666666666666666,6,-0.4210126675402711,0.2090651396269832,-0.5426184099746835,-1.4142135623730951
mishi,Mishi,NLC,2025,Winter,bot,Verdant,2,2,Profil équilibré,8.544912338256836,9.532012939453125,False,0.4736842105263157,19,-1.6002007777416598,0.2215999912186407,-0.0267563165656987,0.0240323272916512
mishi,Mishi,NLC,2026,Spring,bot,Verdant,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,11.483114242553711,7.551084041595459,False,0.9166666666666666,12,1.8804181436529317,0.9643894271549448,1.7545445193229443,2.2220554803671906
mishi,Mishi,NLC,2026,Summer,bot,Verdant,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.694273948669434,7.366877555847168,False,0.7391304347826086,23,0.9421909665831972,-0.1082058711937004,0.0979465407631943,1.251025364796221
mishi,Mishi,NLC,2026,Winter,bot,Verdant,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.299409866333008,7.030418872833252,False,0.8333333333333334,18,0.7533559588815167,0.3995171136282009,0.9449845697983926,1.4565252046730175
mkl,MKL,NLC,2024,unknown,bot,Garden Gaming,2,2,Profil équilibré,6.87864875793457,11.728641510009766,False,0.5,16,-1.2637967626932942,-0.4974726522903298,0.187358080968881,0.0773676176662104
mkl,MKL,NLC,2025,unknown,bot,B2U,2,2,Profil équilibré,5.974255561828613,9.484862327575684,False,0.5,8,-0.3128159658582425,-0.7383401386582946,0.9252229966384744,-0.1837896019453809
mkl,MKL,NLC,2026,Summer,bot,B2U,0,0,Profil neutre,5.241786956787109,11.139873504638672,False,0.5,14,-0.0123247845418421,-1.1101206405588984,-0.782846839521649,0.249929055119764
mkr,MKR,NLC,2024,Summer,bot,BlueWhites,0,0,Profil neutre,5.188609600067139,12.019010543823242,False,0.1538461538461538,13,-0.9024704256360256,-0.433436236296519,0.0492756831624802,-1.640047878426406
mkr,MKR,NLC,2024,unknown,bot,BlueWhites,2,2,Profil équilibré,6.803772926330566,7.792520523071289,False,0.4615384615384615,13,0.9886702798661702,-0.4764275454597681,0.5402208296550779,-0.0997486766789118
mojie,Mojie,NLC,2026,Summer,jng,Volda E-Sport,1,1,Profil neutre,6.572449684143066,2.2764806747436523,False,0.2857142857142857,7,-0.3232962968839991,1.3523021582956327,-1.0757044116371648,-0.756401749246737
mojito,Mojito,LFL2,2024,Summer,jng,Klanik Esport,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,0.6043447852134705,0.7018423676490784,False,0.25,8,1.790360730187727,1.2216981458446885,0.827510096412165,-1.0334576322882754
mojito,Mojito,LFL2,2024,unknown,jng,Klanik Esport,2,2,Profil neutre,2.22916841506958,1.6145600080490112,False,0.4444444444444444,9,-0.3873084012010938,0.9445435933282784,-1.1810465231466596,-0.4774567992214642
mojito,Mojito,TCL,2024,Winter,jng,Misa Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.0478830337524414,-0.793143630027771,False,0.3888888888888889,18,0.7931786577515079,0.5194862938674818,0.5239590346948074,-0.3012381215315499
monkas,monkaS,TCL,2025,Spring,sup,Bushido Wildcats,1,1,Profil neutre,4.140073776245117,5.517135143280029,False,0.4117647058823529,17,-0.6331915171659138,-0.3724125110343727,0.7241929058527298,-0.1861797000681462
monkas,monkaS,TCL,2025,Summer,sup,Bushido Wildcats,2,2,Farmer dominant | Lane bully | Early dominant,2.091435194015503,4.344321250915527,False,0.6666666666666666,27,0.007510705690635,0.4261178353822809,0.3714207554840196,1.0305955154513593
monkas,monkaS,TCL,2025,Winter,sup,Bushido Wildcats,1,1,Profil neutre,5.398488998413086,3.246476888656616,False,0.5,16,-1.3628035853032483,-0.2409365186966836,-0.3679132976232324,0.1902530243025635
monkas,monkaS,TCL,2026,Spring,sup,Ozarox Esports,1,1,Profil neutre,3.10205340385437,2.217845916748047,False,0.5,20,-0.649185569896585,0.9614566764976368,-1.1380701135056597,0.1037765712542553
monkas,monkaS,TCL,2026,Summer,sup,PCIFIC Esports,2,2,Farmer dominant | Lane bully | Early dominant,1.9830008745193481,3.9331395626068115,False,0.6363636363636364,22,-0.5848093063630131,1.0640091496539916,0.4181817487422649,0.8890460016097037
monstrob,Monstrob,LFL2,2024,Spring,mid,Project Conquerors,2,2,Profil neutre,5.0656843185424805,2.2620882987976074,False,0.1666666666666666,6,-1.2830326579952227,-1.519487694678229,-0.6199319195027306,-1.4142135623730951
mood,Mood,NLC,2026,Summer,sup,Deer Gaming,0,0,High DPS | Versatile | High performer,1.7295857667922974,6.735274314880371,False,0.6111111111111112,18,0.3029992244862736,-0.3895001977694767,0.8424068165809467,0.6798314218383097
moon,Moon,NLC,2024,unknown,mid,42 Gaming,2,2,Profil neutre,4.086737155914307,2.507206439971924,False,0.0,6,-1.5227528089442948,-1.4794651363099764,-1.6201487940701014,-2.2561940117265724
mxe,Mxe,LFL,2025,unknown,sup,Esprit Shōnen,0,0,High DPS | Versatile | High performer,3.1279425621032715,6.268947601318359,False,0.6666666666666666,9,0.7071067811865482,-0.7071067811865476,0.7071067811865475,0.707106781186548
mxe,Mxe,LFL,2026,unknown,sup,Esprit Shōnen,1,1,Profil neutre,5.078795433044434,3.8938262462615967,False,0.3333333333333333,18,0.2101810672649195,-0.0440768050630858,-0.6474543868712307,-0.6610626655130063
mxe,Mxe,LFL2,2025,Summer,sup,Esprit Shōnen,0,0,High DPS | Versatile | High performer,1.3267979621887207,6.1837663650512695,False,0.75,8,1.655637761728256,0.0765390320262535,-0.846534024437897,1.7918874222700614
mxe,Mxe,LVP SL,2024,Summer,sup,Ramboot Club,2,2,Farmer dominant | Lane bully | Early dominant,2.9377529621124268,4.3094329833984375,False,0.6428571428571429,28,-0.7692688590747442,0.2535367834099521,-0.05772056980504,0.911282889735748
mxe,Mxe,TCL,2024,Winter,sup,Galakticos,1,1,Profil neutre,3.909921169281006,2.9319307804107666,False,0.0,14,-0.222763153848469,0.8093816458058128,-1.011760280217658,-2.027535938111946
mxe,Mxe,TCL,2025,Spring,sup,ULF Esports,2,2,Farmer dominant | Lane bully | Early dominant,2.6182003021240234,4.618193626403809,False,0.5714285714285714,28,-0.2789575553859026,0.805300377028541,-1.0472088686761354,0.7314316419409661
mxe,Mxe,TCL,2025,Winter,sup,BBL Dark Passage,1,1,Profil neutre,4.500612258911133,3.028566360473633,False,0.2727272727272727,11,-0.9089193215265964,0.5690108417628889,-0.222853469454296,-0.9541208163073798
myrtus,Myrtus,LFL,2024,Spring,sup,Solary,2,2,Farmer dominant | Lane bully | Early dominant,1.608739972114563,2.759549617767334,False,0.4444444444444444,18,0.4298704208067458,1.3591857380484509,0.9764975423381138,-0.2020258913465466
myrtus,Myrtus,LFL,2024,Summer,sup,Solary,1,1,Profil neutre,4.569093227386475,4.292646884918213,False,0.4444444444444444,18,-0.627414316176048,-0.2838783426830753,-0.0019388174665185,-0.0982998044712588
myrtus,Myrtus,LFL,2025,Spring,sup,Team BDS Academy,2,2,Farmer dominant | Lane bully | Early dominant,3.885174512863159,2.892637252807617,False,0.0909090909090909,11,-0.7993727044533421,1.649736914158092,0.0267903693768861,-2.3292974294666084
myrtus,Myrtus,LFL,2025,Summer,sup,Team BDS Academy,1,1,Profil neutre,5.446483135223389,3.6892759799957275,False,0.35,20,1.3114440859003125,1.491963769465189,-1.0823646168185244,-0.8758934443599484
myrtus,Myrtus,LFL,2025,unknown,sup,Team BDS Academy,1,1,Profil neutre,3.47131609916687,2.5751006603240967,False,0.5,12,-0.7071067811865469,0.7071067811865476,-0.7071067811865475,-0.707106781186547
mélyap,MélyaP,LFL2,2025,Summer,mid,Lille Esport,1,1,Profil neutre,8.19820785522461,1.1227900981903076,False,0.5384615384615384,13,0.4498653507665865,-1.3533494073742625,0.4060756945994157,0.45246003718694
naak nako,Naak Nako,LFL,2024,Spring,top,Vitality.Bee,2,2,Profil neutre,8.27399730682373,5.633530616760254,True,0.5416666666666666,24,-0.5745031241700554,0.2561938291528768,-0.091986836534232,0.3808132396730009
naak nako,Naak Nako,LFL,2024,Summer,top,Vitality.Bee,2,2,Profil neutre,5.677114009857178,7.7139739990234375,True,0.6,30,-0.0204977824302057,0.218253750682106,-0.6016193501055612,0.6130054391244865
naau,naau,LVP SL,2024,Summer,jng,Rebels Gaming,1,1,Profil neutre,6.937747001647949,0.7606980204582214,False,0.1111111111111111,18,-0.4567580672569028,-0.982252833289273,-0.4715857652389617,-1.9402902671570696
naau,naau,LVP SL,2025,unknown,jng,Nocturne Gale,2,2,Profil neutre,5.393296241760254,0.5378216505050659,False,0.4,10,-0.7071067811865486,-0.7071067811865475,-0.7071067811865475,-0.7071067811865476
naehyun,Naehyun,LFL,2024,Summer,mid,Aegis,2,2,Profil neutre,5.66478967666626,1.4609003067016602,False,0.125,16,-1.3656159389007294,-0.4207017142396853,-0.7367476469426946,-1.494637000423796
nafkelah,Nafkelah,LFL,2024,Spring,mid,Aegis,2,2,Profil neutre,6.7052903175354,4.128584861755371,False,0.1666666666666666,18,0.1745455838552213,-0.4937837661152051,-1.112948928138354,-1.867280551402395
nafkelah,Nafkelah,LFL,2024,unknown,mid,Aegis,1,1,Profil neutre,6.92308235168457,2.410006523132324,False,0.5714285714285714,7,-0.7071067811865476,-0.7071067811865475,-0.7071067811865476,0.7071067811865476
nafkelah,Nafkelah,LFL,2026,unknown,mid,Skillcamp,1,1,Profil neutre,8.08606243133545,1.9017999172210693,False,0.5294117647058824,51,0.5814123037138037,0.1011459479457401,-0.1008847229738864,0.5074446467535946
nafkelah,Nafkelah,LFL2,2025,Spring,mid,Team Valiant,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,11.933553695678711,2.054316282272339,False,0.7037037037037037,27,1.5006837846884766,0.1039382548638405,1.2956658114089543,1.403130946370584
nafkelah,Nafkelah,LFL2,2025,Summer,mid,Caldya Esport,1,1,Profil neutre,8.630125999450684,2.253926992416382,False,0.4117647058823529,17,0.0606417738798471,-1.617017532629544,0.7007029356695803,-0.5245969164373018
nafkelah,Nafkelah,LFL2,2025,Winter,mid,Team Valiant,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,10.177303314208984,1.380265235900879,False,0.5789473684210527,19,0.7014402238871296,-0.6470583163959528,0.9132542662102282,0.6151376324423952
nakyung,Nakyung,TCL,2024,Summer,mid,Beşiktaş Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,10.034993171691895,-0.05312223732471466,False,0.5833333333333334,12,1.0100845736343378,1.2548331570663338,0.6973257140514623,0.5649280043631151
nakyung,Nakyung,TCL,2024,Winter,mid,BoostGate Esports,1,1,Profil neutre,8.887778282165527,3.185459852218628,False,0.6538461538461539,26,-0.0381128144012551,-0.2941719675895479,0.8194123824639985,0.8524891328692827
namex,Namex,NLC,2024,Summer,bot,DMG Esports,0,0,Profil neutre,3.913600206375122,10.399330139160156,False,0.5263157894736842,19,-0.5934875653254145,-2.036820457887906,-0.6553134198780441,0.3078360794559973
nan0,Nan0,NLC,2026,Summer,mid,Ruddy Corporation,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,12.31832504272461,2.106264114379883,False,0.85,20,0.7016524462677537,2.0829376840771623,1.1750141891547532,1.7415224670218794
