playername,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
lot,LFL,2024,Summer,top,Team GO,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.4235245747682888,0.11025318127497892,True,0.5,28,0.4688188087653228,0.5876226354666941,1.2598928908482532,0.1557377825272217
luana,TCL,2024,Summer,top,Misa Esports,0,0,Profil neutre,-2.27862133206368,-0.7330547470918141,False,0.5294117647058824,17,-0.9631619029094476,-0.8762971772265189,-0.9204045259056128,0.2931355882044854
luana,TCL,2024,Winter,top,Dark Passage,2,2,Profil neutre,-0.6162076888868554,-0.23958067078785672,False,0.5652173913043478,23,0.0162232115755728,-0.4578559371788662,-0.066280787186458,0.4665649390760166
lucker,LFL2,2024,Spring,bot,Esprit Shōnen,1,1,Profil neutre,-0.022912342119230423,0.5002525039405126,False,0.6666666666666666,6,-0.6717730412371914,-0.4857536940126439,0.7051084964462311,0.7071067811865474
lucker,LFL2,2024,Summer,bot,Esprit Shōnen,2,2,Profil neutre,-1.972966649653169,-0.34311085909106415,False,0.3888888888888889,18,-0.3178433070714319,-0.5956054207654577,-1.1492808769101863,-0.5283427103588447
lucker,LFL2,2025,Summer,sup,Zerance,2,2,Farmer dominant | Lane bully | Early dominant,-0.0007824037701255655,2.3085953219009863,False,0.3571428571428571,14,-0.062536662762095,0.6877774625616128,-0.1881181353846142,-1.1755541410806083
lucky,PRM,2024,Spring,sup,NNO Prime,0,0,High DPS | Vision controller | Versatile | High performer,1.336683508246011,-1.3865854308526944,False,0.7222222222222222,18,1.105532001629563,-0.2203225128113328,0.2208086316725144,0.9486832980505138
lucky,PRM,2024,Summer,sup,NNO Prime,2,2,Farmer dominant | Lane bully | Early dominant,0.28031578149841496,2.4762560194269105,False,0.4444444444444444,18,-0.0797690411682736,2.474016771128147,0.1602263593771438,-0.3162277660168381
lucky,PRM,2024,unknown,sup,NNO Prime,0,0,High DPS | Vision controller | Versatile | High performer,1.6225011101953228,-0.6485309194413541,False,0.5,18,1.2413138068905272,1.1670456376790912,0.3988371669703432,0.181867161254626
lucky,PRM,2025,Spring,sup,CGN Esports,2,2,Farmer dominant | Lane bully | Early dominant,0.8440115870723747,0.9011842556472277,False,0.6666666666666666,21,-0.2453598219830578,0.9616535944623092,-0.6387075021492101,1.2399535978497294
lucky,PRM,2025,Spring,sup,Dung Dynasty,0,0,High DPS | Vision controller | Versatile | High performer,0.7744527649937265,-0.6110026965811891,False,0.7,10,-0.1724219315077138,0.1535433439660841,1.7350840129697644,1.4912778551077297
lucky,PRM,2025,Summer,sup,CGN Esports,2,2,Farmer dominant | Lane bully | Early dominant,-0.2809136663416032,1.9628660854060471,False,0.4285714285714285,7,-0.5897263659394564,0.4776931530229904,-0.264181630464639,-0.2250282525669595
luger,TCL,2024,Winter,bot,Papara SuperMassive,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.3514638666936973,-2.0869306535053775,False,0.6153846153846154,26,0.015320806924653,0.2875442071465098,0.4624594990816478,0.6671397433792247
luke,NLC,2026,Winter,sup,La BOMBAS,2,2,Farmer dominant | Lane bully | Early dominant,-0.16831516675475644,2.9251128008997602,False,0.2222222222222222,9,0.1809927301396269,1.2660000366409612,-0.0852397502378188,-1.0025751401975842
luke,PRM,2026,Spring,mid,VfB eSports,1,1,Profil neutre,-3.374750516068206,-0.9571692158867113,False,0.1538461538461538,13,-1.3415036298728302,-0.6261830522308008,-1.4013674613262066,-1.1938498833497293
lulas,NLC,2025,Spring,jng,Bulldog Esports,0,0,Profil neutre,-1.2082655940189906,-1.8518368363950577,False,0.5,12,-0.7083256050849882,-1.02753634830283,-0.4832278906833402,0.2164171295080899
lulas,NLC,2025,Summer,jng,DMG Esports,0,0,Profil neutre,-1.3872290460373886,-1.5727293766469845,False,0.4666666666666667,15,-0.7038030396935557,-0.3568275379804828,-0.2963125810360122,0.1052974412461899
lulas,NLC,2025,Winter,jng,Bulldog Esports,0,0,Profil neutre,-3.1400205916653574,-0.1765517648458678,False,0.5,24,-0.8675340095916358,-1.629145435115628,-1.651527387706378,0.1321374625272378
lulas,NLC,2026,Winter,jng,DMG Esports,1,1,Profil neutre,-0.22706174072666435,0.8817323357184523,False,0.4285714285714285,14,0.1813604178832968,-0.4462976227541328,-0.0620734401262641,-0.2673960573482607
lurox,LFL,2025,Flash In,jng,Vitality.Bee,1,1,Profil neutre,-1.2949094846482532,0.04787210654531299,False,0.5,8,0.855260547981284,-1.1748260357195668,-1.1464655492568792,0.1091376136649696
lurox,LFL,2025,Spring,jng,Vitality.Bee,1,1,Profil neutre,0.6331781509038108,-0.1425498205956345,False,0.5555555555555556,27,-0.8517640642994958,0.2862987708279677,-0.3744228105817829,0.5942947400917861
lurox,LFL,2025,Summer,jng,Vitality.Bee,1,1,Profil neutre,-0.02101400359129038,-1.7154800749939307,False,0.5142857142857142,35,-1.1353920796131691,0.2861564105830634,-0.2267954696954348,0.2273161183212422
lurox,PRM,2024,Spring,jng,Unicorns of Love Sexy Edition,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.7788133577078598,-0.6337758679358039,False,0.6666666666666666,18,0.5667534977311491,1.7195175011494386,1.095291796788983,0.7115124735378852
lurox,PRM,2024,Summer,jng,Unicorns of Love Sexy Edition,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.3956184518992734,-1.5268175128626582,False,0.6111111111111112,18,-0.4663145545521385,1.119971102903812,0.50019831843745,0.6708203932499371
lurox,PRM,2024,unknown,jng,Unicorns of Love Sexy Edition,1,1,Profil neutre,0.8065895409407742,-0.8290954592649924,False,0.6666666666666666,21,-0.5469018597178092,0.3855587609402701,-0.0989105374901049,1.1874128632176704
lurox,PRM,2026,Winter,jng,Kaufland Hangry Knights,0,0,Profil neutre,-1.9284796258784374,-2.163004072970118,False,0.4285714285714285,7,-0.8596285924898812,-0.5213593449600363,-0.9563218998106786,-0.2198138965481876
lvs,NLC,2024,Spring,top,DMG Esports,0,0,Profil neutre,-3.1671311642389446,-1.4143181878536157,False,0.1538461538461538,13,-0.9482859088177488,-0.0481914762240148,-1.0596725214418443,-1.9111715508483644
lyncas,LFL,2024,Spring,jng,Karmine Corp Blue,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.9635675472995457,0.3164607193036165,True,0.6551724137931034,29,-0.2622754919463823,0.3966229335223727,0.8379366748439955,1.0612707473165108
lyrokun,LFL2,2025,unknown,sup,Kaeru Gyuangu,2,2,Farmer dominant | Lane bully | Early dominant,1.3797548650339952,1.0970583963799578,False,0.4666666666666667,15,1.059669090225235,0.4558807593266387,0.1982181706568412,-0.2182178902359927
macaquino,LVP SL,2025,Spring,mid,Guasones,1,1,Profil neutre,-5.2608980923803434,0.6220275228274827,False,0.0,9,-1.4234020358215111,-2.373209276709976,-1.5970284442354628,-2.101101768568551
macaquino,LVP SL,2025,Summer,mid,Guasones,1,1,Profil neutre,-3.4537262769869215,0.5231660861519504,False,0.1111111111111111,9,-2.0079836629393637,-1.3391313015883817,-1.228195311809303,-1.5207405583452742
macaquino,LVP SL,2025,Winter,mid,Guasones,1,1,Profil neutre,-1.4838458303170494,2.2715034776044845,False,0.1111111111111111,9,1.345728554480203,-1.1985811517588367,-0.4808999332556426,-1.4510908204404565
macaquino,LVP SL,2025,unknown,mid,Guasones,0,0,Profil neutre,0.752323316544394,0.6876428115402484,False,0.8571428571428571,7,0.707106781186547,0.7071067811865456,0.7071067811865475,0.7071067811865476
mafro,LFL2,2024,Spring,jng,Lille Esport,1,1,Profil neutre,-0.8323024814833172,1.372428016948319,False,0.6666666666666666,6,-0.2985485468974961,-0.4831563719546644,-0.984797283671266,0.7071067811865474
mafro,LFL2,2024,Summer,jng,Akroma,1,1,Profil neutre,-1.0943089611325518,1.4751834300512265,False,0.3888888888888889,18,0.4616757146252863,-0.7269848894369189,-0.5804522370025397,-0.3725523336641786
mafro,LFL2,2025,Summer,jng,IziDream,1,1,Profil neutre,0.6917449369962592,-0.6140291059771175,False,0.6,25,0.3366589910658619,-0.7860258912589526,0.9880867178184208,0.927030557518715
mafro,NLC,2026,Winter,jng,Verdant,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,3.6107486771055592,0.5548289547684483,False,0.8235294117647058,17,1.1573461983996742,1.0762412468746294,1.5044626086299795,1.496611676480739
mako,TCL,2025,Spring,bot,Papara SuperMassive,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.036877788225462,-2.4651160316507923,False,0.4,10,-0.5444665239366976,0.9986555509327986,0.6687656150831837,-0.4142784579250843
mako,TCL,2025,Summer,bot,BoostGate Esports,2,2,Profil neutre,-1.432794115600384,-1.3973565302741078,False,0.2142857142857142,14,-0.4912155842954365,-0.4573359602162462,-0.394547629171796,-0.6736486760335628
manaty,LFL,2026,unknown,jng,ZYB Esport,1,1,Profil neutre,0.23941060794023522,0.6083255522430093,False,0.3809523809523809,21,1.1920022807961232,0.3537570601426658,-0.1736984577284434,-0.7612056798418773
mansterninja,NLC,2026,Winter,top,LEO,2,2,Profil neutre,-1.3376422856751404,-0.1340095255361196,False,0.7142857142857143,7,0.1747371274672909,-0.4197129336293725,-0.5568154798100958,0.8851287239535718
marcv1,LVP SL,2025,unknown,bot,Nocturne Gale,1,1,Profil neutre,-1.632593536364701,0.650087279681522,False,0.4,10,-0.7071067811865442,-0.7071067811865476,-0.7071067811865475,-0.7071067811865476
markoon,LFL,2025,Flash In,jng,Solary,1,1,Profil neutre,0.8266547793574213,2.2216190560009346,False,0.4761904761904761,21,0.6078067893910026,0.7426620291232479,0.2444730670477869,-0.0199755958888882
markoon,LFL,2025,Spring,jng,Solary,1,1,Profil neutre,-0.14184568933670913,0.9499471150409837,False,0.5263157894736842,19,0.2945215228100475,0.2195890794710178,0.444488080778443,0.4103158278198043
markoon,LFL,2025,Summer,jng,Solary,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.0598861382059035,0.2931373009698982,False,0.4545454545454545,22,0.1264674573643529,0.2069762986395975,0.9423340360055262,-0.1738509953810086
markoon,PRM,2026,Spring,jng,G2 NORD,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.0452012761447667,-0.11181351646897769,False,0.5714285714285714,14,0.4931716823561984,1.6677228032141675,0.9225310070724322,0.2912300829221835
markoon,PRM,2026,Winter,jng,G2 NORD,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.2572223885549667,1.1999441665264348,False,0.6,15,0.6526142850788803,0.402881323071464,0.5950890025243415,0.7630917156189824
marky,LVP SL,2024,Spring,top,Movistar KOI,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,2.506181462886985,-0.2539712994457324,False,0.4782608695652174,23,1.1690374387082505,0.6390925865021464,1.4770241830619264,0.0246669416923236
marky,LVP SL,2024,Summer,top,Movistar KOI,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.9630178938600684,-0.31605099807813886,False,0.6086956521739131,23,0.4946698708476896,0.666020885497638,1.0151405133584364,0.7384681195076335
marky,LVP SL,2025,Spring,top,LUA Gaming,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,2.232243006109068,0.19481494397626903,False,0.4210526315789473,19,0.8272160282195288,0.8305033338247072,1.1527725691965969,-0.1117821046968523
marky,LVP SL,2025,Summer,top,LUA Gaming,2,2,Profil neutre,0.4447699920419577,-0.4031371435903305,False,0.4615384615384615,13,-0.0122151233152523,0.2970020699856223,0.7258821732170256,0.043922444232333
marky,LVP SL,2025,Winter,top,LUA Gaming,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,0.7144200831476728,0.32472394893633605,False,0.5,12,0.8724823221623788,0.1489999420774984,0.3715230941608772,0.2241627690490898
marlon,LFL,2024,Summer,sup,Team du Sud,1,1,Profil neutre,-2.777185181844691,0.3785419246178445,False,0.2222222222222222,18,-0.9743012107472896,-0.90468137346027,-1.142482323626092,-1.1144501524651806
marlon,LVP SL,2024,Spring,sup,Movistar KOI,0,0,High DPS | Vision controller | Versatile | High performer,0.7707036497682297,-0.3657553104762639,False,0.4782608695652174,23,0.8084289042956823,-0.7590369607190656,0.0558246513456498,0.0246669416923243
marlon,NLC,2025,Spring,sup,Ruddy Corporation,0,0,High DPS | Vision controller | Versatile | High performer,-0.4898832345147749,-1.791517403727484,False,0.4444444444444444,18,0.5049263154776209,-0.6454839077770075,-0.3856096343843391,0.0210093108151428
marty,LVP SL,2025,Summer,mid,Veni Vidi Vici,0,0,Profil neutre,-0.7819492514482945,1.979341274954982,False,0.4285714285714285,14,0.0765678530856772,-1.1799787050118231,-0.1397049609479055,-0.1032758173342016
mask,TCL,2025,Spring,mid,Beşiktaş Esports,0,0,Profil neutre,0.5399291856314766,-1.3141475200575032,False,0.4117647058823529,17,-0.1106369499178498,1.1789732853731878,-0.6232621524715994,-0.3172423050645888
mask,TCL,2025,Summer,mid,Papara SuperMassive,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,1.9631593597826151,-0.3240320070951676,False,0.4444444444444444,18,1.7946798228574017,1.3515965791291242,0.4090776766470667,-0.0305976393128635
mat,LFL2,2025,Winter,top,Skillcamp,0,0,Profil neutre,-5.289467489532497,-0.4064829995356913,False,0.1428571428571428,14,-2.022349795484149,-1.613910153792005,-1.9185047643377748,-1.5862942049170266
mathisv,LFL2,2025,Spring,mid,Karmine Corp Blue Stars,1,1,Profil neutre,-2.240073773597361,-0.03784119760772633,False,0.3571428571428571,14,-0.9940649262514508,-0.7927210407218324,-1.1878359721731018,-0.2544572554370249
mathisv,LFL2,2025,Summer,mid,Karmine Corp Blue Stars,1,1,Profil neutre,-3.1214287357876325,0.6746618199396365,False,0.2857142857142857,14,-2.1170668559897217,-0.0755061889094974,-1.4422893660970966,-1.4966688856042771
mathisv,LFL2,2025,Winter,mid,Karmine Corp Blue Stars,0,0,Profil neutre,-1.310806426944137,-1.167021296677518,False,0.5,14,-0.9036557884601456,-0.8710034110588974,-0.7755142171329295,0.2166025584376722
mathisv,NLC,2026,Winter,mid,Lundqvist Lightside,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,1.0767665243487825,0.10903803041854769,False,0.375,8,0.5976946644571576,-0.4654794507367521,0.5453598504135804,-0.5334014205744445
matias,LFL,2024,Spring,bot,GameWard,2,2,Profil neutre,-1.8044041130443096,0.42384970529826493,False,0.3888888888888889,18,0.064306997527922,-1.036847250847169,-0.4357385611336394,-0.5350768233577154
matias,LFL,2024,Summer,bot,GameWard,1,1,Profil neutre,-0.9843977000426384,0.2949021030738496,False,0.4090909090909091,22,-0.1251364051553499,0.1058070547190419,0.0519708572258753,-0.2599600871066553
matias,LFL,2025,Flash In,bot,GameWard,2,2,Profil neutre,-4.3922175991127395,0.3270406829911949,False,0.1666666666666666,6,-1.812947702717392,-1.8533550711432816,-1.5874624331735532,-1.6984473200890384
matias,LFL,2025,Spring,bot,GameWard,2,2,Profil neutre,-2.760527117589189,-1.1293732890583008,False,0.3571428571428571,14,-2.071584366114714,-0.8542623097175704,-1.3270437940763729,-0.654133593182373
matias,LFL,2025,Summer,bot,GameWard,2,2,Profil neutre,-2.243187820778591,-0.23244980921646607,False,0.217391304347826,23,-1.395867177698258,-0.2335037395905427,-0.861884968680056,-1.7663858512878652
matixx,NLC,2025,Summer,top,Rich Gang,2,2,Profil neutre,0.6432739168379068,-1.3128326152704528,False,0.5333333333333333,15,-1.4215690561577772,0.4753760967039553,0.5178616064254549,0.2880797678690449
mauki,LFL2,2025,unknown,bot,Kaeru Gyuangu,1,1,Profil neutre,-1.139590052993519,0.5014858853102807,False,0.4666666666666667,15,-0.6079122805147837,-0.7358834536474588,-0.2748887884948475,-0.2182178902359927
mauki,LVP SL,2025,Spring,bot,ZETA,2,2,Profil neutre,-3.2850650007924074,0.0760472091868669,False,0.3333333333333333,9,-1.35002613884946,-0.99937455611924,-1.700214907010327,-0.5262237013367896
mauki,NLC,2025,Winter,bot,Venomcrest Esports,1,1,Profil neutre,0.12562937748565492,0.4957158886980986,False,0.2222222222222222,9,0.779516762414802,-0.1110626628452909,-0.4416581688381154,-1.1669245540177944
max1,PRM,2024,Spring,sup,E WIE EINFACH E-SPORTS,1,1,Profil neutre,-1.5665647502602449,-0.8706381263126027,False,0.5,18,-1.1410580772564491,-0.8940343075773954,-0.8980451190304077,0.0
max1,PRM,2024,Summer,sup,E WIE EINFACH E-SPORTS,1,1,Profil neutre,-1.5957934629421417,0.886714902678776,False,0.3333333333333333,18,-0.6104756734278776,-0.6611419776192679,-0.9331553002397094,-0.997333723591566
maxi,LVP SL,2024,Spring,jng,Case Esports,1,1,Profil neutre,0.27499782801459316,2.059753097671034,False,0.6296296296296297,27,0.1063451422732152,-0.0789415676101393,-0.2358576962953776,0.9404552141559696
maxi,LVP SL,2024,Summer,jng,Movistar KOI,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.0485527280856277,2.194842029932082,False,0.6086956521739131,23,1.4277318965421069,0.4119089157536692,0.6521597983612214,0.730030174527077
maxi,LVP SL,2025,Spring,jng,Ramboot Club,1,1,Profil neutre,-0.681088333824931,1.2680035702015615,False,0.4,15,0.9246683198095336,-0.5749134587038842,0.0273195345382224,-0.2112480878904371
maximillion,TCL,2024,unknown,mid,NONAME,1,1,Profil neutre,-1.465556727231996,0.5770874619262725,False,0.5833333333333334,12,-0.8021153294999611,-0.7378899123471616,0.6559800384820927,-0.2351126864216286
maynter,LFL,2024,Spring,top,Karmine Corp Blue,2,2,Profil neutre,-0.7759369288322534,0.480434746983417,False,0.6551724137931034,29,-1.24215079299139,-0.9984968692694004,-0.0103373299532982,1.0612707473165115
maynter,LFL,2024,Summer,top,Karmine Corp Blue,2,2,Profil neutre,-0.3244989622076358,0.9558099264499039,True,0.76,25,-0.318744776402537,-1.470988948704652,0.2609797897226918,1.3446336896801103
maynter,LFL,2025,Flash In,top,Karmine Corp Blue,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.9256872927127842,0.519816410605912,True,0.7222222222222222,18,0.7247451732393553,-0.4522609177467027,0.9746567170740836,1.314194236167641
maynter,LFL,2025,Spring,top,Karmine Corp Blue,2,2,Profil neutre,0.8723175926649379,0.48219835030900826,True,0.52,25,-0.5051702552015978,-0.4716664985466225,0.8079796626131771,0.3705763827690567
maynter,LFL,2025,Summer,top,Karmine Corp Blue,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.1136081792027166,0.29836824473169044,True,0.6388888888888888,36,-0.3789516659059911,0.0872741263495308,0.8608870355136613,1.0640499412243671
mean,TCL,2026,Kickoff,bot,BoostGate Esports,2,2,Profil neutre,-3.0060101114033984,0.8569146432208546,False,0.0,6,-1.898702085282352,-0.6332324813589811,-1.332862503194198,-1.4482557325410153
mean,TCL,2026,Spring,bot,BoostGate Esports,2,2,Profil neutre,-3.0089538953136037,0.13613393511386315,False,0.4444444444444444,9,-1.7788038721505903,-1.296521835498187,-1.2749647090941945,-0.2112228553617939
menninkäinen,NLC,2025,unknown,top,Epic Avalanche,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.508848818270488,0.8892844560750522,False,0.5555555555555556,9,-0.0277981785991195,0.265012019753654,1.1033318906760037,0.1804924777717522
mercy9,LVP SL,2025,Final Four,mid,Los Heretics,1,1,Profil neutre,-2.0334413101690165,-0.08226544818008158,False,0.5,8,-0.7071067811865469,-0.7071067811865526,-0.7071067811865475,-0.7071067811865475
mercy9,LVP SL,2025,Summer,mid,Los Heretics,0,0,Profil neutre,-0.01645426118660124,-0.09544715281207616,False,0.5652173913043478,23,-1.1872369743552995,-0.1090962144532652,-0.0031223538949668,0.5068503103183905
mercy9,TCL,2024,Summer,mid,Misa Esports,0,0,Profil neutre,1.3108874658405636,0.8736491907546425,False,0.5294117647058824,17,-0.0698732117105295,0.6330735528308532,-0.0012670082527894,0.3240389926042645
mercy9,TCL,2025,Spring,mid,Bushido Wildcats,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,0.9517194043307758,-0.8004615040492602,False,0.3333333333333333,12,-0.6826452832643798,0.4727199511500077,1.8245804679301725,-0.8269800692071597
mercy9,TCL,2025,Winter,mid,Bushido Wildcats,0,0,Profil neutre,-0.6911227304699247,-0.40062413550664694,False,0.5,16,-1.0281148492910248,1.961447531836688,-0.4143904549684701,0.1836738891328702
mersa,LFL,2025,Flash In,sup,Solary,0,0,High DPS | Vision controller | Versatile | High performer,0.1742825108948968,-0.034425783811198186,False,0.4761904761904761,21,-0.8788416727008314,-0.9268333168578756,0.6942372327573172,-0.0199755958888882
mersa,LFL,2025,Spring,sup,Solary,1,1,Profil neutre,-2.7486028874374684,-0.8746853798611319,False,0.5263157894736842,19,-0.726949661806001,-1.2613036671747448,-1.600071848391629,0.410315827819804
mersa,LFL,2025,Summer,sup,Solary,1,1,Profil neutre,-2.9132923519284546,-1.638755036763672,False,0.4545454545454545,22,-1.4648239463968844,-1.6093968725483367,-1.5217571661065028,-0.1738509953810089
mersa,LFL,2026,unknown,sup,Joblife,1,1,Profil neutre,-1.5937842666533841,2.1496004153378614,False,0.2222222222222222,9,-0.3579644783185441,0.772042882203233,-1.3826778818214225,-1.573182062211444
mersa,TCL,2026,Kickoff,sup,S2G Esports,1,1,Profil neutre,-0.39276903108116024,-0.5081388413103969,False,0.6,20,-1.4106283472191352,-1.2308454384483274,0.3121074615143921,0.4474024337157218
meto,TCL,2026,Spring,jng,Team Phoenix,0,0,Profil neutre,-2.293932483678386,-0.5273390384421114,False,0.1111111111111111,9,-0.7022764124646816,-1.2811132576338866,-0.4696254246611324,-1.3693294766601032
metroflox,LFL2,2024,Spring,jng,Project Conquerors,0,0,Profil neutre,-3.0519054253814843,1.1825046855271069,False,0.1666666666666666,6,0.2190197189903686,-0.884161812775944,-1.1929559184151306,-1.4142135623730951
midnight,LVP SL,2025,unknown,mid,Nocturne Gale,0,0,Profil neutre,-0.7523233165443964,-0.6876428115402489,False,0.4,10,-0.7071067811865481,-0.7071067811865495,-0.7071067811865475,-0.7071067811865476
miella,NLC,2026,Winter,bot,La BOMBAS,1,1,Profil neutre,-1.1367157284787885,0.07900669307382366,False,0.2222222222222222,9,-0.5666442003494679,0.0535987011404456,-0.2857246126808543,-0.8695540197636002
mietek,NLC,2025,Spring,top,Bulldog Esports,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,0.5363432142084574,-0.8832851694301089,False,0.5,12,0.0677935806709427,0.4428577962649934,0.1889987637798215,0.1925763847761048
mietek,NLC,2025,Winter,top,Bulldog Esports,2,2,Profil neutre,0.49853805583907157,-0.2732421554509662,False,0.5,24,1.5978045172957676,0.0811874749863279,-0.3478792119206879,0.1125776526278249
mietek,PRM,2026,Spring,top,Eintracht Frankfurt,2,2,Profil neutre,-0.5935724415499375,-0.39540187403884064,False,0.3076923076923077,13,0.3002799538271635,0.2365618626124452,-0.2432769535818708,-0.6349345136889948
mietek,PRM,2026,Winter,top,Eintracht Frankfurt,0,0,Profil neutre,-2.8494399357181233,-1.1921265698052694,False,0.4444444444444444,9,-1.219737567413027,0.0552847314148115,-0.9452325487634398,-0.2192742739803367
mihai,LFL2,2025,Summer,bot,Skillcamp,1,1,Profil neutre,0.38033556057654583,0.30654164673261014,False,0.4285714285714285,14,-0.5351226755537014,-0.1429854626492642,0.416729510229765,-0.3949873205483714
mihai,LFL2,2025,unknown,bot,Skillcamp,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.1682810377911648,-0.4447957666749891,False,0.6,10,-0.5462391281365707,-0.4026792286309981,1.108694678916559,1.0910894511799616
mihai,LVP SL,2024,Spring,bot,ZETA,2,2,Profil neutre,-2.675280026157227,-1.1377327506668018,False,0.1666666666666666,18,-2.2850737337124998,-0.5126337091794124,-0.796297462371396,-1.7154331145052883
mihile,TCL,2025,Spring,top,Misa Esports,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,3.2722396836736856,-0.1676790032718462,False,0.6363636363636364,22,1.7285440443767146,0.342895502693373,1.2530183345313255,1.0435911583049708
mihile,TCL,2025,Summer,top,Misa Esports,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,2.1555829497639327,1.195608209792193,False,0.6956521739130435,23,0.4597856446034582,0.3828641979041761,0.8894723609929784,1.0445269250347915
mihile,TCL,2025,Winter,top,Misa Esports,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,3.4981023029060876,-0.5753308317494796,False,0.6153846153846154,26,1.1842545820614054,1.454146418096413,1.5743364719835975,0.7697530035591936
milkshake,NLC,2024,unknown,jng,Lazy In Life,1,1,Profil neutre,0.9419245064083892,-0.10308036521248905,False,0.5714285714285714,14,0.1375936173242314,0.5263610579397242,0.4989768034505258,0.4213530497900029
milkshake,PRM,2025,unknown,jng,A One Man Army Prime,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.111915946698293,-1.0463994772803609,False,0.5714285714285714,7,0.5733147752492878,0.6875002301169422,0.108003955993123,0.4264359365130517
minemaciek,LVP SL,2024,Summer,sup,Rebels Gaming,1,1,Profil neutre,-1.702336640361079,0.09955670737765557,False,0.1111111111111111,18,-0.2110405586758948,-0.7212918279114097,-0.9151290632191528,-1.9268468226189472
miniduke,LVP SL,2024,unknown,mid,Veni Vidi Vici,0,0,Profil neutre,-1.176693031195249,-0.11587803981737471,False,0.7272727272727273,11,-0.7071067811865468,-0.7071067811865476,-0.7071067811865475,0.7071067811865476
miniduke,LVP SL,2025,Spring,mid,Veni Vidi Vici,0,0,Profil neutre,0.24182382133884767,-0.5488579411610345,False,0.5333333333333333,15,-0.129301743291651,0.1642789015304505,-0.095262671826026,0.418703139002268
miniduke,LVP SL,2025,Winter,mid,Veni Vidi Vici,0,0,Profil neutre,-1.04585812414254,-1.101662274240085,False,0.55,20,-1.2849622099333566,0.2885364676945987,-0.490759567811621,0.4395525162691745
mirbs,NLC,2024,Spring,bot,NORD Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.5023799988611493,0.0305907408561746,False,0.5,22,-0.1931181651675201,0.7450012430791036,0.2763460841101177,0.2969706211161371
mireu,LFL,2024,Summer,mid,Gentle Mates,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,0.7886727679355524,0.4934997247290214,False,0.2222222222222222,18,0.5657029519635811,0.3320402794018154,1.0846768733326777,-1.0631562362518945
mireu,TCL,2024,Winter,mid,Beşiktaş Esports,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,3.1321249668629467,1.5897493726526986,False,0.6818181818181818,22,1.9837086866615985,1.3144994305100015,1.0082241671497962,0.9742902506359392
mirrai,NLC,2024,unknown,bot,Rich Gang,1,1,Profil neutre,-0.8415045536888116,-1.5509907230588913,False,0.6666666666666666,9,0.1073253020084792,-0.2687799746322848,-1.0414214696993425,0.8448715598284072
misanthiel,LFL2,2024,Spring,top,IziDream,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.747378937248745,0.1223579939105868,False,0.6666666666666666,6,0.4815404371437652,-0.2711648292666399,0.6690302314902721,0.7071067811865474
misanthiel,LFL2,2024,Summer,top,IziDream,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.5987051873031144,-1.175248740051731,False,0.5294117647058824,17,0.7287597148110617,0.2115895444016066,0.683970630211674,0.1381013797310001
misanthiel,LFL2,2024,unknown,top,IziDream,2,2,Profil neutre,-1.105188273406568,1.0986777100721008,False,0.5714285714285714,21,-0.4517605208167439,-0.6696841882960556,-0.9249540843281076,0.3239168739580755
